date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.7400000000,6.7900000000,6.6300000000,6.6900000000,4239752,28365498.5900,2,2.005800,-1.617600
2026-03-03,6.6900000000,6.7600000000,6.5300000000,6.5300000000,3368500,22447404.2300,2,1.593600,-2.391600
2026-03-04,6.4700000000,6.6200000000,6.4100000000,6.5000000000,1392700,9031689.0000,2,0.658900,-0.459400
2026-03-05,6.5400000000,6.6300000000,6.5300000000,6.6000000000,1352300,8893334.0000,2,0.639800,1.538500
2026-03-06,6.5900000000,6.7800000000,6.5700000000,6.7600000000,1746900,11676233.0000,2,0.826400,2.424200
2026-03-09,6.6900000000,6.7000000000,6.5600000000,6.6800000000,1845175,12253431.0000,2,0.872900,-1.183400
2026-03-10,6.6700000000,6.8600000000,6.6500000000,6.8100000000,4077145,27510488.1000,2,1.928800,1.946100
2026-03-11,6.8000000000,6.8600000000,6.7400000000,6.7600000000,2292550,15567670.0000,2,1.084600,-0.734200
2026-03-12,6.7800000000,6.8900000000,6.7300000000,6.8300000000,2942684,20070762.6500,2,1.392100,1.035500
2026-03-13,6.8300000000,7.1600000000,6.8300000000,7.0100000000,5228075,36747343.7500,2,2.473300,2.635400
2026-03-16,7.0400000000,7.0500000000,6.8600000000,6.9000000000,3210250,22221379.5000,2,1.518700,-1.569200
2026-03-17,6.9100000000,6.9500000000,6.8200000000,6.8400000000,2471600,16992809.0000,2,1.169300,-0.869600
2026-03-18,6.8400000000,7.0500000000,6.8400000000,7.0300000000,3414875,23821163.0000,2,1.615500,2.777800
2026-03-19,6.9600000000,6.9900000000,6.8400000000,6.8700000000,2668750,18387203.0000,2,1.262500,-2.276000
2026-03-20,6.9300000000,6.9300000000,6.6900000000,6.7100000000,2493000,16870521.0000,2,1.179400,-2.329000
2026-03-23,6.4800000000,6.6000000000,6.4200000000,6.4400000000,2931698,19035256.1800,2,1.386900,-4.023800
2026-03-24,6.5800000000,6.7400000000,6.4400000000,6.7200000000,2194317,14423159.9900,2,1.038100,4.347800
2026-03-25,6.7800000000,6.8300000000,6.6900000000,6.8300000000,2148505,14499659.0000,2,1.016400,1.636900
2026-03-26,6.8300000000,6.8800000000,6.7500000000,6.8000000000,1532400,10452974.0000,2,0.725000,-0.439200
2026-03-27,6.8000000000,6.9800000000,6.7400000000,6.9600000000,1774300,12255255.0000,2,0.839400,2.352900
2026-03-30,6.8800000000,7.0900000000,6.8800000000,6.9900000000,2180300,15230269.0000,2,1.031500,0.431000
2026-03-31,7.0100000000,7.3400000000,6.9800000000,7.2200000000,8124775,58910116.5000,2,3.843700,3.290400
2026-04-01,7.3000000000,7.5200000000,7.2200000000,7.3600000000,6369875,46947458.2500,2,3.013500,1.939100
2026-04-02,7.3300000000,7.3800000000,7.1000000000,7.1900000000,3181100,22986686.0000,2,1.504900,-2.309800
2026-04-03,7.1600000000,7.2500000000,7.0100000000,7.1200000000,1803600,12821562.0000,2,0.853300,-0.973600
2026-04-07,6.8100000000,7.3800000000,6.8100000000,7.2100000000,2974500,21247759.0000,2,1.407200,1.264000
2026-04-08,7.2200000000,7.3500000000,7.1300000000,7.2000000000,3139802,22672280.4800,2,1.485400,-0.138700
2026-04-09,7.1800000000,7.4200000000,7.1800000000,7.3600000000,3817799,27991294.6300,2,1.806100,2.222200
2026-04-10,7.3700000000,7.5500000000,7.2300000000,7.3200000000,4111789,30353871.9300,2,1.945200,-0.543500
2026-04-13,7.3000000000,7.5000000000,7.2600000000,7.5000000000,3537330,26183919.8200,2,1.673500,2.459000
2026-04-14,7.4700000000,7.8200000000,7.4600000000,7.7700000000,4873400,37564445.2500,2,2.305500,3.600000
