date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,21.5000,22.8800,21.0800,22.0600,6741561,146666973.4000,3,5.054000,0.409600
2026-03-03,22.0600,23.6800,21.3200,22.7900,11347364,257717836.8800,3,8.506900,3.309200
2026-03-04,22.0800,24.2900,22.0800,23.1400,12010971,278897534.0300,3,9.004400,1.535800
2026-03-05,23.6500,25.3800,23.3700,24.7800,12171300,294060926.9000,3,9.124600,7.087300
2026-03-06,24.0800,26.9600,24.0800,26.1000,14844064,385240010.0500,3,11.128300,5.326900
2026-03-09,25.4900,25.6600,23.2000,24.5000,14248079,343324375.3900,3,10.681500,-6.130300
2026-03-10,24.8000,29.4000,24.7000,29.4000,11965407,327806691.6500,3,8.970200,20.000000
2026-03-11,31.1600,32.3500,29.3900,29.7500,23454446,723197169.8700,3,17.583400,1.190500
2026-03-12,29.2100,31.4700,28.1000,28.5500,19579828,582340103.5700,3,14.678600,-4.033600
2026-03-13,27.8600,28.4300,26.7800,26.8500,13899327,379681019.3900,3,10.420100,-5.954500
2026-03-16,26.8400,27.6900,25.9000,27.4100,11633651,313362889.6900,3,8.721500,2.085700
2026-03-17,27.0000,27.1900,25.3500,25.4800,12226858,316485340.9000,3,9.166200,-7.041200
2026-03-18,25.6700,26.5000,25.5500,26.2700,8538597,222430952.0400,3,6.401200,3.100500
2026-03-19,26.2400,27.2900,25.7300,26.8000,9720950,258806435.1800,3,7.287600,2.017500
2026-03-20,27.0000,29.7900,26.8800,28.0000,16981399,484210195.1200,3,12.730600,4.477600
2026-03-23,26.8800,28.3200,25.6600,25.9700,11748969,316667880.0400,3,8.808000,-7.250000
2026-03-24,26.7400,26.8900,25.0200,26.0500,10507154,270798523.4600,3,7.877000,0.308000
2026-03-25,26.7000,28.4600,26.7000,27.1000,10087267,277701907.6400,3,7.562200,4.030700
2026-03-26,27.0000,27.6200,25.7100,25.8100,8708822,230947369.6600,3,6.528800,-4.760100
2026-03-27,25.3000,25.8900,24.7000,25.4600,7367330,186659507.3500,3,5.523200,-1.356100
2026-03-30,24.8000,24.9800,23.7600,24.7700,7939257,192901452.2200,3,5.951900,-2.710100
2026-03-31,24.4000,24.7900,23.0000,23.2700,8727664,206911470.1400,3,6.543000,-6.055700
2026-04-01,24.1000,24.7400,23.7100,23.8200,9137984,220735194.0600,3,6.850600,2.363600
2026-04-02,23.8400,24.8000,23.0600,23.2300,7902597,188110025.3700,3,5.924400,-2.476900
2026-04-03,23.6300,24.3800,23.1400,23.6600,6287807,149579513.8700,3,4.713900,1.851100
2026-04-07,23.4200,24.7500,23.4200,24.2000,6024173,146456411.4900,3,4.516200,2.282300
2026-04-08,25.0000,29.0400,24.8000,29.0400,11991661,327551728.9500,3,8.989900,20.000000
2026-04-09,28.6100,28.9800,27.6600,28.0100,15586467,439425382.0900,3,11.684900,-3.546800
2026-04-10,28.0100,28.3000,27.1000,27.3600,10718928,296453688.8800,3,8.035800,-2.320600
2026-04-13,27.3700,28.7400,26.6500,28.4900,12570172,350589805.0200,3,9.423600,4.130100
2026-04-14,28.6400,33.9600,28.6000,33.0700,22659192,711307374.4600,3,16.987200,16.075800
