date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.0000000000,8.1400000000,7.8100000000,7.9100000000,18381751,146093957.7200,2,4.818100,0.253500
2026-03-03,7.8700000000,8.4500000000,7.8600000000,8.0900000000,35567568,291544210.7600,2,9.322800,2.275600
2026-03-04,7.9200000000,8.3200000000,7.9200000000,8.1000000000,42077283,343180296.2300,2,11.029100,0.123600
2026-03-05,8.0000000000,8.0900000000,7.6800000000,7.7200000000,35848362,280705547.8200,2,9.396400,-4.691400
2026-03-06,7.7800000000,7.9500000000,7.6700000000,7.9200000000,24442456,192175651.3700,2,6.406700,2.590700
2026-03-09,8.0200000000,8.2600000000,7.8000000000,7.8600000000,21253100,170247177.0000,2,5.570700,-0.757600
2026-03-10,7.9200000000,7.9600000000,7.7900000000,7.8600000000,14290000,112435084.0000,2,3.745600,0.000000
2026-03-11,7.8600000000,7.9100000000,7.7500000000,7.8400000000,14726700,115218317.0000,2,3.860100,-0.254500
2026-03-12,7.8400000000,7.8600000000,7.6800000000,7.7400000000,13764700,106915761.0000,2,3.607900,-1.275500
2026-03-13,7.7400000000,7.8800000000,7.6600000000,7.6900000000,14718700,114498396.0000,2,3.858000,-0.646000
2026-03-16,7.6600000000,8.0300000000,7.6600000000,7.8800000000,17222100,135280786.0000,2,4.514200,2.470700
2026-03-17,7.7800000000,7.9200000000,7.5000000000,7.5400000000,15497900,118967568.0000,2,4.062200,-4.314700
2026-03-18,7.5500000000,7.5600000000,7.3800000000,7.4800000000,9362200,69731635.0000,2,2.454000,-0.795800
2026-03-19,7.5000000000,7.5300000000,7.2400000000,7.2700000000,8999569,66182540.9100,2,2.358900,-2.807500
2026-03-20,7.3200000000,7.3300000000,6.9700000000,6.9700000000,12862383,91400874.6400,2,3.371400,-4.126500
2026-03-23,6.8800000000,6.8800000000,6.3800000000,6.4200000000,16840664,111150916.1600,2,4.414200,-7.891000
2026-03-24,6.5900000000,6.6600000000,6.3100000000,6.6400000000,13009097,84406030.6200,2,3.409900,3.426800
2026-03-25,6.6600000000,6.8800000000,6.6500000000,6.8800000000,11295805,76854267.9100,2,2.960800,3.614500
2026-03-26,6.8500000000,7.0000000000,6.7400000000,6.7800000000,10384001,70807480.9700,2,2.721800,-1.453500
2026-03-27,6.7300000000,6.9500000000,6.7000000000,6.9500000000,7399810,50904285.2000,2,1.939600,2.507400
2026-03-30,6.8600000000,7.6500000000,6.8500000000,7.6500000000,20322925,150179649.5900,2,5.326900,10.071900
2026-03-31,7.6200000000,7.6200000000,7.2600000000,7.3100000000,30001095,222916926.1700,2,7.863700,-4.444400
2026-04-01,7.3600000000,7.4300000000,7.1600000000,7.2100000000,15977268,115774458.1500,2,4.187900,-1.368000
2026-04-02,7.2700000000,7.4100000000,7.1900000000,7.2400000000,15760194,114499434.8200,2,4.131000,0.416100
2026-04-03,7.2600000000,7.3100000000,6.7800000000,6.8000000000,17999375,124682052.2500,2,4.717900,-6.077300
2026-04-07,6.8800000000,7.1100000000,6.6900000000,7.0400000000,13839301,96617675.0300,2,3.627500,3.529400
2026-04-08,7.1000000000,7.1400000000,6.9400000000,7.0600000000,15471929,108948039.7400,2,4.055400,0.284100
2026-04-09,7.0800000000,7.1700000000,7.0100000000,7.0600000000,11975903,84654641.2400,2,3.139100,0.000000
2026-04-10,7.1100000000,7.2600000000,6.9800000000,7.1400000000,12670330,90262265.0300,2,3.321100,1.133100
2026-04-13,7.1000000000,7.2000000000,7.0200000000,7.0900000000,9512085,67331569.6000,2,2.493300,-0.700300
2026-04-14,7.1100000000,7.1200000000,6.9400000000,7.0800000000,9039200,63448951.0000,2,2.369300,-0.141000
