date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,41.8000000000,42.9700000000,41.0300000000,41.8700000000,9525877,398834356.9200,2,4.482100,-0.875900
2026-03-03,41.7000000000,41.8700000000,37.8300000000,38.0500000000,13092206,513963571.9900,2,6.160100,-9.123500
2026-03-04,37.4400000000,38.7000000000,37.4400000000,38.1600000000,6022490,230061688.2500,2,2.833700,0.289100
2026-03-05,38.9500000000,39.1100000000,37.8900000000,38.2700000000,5639251,216301917.1800,2,2.653300,0.288300
2026-03-06,38.2700000000,38.5000000000,37.8500000000,38.2300000000,5336928,203891698.7400,2,2.511100,-0.104500
2026-03-09,37.5500000000,39.6800000000,37.5000000000,39.3300000000,8308278,321034965.5800,2,3.909200,2.877300
2026-03-10,39.3600000000,40.5000000000,39.2000000000,39.5200000000,7588400,301252201.2800,2,3.570400,0.483100
2026-03-11,39.6800000000,39.7600000000,38.4500000000,38.8600000000,6895601,268940232.2600,2,3.244500,-1.670000
2026-03-12,38.6800000000,38.8400000000,37.7400000000,38.0200000000,4923410,187890811.3000,2,2.316500,-2.161600
2026-03-13,37.9300000000,38.1400000000,36.9600000000,37.1500000000,4891350,183540755.0000,2,2.301400,-2.288300
2026-03-16,36.9400000000,38.4800000000,36.9000000000,38.3800000000,6427845,243372531.5500,2,3.024400,3.310900
2026-03-17,38.4000000000,38.5600000000,37.1700000000,37.3100000000,3904985,147942503.7700,2,1.837300,-2.787900
2026-03-18,37.3100000000,38.1600000000,37.1000000000,38.0900000000,3648902,137856516.2300,2,1.716900,2.090600
2026-03-19,37.7500000000,37.8600000000,36.8800000000,37.4400000000,4712000,176025184.0000,2,2.217100,-1.706500
2026-03-20,37.5100000000,37.6500000000,35.4700000000,35.6100000000,7603294,275466988.4600,2,3.577500,-4.887800
2026-03-23,34.9700000000,35.0800000000,32.9200000000,33.0600000000,8268602,281523857.9000,2,3.890500,-7.160900
2026-03-24,33.7800000000,34.0800000000,33.0900000000,33.8800000000,4932584,165365639.5200,2,2.320800,2.480300
2026-03-25,33.9000000000,34.6800000000,33.8200000000,34.5800000000,4699081,161903191.1000,2,2.211000,2.066100
2026-03-26,34.5700000000,34.8700000000,33.6400000000,33.9200000000,3958958,135372241.8600,2,1.862700,-1.908600
2026-03-27,33.2500000000,34.2800000000,33.2000000000,34.0000000000,4667784,158695559.6000,2,2.196300,0.235800
2026-03-30,33.5500000000,34.3000000000,33.2200000000,33.9500000000,4183100,142119602.3200,2,1.968200,-0.147100
2026-03-31,33.9000000000,34.6500000000,33.6200000000,33.6800000000,4514950,153898943.5000,2,2.124300,-0.795300
2026-04-01,34.3500000000,34.5500000000,33.7700000000,34.2800000000,4509300,154153172.0000,2,2.121700,1.781500
2026-04-02,34.0000000000,34.6900000000,33.2900000000,33.4700000000,4935981,167315701.2600,2,2.322400,-2.362900
2026-04-03,33.4700000000,33.8600000000,32.0600000000,32.0600000000,4729200,154134352.0000,2,2.225200,-4.212700
2026-04-07,32.7300000000,35.1100000000,32.7300000000,34.6500000000,12251000,420343412.4000,2,5.764300,8.078600
2026-04-08,35.3300000000,36.4900000000,34.6500000000,36.2700000000,15428500,552613230.0000,2,7.259300,4.675300
2026-04-09,35.6000000000,35.7300000000,34.7300000000,35.0600000000,8489854,297953142.7000,2,3.994600,-3.336100
2026-04-10,35.2100000000,35.8600000000,35.0500000000,35.2500000000,5876800,208018685.9900,2,2.765100,0.541900
2026-04-13,34.9500000000,35.1000000000,34.5300000000,34.9500000000,5593106,194798131.6100,2,2.631600,-0.851100
2026-04-14,35.3100000000,35.8600000000,34.9400000000,35.4100000000,5360072,189320384.1400,2,2.522000,1.316200
