date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.8000000000,13.9000000000,13.5000000000,13.5100000000,18707778,254857789.7900,2,3.899300,-3.774900
2026-03-03,13.5000000000,13.5600000000,12.8400000000,12.8600000000,16545098,217778802.1300,2,3.448500,-4.811300
2026-03-04,12.7300000000,12.9500000000,12.5700000000,12.8200000000,9205257,117600628.5300,2,1.918700,-0.311000
2026-03-05,12.9800000000,13.2000000000,12.9600000000,13.0900000000,10248916,134073804.9800,2,2.136200,2.106100
2026-03-06,13.0600000000,13.1000000000,12.8900000000,13.0100000000,7683756,99938431.3300,2,1.601500,-0.611200
2026-03-09,12.8900000000,12.9000000000,12.5800000000,12.8800000000,10825890,137890263.3600,2,2.256500,-0.999200
2026-03-10,12.9300000000,13.2600000000,12.9100000000,13.2600000000,9516654,125029467.1700,2,1.983600,2.950300
2026-03-11,13.2600000000,13.4300000000,13.1000000000,13.1300000000,8202100,108588813.0000,2,1.709600,-0.980400
2026-03-12,13.0700000000,13.1600000000,12.8800000000,12.9300000000,8114264,105302963.0700,2,1.691300,-1.523200
2026-03-13,12.8300000000,13.0200000000,12.7500000000,12.7600000000,7072286,91039965.5200,2,1.474100,-1.314800
2026-03-16,12.7200000000,12.8400000000,12.6100000000,12.8400000000,5305682,67473500.6700,2,1.105900,0.627000
2026-03-17,12.8500000000,12.8900000000,12.5900000000,12.6000000000,6896251,87726012.4300,2,1.437400,-1.869200
2026-03-18,12.6300000000,12.8200000000,12.5900000000,12.8100000000,6759213,85870235.4700,2,1.408800,1.666700
2026-03-19,12.6800000000,12.7000000000,12.3900000000,12.4600000000,8572500,107646457.0000,2,1.786800,-2.732200
2026-03-20,12.5800000000,12.5900000000,12.0000000000,12.0200000000,10132329,123751407.2100,2,2.111900,-3.531300
2026-03-23,11.9000000000,12.0200000000,11.3700000000,11.4500000000,14578700,170658321.6100,2,3.038700,-4.742100
2026-03-24,11.7500000000,11.7800000000,11.4100000000,11.7100000000,9521072,110177801.6600,2,1.984500,2.270700
2026-03-25,12.4200000000,12.8000000000,12.2100000000,12.2700000000,16539168,204354316.1600,2,3.447300,4.782200
2026-03-26,12.4400000000,12.4800000000,11.8600000000,11.9300000000,12092800,145935144.0600,2,2.520500,-2.771000
2026-03-27,11.7800000000,12.0300000000,11.7200000000,12.0100000000,5868900,70115231.0000,2,1.223300,0.670600
2026-03-30,11.8700000000,12.1000000000,11.8100000000,12.0200000000,5044890,60409778.5000,2,1.051500,0.083300
2026-03-31,12.0500000000,12.2800000000,12.0000000000,12.0600000000,8804400,106918256.0000,2,1.835100,0.332800
2026-04-01,12.1600000000,12.2400000000,12.0200000000,12.1000000000,6249000,75705923.0000,2,1.302500,0.331700
2026-04-02,12.0900000000,12.1100000000,11.8700000000,12.0100000000,5517200,66224548.0000,2,1.150000,-0.743800
2026-04-03,11.9800000000,12.0500000000,11.7600000000,11.7800000000,4918335,58315889.1000,2,1.025100,-1.915100
2026-04-07,11.8200000000,12.6300000000,11.7800000000,12.3400000000,16773477,206262117.0000,2,3.496100,4.753800
2026-04-08,12.5900000000,12.6500000000,12.4000000000,12.6500000000,13469779,168973260.8300,2,2.807500,2.512200
2026-04-09,12.6500000000,12.8000000000,12.4600000000,12.7400000000,14304421,181742559.3500,2,2.981500,0.711500
2026-04-10,12.8000000000,13.8500000000,12.7400000000,13.2300000000,31626220,421698050.2700,2,6.591900,3.846200
2026-04-13,12.9300000000,13.2300000000,12.8100000000,13.0400000000,16058868,208703075.1900,2,3.347200,-1.436100
2026-04-14,13.1600000000,13.2400000000,12.8600000000,13.0400000000,11356900,147227104.8500,2,2.367100,0.000000
