date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.4200000000,5.4800000000,5.3300000000,5.3600000000,12888604,69475672.3700,2,0.915700,-3.074100
2026-03-03,5.3400000000,5.4000000000,5.2100000000,5.2100000000,10699766,56639627.2100,2,0.760200,-2.798500
2026-03-04,5.1600000000,5.2600000000,5.0900000000,5.1200000000,9841706,50724089.8600,2,0.699300,-1.727400
2026-03-05,5.1900000000,5.2200000000,5.1000000000,5.1700000000,7202400,37334669.0000,2,0.511700,0.976600
2026-03-06,5.1600000000,5.2300000000,5.1200000000,5.2200000000,5473186,28417207.2000,2,0.388900,0.967100
2026-03-09,5.1700000000,5.1900000000,5.1000000000,5.1600000000,8413600,43252149.0000,2,0.597800,-1.149400
2026-03-10,5.1800000000,5.2500000000,5.1800000000,5.2500000000,6873702,35881448.4200,2,0.488400,1.744200
2026-03-11,5.2200000000,5.2500000000,5.1900000000,5.2200000000,4851602,25304485.4000,2,0.344700,-0.571400
2026-03-12,5.2300000000,5.2600000000,5.1900000000,5.2100000000,5690302,29709400.4800,2,0.404300,-0.191600
2026-03-13,5.2200000000,5.2700000000,5.1600000000,5.1800000000,6807239,35523839.6600,2,0.483700,-0.575800
2026-03-16,5.1500000000,5.2300000000,5.1500000000,5.2100000000,6023941,31306396.9700,2,0.428000,0.579200
2026-03-17,5.2200000000,5.3100000000,5.1800000000,5.1900000000,7903441,41534589.0500,2,0.561500,-0.383900
2026-03-18,5.2300000000,5.2300000000,5.0900000000,5.1500000000,9764000,50097103.0000,2,0.693700,-0.770700
2026-03-19,5.1000000000,5.5000000000,5.0600000000,5.1800000000,16050566,83598713.5200,2,1.140400,0.582500
2026-03-20,5.1800000000,5.7000000000,5.0600000000,5.7000000000,76500589,425130111.8400,2,5.435400,10.038600
2026-03-23,5.5100000000,5.7000000000,5.2000000000,5.2000000000,71913301,394307521.8100,2,5.109500,-8.771900
2026-03-24,5.3400000000,5.4900000000,5.2000000000,5.4700000000,44631827,238827320.4300,2,3.171100,5.192300
2026-03-25,5.4200000000,5.5500000000,5.3700000000,5.5000000000,30030111,164567647.4700,2,2.133600,0.548400
2026-03-26,5.4700000000,5.6200000000,5.4100000000,5.5000000000,27754100,152877956.0000,2,1.971900,0.000000
2026-03-27,5.4300000000,5.5800000000,5.3500000000,5.5000000000,23700800,129135168.0000,2,1.683900,0.000000
2026-03-30,5.4500000000,5.4700000000,5.2900000000,5.3600000000,18122600,97294813.0000,2,1.287600,-2.545500
2026-03-31,5.3600000000,5.4100000000,5.1600000000,5.1700000000,22176700,116461836.0000,2,1.575700,-3.544800
2026-04-01,5.2200000000,5.2500000000,5.1300000000,5.2000000000,12374800,64145696.0000,2,0.879200,0.580300
2026-04-02,5.1500000000,5.1800000000,4.9500000000,4.9900000000,23442574,118068641.5200,2,1.665600,-4.038500
2026-04-03,4.9600000000,5.0000000000,4.8000000000,4.8000000000,12566604,60994757.0000,2,0.892900,-3.807600
2026-04-07,4.7600000000,4.8100000000,4.7400000000,4.7900000000,6835672,32707131.5200,2,0.485700,-0.208300
2026-04-08,4.8600000000,4.9200000000,4.8500000000,4.9100000000,10554077,51559086.1700,2,0.749900,2.505200
2026-04-09,4.8900000000,4.8900000000,4.7700000000,4.8200000000,9107412,43873071.3600,2,0.647100,-1.833000
2026-04-10,4.8500000000,4.9000000000,4.8300000000,4.8800000000,6637000,32382535.0000,2,0.471600,1.244800
2026-04-13,4.8500000000,4.9100000000,4.8400000000,4.8600000000,5747000,27967633.0000,2,0.408300,-0.409800
2026-04-14,4.8800000000,4.9500000000,4.8600000000,4.9400000000,10586300,51993512.0000,2,0.752200,1.646100
