date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.3800000000,7.4900000000,7.1600000000,7.1800000000,39342279,286723887.2400,2,4.767600,-5.650500
2026-03-03,7.1900000000,7.2800000000,6.9300000000,6.9500000000,24890473,176559807.9500,2,3.016300,-3.203300
2026-03-04,6.8700000000,7.0100000000,6.8200000000,6.9000000000,19965680,137550323.9200,2,2.419500,-0.719400
2026-03-05,6.9700000000,7.0000000000,6.8500000000,6.8700000000,16105900,111500352.0000,2,1.951700,-0.434800
2026-03-06,6.8700000000,7.0000000000,6.8400000000,6.9800000000,15297784,106558240.1300,2,1.853800,1.601200
2026-03-09,6.8500000000,6.9500000000,6.7900000000,6.9100000000,20145669,138227812.7200,2,2.441300,-1.002900
2026-03-10,7.0000000000,7.1000000000,6.9800000000,7.0600000000,19248745,135506543.5800,2,2.332600,2.170800
2026-03-11,7.0600000000,7.0800000000,6.9500000000,7.0000000000,15990512,111976164.3600,2,1.937800,-0.849900
2026-03-12,6.9600000000,7.0300000000,6.9500000000,6.9900000000,14365871,100340308.2900,2,1.740900,-0.142900
2026-03-13,6.9500000000,7.0500000000,6.9400000000,6.9500000000,17579300,122935978.0000,2,2.130300,-0.572200
2026-03-16,6.9400000000,7.0200000000,6.9200000000,7.0100000000,15380772,107452819.5600,2,1.863900,0.863300
2026-03-17,7.0100000000,7.0900000000,6.9100000000,6.9200000000,18599500,130466977.0000,2,2.253900,-1.283900
2026-03-18,6.9300000000,6.9500000000,6.8100000000,6.9100000000,13687064,93963658.4000,2,1.658600,-0.144500
2026-03-19,6.8200000000,6.8700000000,6.6600000000,6.6900000000,22472799,151885554.3300,2,2.723300,-3.183800
2026-03-20,6.7600000000,6.7700000000,6.5700000000,6.5800000000,19751178,131256469.0600,2,2.393500,-1.644200
2026-03-23,6.4300000000,6.4900000000,6.0800000000,6.1400000000,30583700,192637494.0000,2,3.706200,-6.686900
2026-03-24,6.2400000000,6.3900000000,6.1700000000,6.3800000000,17919739,112607667.3600,2,2.171500,3.908800
2026-03-25,6.3800000000,6.6000000000,6.3600000000,6.5800000000,19369864,126203421.4800,2,2.347300,3.134800
2026-03-26,6.5300000000,6.6400000000,6.4600000000,6.4800000000,14013913,91484741.1100,2,1.698200,-1.519800
2026-03-27,6.4200000000,6.5600000000,6.3900000000,6.5500000000,11229200,73167654.0000,2,1.360800,1.080200
2026-03-30,6.4200000000,6.5900000000,6.4100000000,6.5500000000,12200100,79606092.0000,2,1.478400,0.000000
2026-03-31,6.5500000000,6.6400000000,6.4700000000,6.4700000000,13017700,85306624.0000,2,1.577500,-1.221400
2026-04-01,6.6000000000,6.6600000000,6.4800000000,6.6500000000,16608732,109573181.8000,2,2.012700,2.782100
2026-04-02,6.6300000000,6.6500000000,6.4900000000,6.5100000000,11481600,75163752.0000,2,1.391400,-2.105300
2026-04-03,6.5500000000,6.5700000000,6.3300000000,6.3700000000,11559166,74060685.1000,2,1.400800,-2.150500
2026-04-07,6.3800000000,6.5000000000,6.3700000000,6.5000000000,11892864,76628165.0400,2,1.441200,2.040800
2026-04-08,6.6300000000,6.7400000000,6.6200000000,6.7300000000,17741090,118967623.4000,2,2.149900,3.538500
2026-04-09,6.6900000000,6.6900000000,6.5200000000,6.5300000000,14794200,97399578.0000,2,1.792800,-2.971800
2026-04-10,6.6000000000,6.7200000000,6.5800000000,6.6200000000,14257419,94773611.1400,2,1.727700,1.378300
2026-04-13,6.5700000000,6.7000000000,6.5500000000,6.6700000000,12046600,79998483.0000,2,1.459800,0.755300
2026-04-14,6.7200000000,6.7400000000,6.5800000000,6.6600000000,17561134,116523512.0600,2,2.128100,-0.149900
