date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.3800,7.4900,7.1600,7.1800,39342279,286723887.2400,3,4.767600,-5.650500
2026-03-03,7.1900,7.2800,6.9300,6.9500,24890473,176559807.9500,3,3.016300,-3.203300
2026-03-04,6.8700,7.0100,6.8200,6.9000,19965680,137550323.9200,3,2.419500,-0.719400
2026-03-05,6.9700,7.0000,6.8500,6.8700,16105900,111500352.0000,3,1.951700,-0.434800
2026-03-06,6.8700,7.0000,6.8400,6.9800,15297784,106558240.1300,3,1.853800,1.601200
2026-03-09,6.8500,6.9500,6.7900,6.9100,20145669,138227812.7200,3,2.441300,-1.002900
2026-03-10,7.0000,7.1000,6.9800,7.0600,19248745,135506543.5800,3,2.332600,2.170800
2026-03-11,7.0600,7.0800,6.9500,7.0000,15990512,111976164.3600,3,1.937800,-0.849900
2026-03-12,6.9600,7.0300,6.9500,6.9900,14365871,100340308.2900,3,1.740900,-0.142900
2026-03-13,6.9500,7.0500,6.9400,6.9500,17579300,122935978.0000,3,2.130300,-0.572200
2026-03-16,6.9400,7.0200,6.9200,7.0100,15380772,107452819.5600,3,1.863900,0.863300
2026-03-17,7.0100,7.0900,6.9100,6.9200,18599500,130466977.0000,3,2.253900,-1.283900
2026-03-18,6.9300,6.9500,6.8100,6.9100,13687064,93963658.4000,3,1.658600,-0.144500
2026-03-19,6.8200,6.8700,6.6600,6.6900,22472799,151885554.3300,3,2.723300,-3.183800
2026-03-20,6.7600,6.7700,6.5700,6.5800,19751178,131256469.0600,3,2.393500,-1.644200
2026-03-23,6.4300,6.4900,6.0800,6.1400,30583700,192637494.0000,3,3.706200,-6.686900
2026-03-24,6.2400,6.3900,6.1700,6.3800,17919739,112607667.3600,3,2.171500,3.908800
2026-03-25,6.3800,6.6000,6.3600,6.5800,19369864,126203421.4800,3,2.347300,3.134800
2026-03-26,6.5300,6.6400,6.4600,6.4800,14013913,91484741.1100,3,1.698200,-1.519800
2026-03-27,6.4200,6.5600,6.3900,6.5500,11229200,73167654.0000,3,1.360800,1.080200
2026-03-30,6.4200,6.5900,6.4100,6.5500,12200100,79606092.0000,3,1.478400,0.000000
2026-03-31,6.5500,6.6400,6.4700,6.4700,13017700,85306624.0000,3,1.577500,-1.221400
2026-04-01,6.6000,6.6600,6.4800,6.6500,16608732,109573181.8000,3,2.012700,2.782100
2026-04-02,6.6300,6.6500,6.4900,6.5100,11481600,75163752.0000,3,1.391400,-2.105300
2026-04-03,6.5500,6.5700,6.3300,6.3700,11559166,74060685.1000,3,1.400800,-2.150500
2026-04-07,6.3800,6.5000,6.3700,6.5000,11892864,76628165.0400,3,1.441200,2.040800
2026-04-08,6.6300,6.7400,6.6200,6.7300,17741090,118967623.4000,3,2.149900,3.538500
2026-04-09,6.6900,6.6900,6.5200,6.5300,14794200,97399578.0000,3,1.792800,-2.971800
2026-04-10,6.6000,6.7200,6.5800,6.6200,14257419,94773611.1400,3,1.727700,1.378300
2026-04-13,6.5700,6.7000,6.5500,6.6700,12046600,79998483.0000,3,1.459800,0.755300
2026-04-14,6.7200,6.7400,6.5800,6.6600,17561134,116523512.0600,3,2.128100,-0.149900
