date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,11.7800000000,12.2000000000,11.7800000000,11.8600000000,26218868,312840357.0800,2,1.536700,-1.001700
2026-03-03,11.9200000000,11.9900000000,11.3000000000,11.4400000000,23814255,275119655.5300,2,1.395700,-3.541300
2026-03-04,11.3000000000,11.6500000000,11.2800000000,11.3200000000,18269851,208727959.0700,2,1.070800,-1.049000
2026-03-05,11.5900000000,11.9700000000,11.4400000000,11.8200000000,22987730,269570347.8700,2,1.347300,4.417000
2026-03-06,11.8000000000,12.2800000000,11.6000000000,11.9400000000,22094812,264007143.4700,2,1.295000,1.015200
2026-03-09,11.9300000000,12.1000000000,11.6800000000,12.1000000000,29361154,350648625.7800,2,1.720800,1.340000
2026-03-10,12.0300000000,12.4900000000,11.8300000000,12.4200000000,29831175,364427266.1000,2,1.748400,2.644600
2026-03-11,12.4000000000,12.5500000000,12.2300000000,12.2700000000,26141849,323196858.5800,2,1.532200,-1.207700
2026-03-12,12.3900000000,12.5400000000,11.9800000000,12.0700000000,30471291,372281295.5300,2,1.785900,-1.630000
2026-03-13,12.0900000000,12.1000000000,11.4000000000,11.5100000000,36159628,420362172.6400,2,2.119300,-4.639600
2026-03-16,11.5000000000,11.5000000000,10.9300000000,11.0600000000,28663909,317799409.8400,2,1.680000,-3.909600
2026-03-17,11.0800000000,11.1700000000,10.8200000000,10.8300000000,15437690,169291843.5000,2,0.904800,-2.079600
2026-03-18,10.8300000000,11.0000000000,10.7000000000,10.9400000000,14891862,161597318.3200,2,0.872800,1.015700
2026-03-19,10.7300000000,10.9800000000,10.6000000000,10.6800000000,12931200,138765746.0000,2,0.757900,-2.376600
2026-03-20,10.7200000000,10.8000000000,10.3500000000,10.4200000000,14471600,152849193.0000,2,0.848200,-2.434500
2026-03-23,10.1600000000,10.4500000000,9.9500000000,10.1100000000,22433600,228437803.5400,2,1.314800,-2.975000
2026-03-24,10.2700000000,10.2900000000,10.0200000000,10.2400000000,13291030,134951822.0600,2,0.779000,1.285900
2026-03-25,10.2500000000,10.4300000000,10.2500000000,10.3400000000,11646926,120751499.1400,2,0.682600,0.976600
2026-03-26,10.3100000000,10.3300000000,10.0300000000,10.0800000000,10024168,101801821.4000,2,0.587500,-2.514500
2026-03-27,9.9600000000,10.2000000000,9.9100000000,10.1700000000,8195400,82825929.0000,2,0.480300,0.892900
2026-03-30,10.1000000000,10.2100000000,9.8700000000,10.1800000000,14780502,148248756.4400,2,0.866300,0.098300
2026-03-31,10.1400000000,10.2700000000,10.0300000000,10.0700000000,8048621,81665506.2000,2,0.471700,-1.080600
2026-04-01,10.2200000000,10.3300000000,10.1300000000,10.2700000000,10957801,112517795.3000,2,0.642200,1.986100
2026-04-02,10.2700000000,10.2700000000,10.0400000000,10.1100000000,8210200,83125647.0000,2,0.481200,-1.557900
2026-04-03,10.0300000000,10.1700000000,9.8800000000,9.9100000000,8180421,81704039.2600,2,0.479400,-1.978200
2026-04-07,9.9500000000,10.2400000000,9.8900000000,10.0500000000,6903403,69799471.0600,2,0.404600,1.412700
2026-04-08,10.2200000000,10.4600000000,10.2000000000,10.4500000000,12624926,130996603.1400,2,0.739900,3.980100
2026-04-09,10.3600000000,10.4400000000,10.2900000000,10.3100000000,7231300,74775079.0000,2,0.423800,-1.339700
2026-04-10,10.4400000000,10.6400000000,10.3300000000,10.4400000000,10476514,110387488.4000,2,0.614000,1.260900
2026-04-13,10.4400000000,10.4400000000,10.1700000000,10.2200000000,11020306,113109326.8600,2,0.645900,-2.107300
2026-04-14,10.3200000000,10.3600000000,10.0000000000,10.0800000000,12676779,127713139.7400,2,0.743000,-1.369900
