date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,21.1000,21.3500,20.7200,20.7500,6372136,133579575.6400,3,3.587300,-2.764800
2026-03-03,21.0400,22.2200,20.7000,20.7200,14984594,319338885.3900,3,8.435700,-0.144600
2026-03-04,20.0500,20.7500,19.9500,20.3000,7856728,160357924.3500,3,4.423000,-2.027000
2026-03-05,20.6000,20.8800,20.3700,20.4300,6275690,129438698.7000,3,3.533000,0.640400
2026-03-06,20.4700,21.2200,20.2000,20.9100,8112750,168106559.7800,3,4.567200,2.349500
2026-03-09,20.4000,20.5700,19.4200,20.2400,11969888,238141962.9600,3,6.738600,-3.204200
2026-03-10,20.5900,21.8100,20.5900,21.5400,15313150,324233387.9800,3,8.620700,6.422900
2026-03-11,21.5600,22.4900,21.5600,22.0100,18434814,408148816.4400,3,10.378100,2.182000
2026-03-12,21.9200,22.6600,21.8000,22.0200,13740732,305052068.6000,3,7.735500,0.045400
2026-03-13,21.8300,22.7600,21.4900,22.0800,15709012,349826626.9800,3,8.843600,0.272500
2026-03-16,21.9500,22.4800,21.8600,22.4100,11497411,255821015.9600,3,6.472600,1.494600
2026-03-17,22.4100,22.4800,20.9200,20.9800,12247025,263280636.9200,3,6.894600,-6.381100
2026-03-18,21.3100,21.8100,20.8200,21.7800,11039033,236997752.0700,3,6.214500,3.813200
2026-03-19,21.7000,23.9600,21.3000,23.9600,39667833,913343902.3500,3,22.331400,10.009200
2026-03-20,26.3600,26.3600,24.4000,24.5500,86432444,2220957455.5300,3,48.658100,2.462400
2026-03-23,23.0000,24.1100,22.5900,22.7900,64718164,1506145758.4800,3,36.433800,-7.169000
2026-03-24,23.0000,23.6700,22.4400,23.5900,54361988,1257867991.9700,3,30.603700,3.510300
2026-03-25,25.9500,25.9500,25.9500,25.9500,7174100,186167895.0000,3,4.038700,10.004200
2026-03-26,28.0000,28.5500,27.5100,28.5500,27813432,787010913.9400,3,15.657900,10.019300
2026-03-27,28.4000,29.6300,26.5800,27.9400,86374315,2445013763.7100,3,48.625400,-2.136600
2026-03-30,27.0100,29.3000,27.0100,28.7800,61286273,1742458484.7500,3,34.501800,3.006400
2026-03-31,26.6100,27.9700,25.9000,26.1600,58127435,1549086011.8000,3,32.723500,-9.103500
2026-04-01,28.7500,28.7800,28.7500,28.7800,16014382,460811036.3900,3,9.015500,10.015300
2026-04-02,28.8000,29.8700,27.1000,27.6400,58674343,1649834564.4700,3,33.031400,-3.961100
2026-04-03,27.7500,28.7700,26.8900,27.0000,58241536,1622624259.0900,3,32.787700,-2.315500
2026-04-07,26.7300,27.9800,26.2200,26.7000,52256184,1408152685.4400,3,29.418200,-1.111100
2026-04-08,29.3700,29.3700,28.1800,29.3700,44389762,1291527976.7300,3,24.989700,10.000000
2026-04-09,29.9100,30.7900,28.1300,28.8300,73180711,2132481378.4000,3,41.197900,-1.838600
2026-04-10,28.3300,29.1500,27.8000,28.0700,45811214,1297935657.4000,3,25.789900,-2.636100
2026-04-13,27.5000,30.8800,27.3500,30.8800,59834820,1755867031.3600,3,33.684700,10.010700
2026-04-14,30.6200,31.9500,29.9800,30.2900,66823445,2061821029.7400,3,37.619000,-1.910600
