date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.8500,13.9900,13.1800,13.2300,6742000,90537286.0000,3,2.570200,-6.633700
2026-03-03,13.2700,13.3800,12.7800,12.8000,6547234,85300583.0000,3,2.495900,-3.250200
2026-03-04,12.6600,12.7400,12.4000,12.5600,6769823,85047183.8900,3,2.580800,-1.875000
2026-03-05,12.9600,13.1900,12.7600,12.8900,4850792,62736704.3200,3,1.849200,2.627400
2026-03-06,12.8600,13.1500,12.8100,13.1400,3779632,49224532.9700,3,1.440900,1.939500
2026-03-09,13.0800,13.1500,12.7500,13.0500,5268252,68131316.9600,3,2.008400,-0.684900
2026-03-10,13.1900,13.3300,13.0800,13.2700,3617692,47746439.4800,3,1.379100,1.685800
2026-03-11,13.3100,13.3500,13.0600,13.1000,4345932,57282085.0400,3,1.656800,-1.281100
2026-03-12,13.0900,13.2300,12.8800,12.9300,3501620,45673868.2000,3,1.334900,-1.297700
2026-03-13,12.9500,13.0800,12.8000,12.8400,3092844,39969287.8400,3,1.179100,-0.696100
2026-03-16,12.8900,13.2600,12.7600,13.1700,4980338,64996078.3200,3,1.898600,2.570100
2026-03-17,13.2300,13.2300,12.9000,12.9100,3382620,44226789.0000,3,1.289500,-1.974200
2026-03-18,12.9700,13.4300,12.9700,13.4000,5125300,67984033.0000,3,1.953900,3.795500
2026-03-19,13.2800,13.3100,12.9700,13.0000,3885058,50987852.7600,3,1.481100,-2.985100
2026-03-20,13.0300,13.1000,12.4000,12.4400,4794460,60728396.0000,3,1.827700,-4.307700
2026-03-23,12.3900,12.3900,11.4200,11.5800,6390100,75705884.0000,3,2.436000,-6.913200
2026-03-24,11.8600,11.9700,11.5200,11.9300,5778300,68017910.0000,3,2.202800,3.022500
2026-03-25,11.9800,12.2300,11.9100,11.9900,3384951,40780117.4700,3,1.290400,0.502900
2026-03-26,11.9900,12.2100,11.7000,11.7800,3474900,41319361.0000,3,1.324700,-1.751500
2026-03-27,11.7200,12.0300,11.6100,12.0200,2967200,35368354.0000,3,1.131200,2.037400
2026-03-30,11.8400,12.2300,11.7800,12.1500,4094451,49286699.9400,3,1.560900,1.081500
2026-03-31,12.2000,12.3700,12.0000,12.0200,3186513,38744781.9400,3,1.214800,-1.070000
2026-04-01,12.2500,12.3000,12.1600,12.2500,3301402,40392377.5000,3,1.258600,1.913500
2026-04-02,12.2000,12.2900,11.9200,12.0300,3087072,37233301.8600,3,1.176900,-1.795900
2026-04-03,12.0800,12.1300,11.6500,11.7200,3159232,37212479.0000,3,1.204400,-2.576900
2026-04-07,11.7700,11.9500,11.6000,11.9000,2503002,29615361.5400,3,0.954200,1.535800
2026-04-08,12.1800,12.4400,12.1300,12.4400,2885476,35601628.4000,3,1.100000,4.537800
2026-04-09,12.3900,12.4400,11.9200,11.9700,4043774,48914741.4400,3,1.541600,-3.778100
2026-04-10,12.1100,12.2600,12.0700,12.1100,3650600,44395499.2500,3,1.391700,1.169600
2026-04-13,12.1400,13.0000,12.0400,12.5500,9722509,122198361.3300,3,3.706400,3.633400
2026-04-14,12.7300,12.9000,12.4400,12.7200,9436520,119425773.8000,3,3.597400,1.354600
