date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,62.1500,63.2500,60.0200,60.4100,4489356,274415030.9000,3,7.157400,-5.446900
2026-03-03,60.4200,61.5900,56.8300,56.8900,3654221,215096866.8200,3,5.825900,-5.826800
2026-03-04,56.2000,57.0600,55.6000,56.0000,2245700,126340821.6600,3,3.580300,-1.564400
2026-03-05,57.2000,58.3600,56.6200,56.9500,1989006,114443944.7600,3,3.171100,1.696400
2026-03-06,56.5900,58.2500,56.2400,57.9000,1796462,103804134.0000,3,2.864100,1.668100
2026-03-09,56.7200,57.1800,54.6000,56.5000,2394953,133540840.5700,3,3.818300,-2.418000
2026-03-10,57.6000,58.5800,57.1400,57.7200,1822429,105311073.3600,3,2.905500,2.159300
2026-03-11,58.1400,58.2800,56.7100,56.8400,1682100,96591419.0000,3,2.681800,-1.524600
2026-03-12,56.6300,57.1000,54.9200,55.1500,1929900,107335202.4600,3,3.076900,-2.973300
2026-03-13,54.7000,55.4000,53.9300,54.2200,1660164,90483561.9900,3,2.646800,-1.686300
2026-03-16,53.9000,54.4700,53.0600,54.2700,1558900,83631180.0000,3,2.485400,0.092200
2026-03-17,54.4700,54.8400,52.9900,53.0600,1468903,79207312.7800,3,2.341900,-2.229600
2026-03-18,53.1800,53.7500,52.6600,53.7200,1178946,62741005.6000,3,1.879600,1.243900
2026-03-19,53.0100,53.5800,52.4800,52.7000,1346676,71245946.4500,3,2.147000,-1.898700
2026-03-20,53.2300,53.3400,50.2500,50.3000,1647523,84936971.6100,3,2.626700,-4.554100
2026-03-23,49.5400,50.1000,46.6500,46.8100,2416505,116787203.1200,3,3.852700,-6.938400
2026-03-24,47.8800,49.0900,47.0400,48.9400,1879537,90062448.4200,3,2.996600,4.550300
2026-03-25,49.1000,49.8500,48.9800,49.3000,1483126,73202572.0200,3,2.364600,0.735600
2026-03-26,49.1600,49.7000,47.6600,47.9900,1659463,80435458.0100,3,2.645700,-2.657200
2026-03-27,47.6600,48.5900,47.3400,48.3600,1148280,55293427.9500,3,1.830700,0.771000
2026-03-30,47.9000,48.4000,47.0200,48.1500,1665117,79658554.3200,3,2.654700,-0.434200
2026-03-31,48.3800,48.8800,47.3400,47.4100,1332500,64015368.0000,3,2.124400,-1.536900
2026-04-01,48.3300,49.4800,48.3300,49.3000,1905317,93435716.6000,3,3.037700,3.986500
2026-04-02,49.0300,49.2500,47.5400,47.9400,1375611,66483442.8400,3,2.193100,-2.758600
2026-04-03,47.9700,48.6800,47.2100,47.4200,1201900,57352625.0000,3,1.916200,-1.084700
2026-04-07,47.4200,48.8000,47.3500,48.0600,1361313,65449781.4600,3,2.170400,1.349600
2026-04-08,49.4000,50.5000,49.1700,50.4000,1887830,94467909.0000,3,3.009800,4.868900
2026-04-09,49.9000,50.0600,48.9200,49.1300,1451535,71731825.0500,3,2.314200,-2.519800
2026-04-10,49.4600,50.9000,49.4600,50.0800,1613500,81127269.0400,3,2.572400,1.933600
2026-04-13,49.9100,51.8800,49.5000,51.0500,2293292,116515496.5100,3,3.656200,1.936900
2026-04-14,51.5900,52.8000,51.3000,52.3300,1993000,103916491.6700,3,3.177500,2.507300
