date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,11.5900,11.9600,11.2100,11.4500,11379680,130577644.3500,3,5.847700,-3.943000
2026-03-03,11.4500,11.9000,11.2700,11.3100,10596680,122844505.9500,3,5.445300,-1.222700
2026-03-04,11.1900,11.5800,10.9800,11.3300,8065220,91348552.6000,3,4.144500,0.176800
2026-03-05,11.5600,11.6500,11.2700,11.3300,4408350,50149736.0000,3,2.265300,0.000000
2026-03-06,11.3100,11.5500,11.2700,11.5300,3484030,39920507.1000,3,1.790300,1.765200
2026-03-09,11.4200,11.7400,11.2100,11.6400,4830250,55594726.0000,3,2.482100,0.954000
2026-03-10,11.6500,11.8800,11.6100,11.8500,4065000,47783310.6000,3,2.088900,1.804100
2026-03-11,11.8500,12.2700,11.6600,12.1800,9842405,118428314.7200,3,5.057700,2.784800
2026-03-12,12.1600,12.3700,11.8600,11.9500,6260310,75610177.9500,3,3.217000,-1.888300
2026-03-13,11.9100,12.4500,11.7500,11.9600,7213485,87827235.6500,3,3.706800,0.083700
2026-03-16,11.9500,12.0400,11.7400,11.7900,5049744,59829780.4400,3,2.594900,-1.421400
2026-03-17,11.9100,11.9100,11.3800,11.3800,4461075,51754021.2100,3,2.292400,-3.477500
2026-03-18,11.4400,11.5500,11.3000,11.4500,4620500,52767835.0000,3,2.374300,0.615100
2026-03-19,11.4800,11.4800,11.1000,11.1800,4596595,51787999.7600,3,2.362100,-2.358100
2026-03-20,11.2100,11.3000,10.8200,10.8400,4859745,53561376.0000,3,2.497300,-3.041100
2026-03-23,10.8400,10.9300,10.1700,10.2700,6854650,72493081.5000,3,3.522400,-5.258300
2026-03-24,10.5100,11.3000,10.3800,11.3000,8484324,91921257.8400,3,4.359900,10.029200
2026-03-25,11.6300,12.3800,11.3800,12.1400,18063484,216848432.9500,3,9.282300,7.433600
2026-03-26,12.3700,12.3900,11.4200,11.4900,13372249,157943358.6200,3,6.871600,-5.354200
2026-03-27,11.4100,11.6100,11.2300,11.4200,8065310,91835848.1000,3,4.144500,-0.609200
2026-03-30,11.3700,11.7700,11.1200,11.6200,7400330,85517277.4000,3,3.802800,1.751300
2026-03-31,11.6100,11.8700,11.4800,11.5500,6513730,75906302.1000,3,3.347200,-0.602400
2026-04-01,11.7600,11.8000,11.1400,11.2400,5987420,67988902.1000,3,3.076800,-2.684000
2026-04-02,11.1500,11.4700,11.0000,11.1100,4173810,46712762.0000,3,2.144800,-1.156600
2026-04-03,11.1000,11.1700,10.4200,10.5200,5022570,53635127.7000,3,2.312100,-5.310500
2026-04-07,10.8600,11.1500,10.3800,11.1500,7908820,86423451.0000,3,3.640700,5.988600
2026-04-08,11.2400,11.3800,10.9000,11.3400,6541780,72941692.0000,3,3.011400,1.704000
2026-04-09,11.2300,11.5700,11.1000,11.4500,6393740,72653711.4000,3,2.943300,0.970000
2026-04-10,11.4700,11.8500,11.4600,11.5200,4817500,55941774.0000,3,2.217700,0.611400
2026-04-13,11.4600,11.6800,11.3500,11.4700,4026400,46376282.5000,3,1.853500,-0.434000
2026-04-14,11.4900,11.5600,11.2200,11.3800,4181960,47375982.0000,3,1.925100,-0.784700
