date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,27.8600,27.9300,27.2900,27.4600,6135260,169102015.7400,3,1.025800,-2.381800
2026-03-03,27.3600,27.6700,26.9900,27.1200,6750801,184064104.5600,3,1.128700,-1.238200
2026-03-04,26.9900,27.0000,26.3400,26.3500,5537000,147306397.6400,3,0.925700,-2.839200
2026-03-05,26.5200,26.6000,26.3100,26.3400,3097194,81891167.6100,3,0.517800,-0.038000
2026-03-06,26.3400,26.8400,26.3100,26.7300,3574926,95161369.8500,3,0.597700,1.480600
2026-03-09,26.5600,26.6300,26.3300,26.4500,3207199,84868257.5300,3,0.536200,-1.047500
2026-03-10,26.5900,26.7800,26.5500,26.7300,2639893,70383533.0800,3,0.441400,1.058600
2026-03-11,26.7800,26.8300,26.6100,26.7200,2320197,61973452.1400,3,0.387900,-0.037400
2026-03-12,26.7200,26.9900,26.5800,26.8100,3395141,90781729.0700,3,0.567600,0.336800
2026-03-13,26.7800,27.1300,26.7200,27.0100,3410031,91921616.9000,3,0.570100,0.746000
2026-03-16,26.9900,27.4200,26.9200,27.3000,3845300,104786783.0000,3,0.642900,1.073700
2026-03-17,27.2100,27.3200,26.9300,26.9400,3907900,105966497.9500,3,0.653400,-1.318700
2026-03-18,26.8800,26.9800,26.5500,26.6100,2807300,74864298.0000,3,0.469400,-1.224900
2026-03-19,26.4600,26.6000,26.2100,26.2300,3158374,83398134.3200,3,0.528100,-1.428000
2026-03-20,26.3000,26.4200,25.6800,25.6800,4565400,118793420.7300,3,0.763300,-2.096800
2026-03-23,25.4900,25.4900,24.2200,24.3800,6236343,154438735.7700,3,1.042700,-5.062300
2026-03-24,24.5200,24.8200,24.4100,24.7200,3262538,80329824.1800,3,0.545500,1.394600
2026-03-25,24.7500,24.9400,24.7000,24.8800,2587800,64332077.0000,3,0.432700,0.647200
2026-03-26,24.8800,25.0600,24.3800,24.4200,3147494,77590744.9300,3,0.526200,-1.848900
2026-03-27,24.2500,24.8200,24.2500,24.7600,2839295,70057106.9200,3,0.474700,1.392300
2026-03-30,24.5000,24.8600,24.3600,24.7500,2420835,59624673.5500,3,0.404700,-0.040400
2026-03-31,25.2800,25.5400,24.7000,24.7000,4278200,107481969.0000,3,0.715300,-0.202000
2026-04-01,24.7600,25.1900,24.6400,25.0900,3606290,90035077.5000,3,0.602900,1.578900
2026-04-02,25.0000,25.3800,24.9400,25.1900,4206412,105894134.5500,3,0.703300,0.398600
2026-04-03,25.1200,25.2000,24.4600,24.4900,3212490,79362358.3000,3,0.537100,-2.778900
2026-04-07,24.5500,24.6900,24.2300,24.3300,2453700,59906149.0000,3,0.410200,-0.653300
2026-04-08,24.5400,24.9900,24.5300,24.9800,3960900,98175965.0000,3,0.662200,2.671600
2026-04-09,24.8600,24.8800,24.4900,24.5400,2907883,71716383.4600,3,0.486200,-1.761400
2026-04-10,24.6300,24.9400,24.5700,24.8200,2785709,69098684.3000,3,0.465700,1.141000
2026-04-13,24.7000,24.8100,24.6000,24.7800,1917600,47427398.0000,3,0.320600,-0.161200
2026-04-14,24.8200,24.9600,24.7300,24.9500,2898335,72006909.5000,3,0.484600,0.686000
