date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,33.1100000000,33.1800000000,32.3500000000,32.4700000000,32080329,1048769074.6400,2,2.577500,-3.074600
2026-03-03,32.4500000000,32.9600000000,31.0000000000,31.0300000000,36969527,1173934789.7500,2,2.970300,-4.434900
2026-03-04,30.5800000000,31.2600000000,30.3800000000,30.4800000000,23327306,717108003.8000,2,1.874200,-1.772500
2026-03-05,30.8900000000,31.4700000000,30.8900000000,31.0900000000,23783642,741359794.2800,2,1.910900,2.001300
2026-03-06,30.9900000000,33.9800000000,30.7600000000,32.6600000000,61516408,2012708685.8000,2,4.942500,5.049900
2026-03-09,31.7300000000,34.9400000000,31.4000000000,33.4200000000,69434492,2302712463.8500,2,5.578600,2.327000
2026-03-10,33.5900000000,34.0500000000,33.0800000000,33.3400000000,33725334,1126013861.4000,2,2.709600,-0.239400
2026-03-11,33.3600000000,34.2800000000,32.9100000000,33.8300000000,40169561,1346068185.3700,2,3.227400,1.469700
2026-03-12,33.6000000000,33.7900000000,33.1800000000,33.4100000000,23071656,771836813.5800,2,1.853700,-1.241500
2026-03-13,33.1700000000,33.5300000000,33.0000000000,33.1100000000,17728418,589192695.4500,2,1.424400,-0.897900
2026-03-16,33.1100000000,34.1500000000,32.7500000000,33.8900000000,32300418,1086574623.1200,2,2.595100,2.355800
2026-03-17,33.9000000000,34.0900000000,33.4700000000,33.5100000000,20791945,701549816.0800,2,1.670500,-1.121300
2026-03-18,33.4900000000,33.6600000000,33.0600000000,33.4100000000,17129743,570768750.4000,2,1.376300,-0.298400
2026-03-19,33.0600000000,33.1200000000,32.3000000000,32.4500000000,20567353,671938206.7800,2,1.652500,-2.873400
2026-03-20,32.5800000000,33.6700000000,32.0200000000,32.7700000000,32545988,1068471115.7400,2,2.614900,0.986100
2026-03-23,32.1000000000,32.3600000000,31.0500000000,31.3700000000,26657546,846152628.5800,2,2.141800,-4.272200
2026-03-24,31.8500000000,32.1700000000,31.1000000000,32.1200000000,21314630,676205454.0200,2,1.712500,2.390800
2026-03-25,32.2800000000,32.7900000000,32.1700000000,32.4000000000,19134514,621189031.4800,2,1.537300,0.871700
2026-03-26,32.4100000000,33.6800000000,32.3200000000,32.4900000000,29691390,979809924.0800,2,2.385500,0.277800
2026-03-27,32.3000000000,33.1400000000,31.9300000000,32.6000000000,19487487,632429835.2600,2,1.565700,0.338600
2026-03-30,32.1300000000,32.2300000000,31.7400000000,31.9900000000,15154319,484900440.8900,2,1.217600,-1.871200
2026-03-31,31.7500000000,32.0700000000,31.3500000000,31.3600000000,14493864,459648256.4700,2,1.164500,-1.969400
2026-04-01,31.9000000000,31.9300000000,31.4800000000,31.6500000000,12003493,380187516.8400,2,0.964400,0.924700
2026-04-02,31.5000000000,31.5500000000,30.7500000000,30.8200000000,16046942,498044844.1900,2,1.289300,-2.622400
2026-04-03,30.7500000000,30.9500000000,30.2300000000,30.2400000000,12939540,393911147.3600,2,1.039600,-1.881900
2026-04-07,30.2000000000,30.8000000000,30.0700000000,30.4100000000,12132471,368463875.7000,2,0.974800,0.562200
2026-04-08,30.9200000000,31.8000000000,30.7500000000,31.8000000000,23449847,734730523.0400,2,1.884000,4.570900
2026-04-09,31.3500000000,31.7000000000,31.1400000000,31.4100000000,14671429,461060950.9700,2,1.178800,-1.226400
2026-04-10,31.5300000000,32.0800000000,31.5200000000,31.6300000000,17433225,554277179.9800,2,1.400600,0.700400
2026-04-13,31.3000000000,31.5700000000,31.2300000000,31.3500000000,13652216,428751267.5800,2,1.096900,-0.885200
2026-04-14,31.6600000000,32.0300000000,31.4000000000,31.6700000000,18547667,587983397.4400,2,1.490200,1.020700
