date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,10.2900,10.4200,9.4600,9.8000,31835430,313596410.9800,3,3.084800,-6.309800
2026-03-03,9.7800,9.8500,9.3500,9.3500,15596300,148617292.0000,3,1.511200,-4.591800
2026-03-04,9.3000,9.5900,9.1100,9.1700,14123282,131283552.3900,3,1.368500,-1.925100
2026-03-05,9.2700,9.5400,9.1400,9.2200,10848500,100837167.0000,3,1.051200,0.545300
2026-03-06,9.1900,9.6000,9.0800,9.3500,14234821,131925698.9100,3,1.379300,1.410000
2026-03-09,9.2300,9.2500,8.8600,9.1300,14582559,131529659.9000,3,1.413000,-2.352900
2026-03-10,9.2100,9.5500,9.1900,9.3300,11533200,107893019.0000,3,1.117500,2.190600
2026-03-11,9.3000,9.4000,9.1000,9.1900,9354497,86188291.8800,3,0.906400,-1.500500
2026-03-12,9.1200,9.3200,9.1100,9.1300,11442231,105214036.2200,3,1.108700,-0.652900
2026-03-13,9.1500,9.3000,8.9100,8.9400,11546800,104697602.0000,3,1.118800,-2.081100
2026-03-16,8.9500,9.0500,8.8000,8.9800,7444037,66306730.7400,3,0.721300,0.447400
2026-03-17,8.9800,9.1200,8.8900,8.9100,5148451,46250476.9800,3,0.498900,-0.779500
2026-03-18,8.9200,8.9800,8.6100,8.7800,6942131,60737380.8700,3,0.672700,-1.459000
2026-03-19,8.6800,8.7300,8.3100,8.3600,9371101,79370465.5200,3,0.908000,-4.783600
2026-03-20,8.3600,8.5100,8.2000,8.2900,8717700,72862463.0000,3,0.844700,-0.837300
2026-03-23,8.2200,8.2200,7.4900,7.6500,15702400,122315503.0000,3,1.521500,-7.720100
2026-03-24,7.7500,8.4200,7.6400,8.4200,14334470,114914967.7600,3,1.389000,10.065400
2026-03-25,8.7600,8.7800,8.3900,8.5000,14337260,122499962.2000,3,1.389200,0.950100
2026-03-26,8.5800,8.6300,8.3500,8.4000,8359001,70582083.5500,3,0.810000,-1.176500
2026-03-27,8.4200,8.4400,8.2400,8.4200,7302263,60891231.8900,3,0.707600,0.238100
2026-03-30,8.2000,8.3500,7.9600,8.1900,10231592,83233900.8500,3,0.991400,-2.731600
2026-03-31,8.1700,8.2700,7.9800,8.0400,8298200,67358832.0000,3,0.804100,-1.831500
2026-04-01,8.1500,8.2100,8.0800,8.1700,4482866,36560620.2200,3,0.434400,1.616900
2026-04-02,8.1700,8.4900,8.0800,8.2000,10315466,85349060.8800,3,0.999500,0.367200
2026-04-03,8.2100,8.4200,8.0900,8.2500,7343900,60484903.0000,3,0.711600,0.609800
2026-04-07,8.2000,8.2300,8.0100,8.1500,5895500,47829168.0000,3,0.571300,-1.212100
2026-04-08,8.3000,8.5600,8.3000,8.4900,8474900,71395548.0000,3,0.821200,4.171800
2026-04-09,8.4500,8.6100,8.2500,8.4500,8241420,69185363.2000,3,0.798600,-0.471100
2026-04-10,8.4000,8.5400,8.2100,8.5000,14060000,117594899.4800,3,1.362400,0.591700
2026-04-13,8.3500,8.3800,8.1300,8.2100,10937764,90112931.3800,3,1.059800,-3.411800
2026-04-14,8.2900,8.8900,8.2100,8.7200,18610407,161371190.3700,3,1.803300,6.211900
