date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.6500000000,6.6900000000,6.4800000000,6.6100000000,71200921,468039880.1600,2,4.832900,2.639800
2026-03-03,6.6900000000,7.1400000000,6.6500000000,6.9800000000,134137666,925889710.4100,2,9.104900,5.597600
2026-03-04,6.8400000000,6.9900000000,6.5900000000,6.8800000000,76041799,515168320.3100,2,5.161500,-1.432700
2026-03-05,6.7300000000,6.8100000000,6.5000000000,6.6900000000,64939170,431230459.3700,2,4.407900,-2.761600
2026-03-06,6.6100000000,6.6900000000,6.4900000000,6.6500000000,43436420,286221562.2200,2,2.948400,-0.597900
2026-03-09,7.1000000000,7.3200000000,7.0600000000,7.0900000000,164975123,1188506404.3000,2,11.198100,6.616500
2026-03-10,6.9400000000,7.1600000000,6.7500000000,6.7600000000,115850746,799827776.8200,2,7.863700,-4.654400
2026-03-11,6.7800000000,7.0100000000,6.6500000000,6.9700000000,84262075,577885419.5600,2,5.719500,3.106500
2026-03-12,7.1600000000,7.3300000000,6.9500000000,7.1700000000,109513683,784555100.7600,2,7.433500,2.869400
2026-03-13,7.3200000000,7.5000000000,7.1800000000,7.2100000000,101938174,748056003.4900,2,6.919300,0.557900
2026-03-16,7.4900000000,7.6000000000,7.1100000000,7.1100000000,87596123,642984759.0500,2,5.945800,-1.387000
2026-03-17,7.2000000000,7.2200000000,6.9700000000,7.0200000000,66684752,471048747.0000,2,4.526400,-1.265800
2026-03-18,6.9700000000,7.1200000000,6.7800000000,6.8500000000,49961869,346093063.9100,2,3.391300,-2.421700
2026-03-19,7.0100000000,7.0700000000,6.8700000000,6.9000000000,55154784,383400829.4000,2,3.743800,0.729900
2026-03-20,6.8500000000,7.2200000000,6.7500000000,7.0100000000,71317006,500838178.8800,2,4.840800,1.594200
2026-03-23,7.1600000000,7.2800000000,6.9000000000,7.0100000000,87765628,622388828.2700,2,5.957300,0.000000
2026-03-24,6.8500000000,7.1000000000,6.8500000000,7.0500000000,58883329,411368141.4500,2,3.996900,0.570600
2026-03-25,6.8900000000,7.0700000000,6.6600000000,6.9600000000,68122614,468177961.8500,2,4.624000,-1.276600
2026-03-26,6.9300000000,7.1000000000,6.9000000000,7.0500000000,57407508,402907214.0400,2,3.896700,1.293100
2026-03-27,6.9600000000,7.0700000000,6.8800000000,6.9900000000,49984481,348066408.9000,2,3.392800,-0.851100
2026-03-30,7.1200000000,7.1500000000,6.8500000000,6.9500000000,60643460,422340985.8700,2,4.116300,-0.572200
2026-03-31,6.8800000000,6.9400000000,6.5300000000,6.5600000000,59092466,395421061.8400,2,4.011100,-5.611500
2026-04-01,6.5300000000,6.6200000000,6.4300000000,6.4700000000,38178000,249131838.8400,2,2.591400,-1.372000
2026-04-02,6.4800000000,6.6400000000,6.4500000000,6.5300000000,39853260,261046480.3000,2,2.705100,0.927400
2026-04-03,6.5400000000,6.5700000000,6.1800000000,6.2400000000,40245162,252747258.6100,2,2.731700,-4.441000
2026-04-07,6.2500000000,6.5700000000,6.1800000000,6.5500000000,43137508,277417400.1000,2,2.928100,4.967900
2026-04-08,6.2300000000,6.4200000000,6.2200000000,6.4000000000,43359083,274770613.0400,2,2.943100,-2.290100
2026-04-09,6.3800000000,6.4400000000,6.3000000000,6.3100000000,25418289,161304653.8500,2,1.725300,-1.406300
2026-04-10,6.3000000000,6.5000000000,6.2700000000,6.3700000000,31437894,200215798.1000,2,2.133900,0.950900
2026-04-13,6.4400000000,6.4700000000,6.3100000000,6.3700000000,31266191,199321490.2400,2,2.122300,0.000000
2026-04-14,6.3300000000,6.3400000000,6.2100000000,6.2700000000,28669593,179299039.5900,2,1.946000,-1.569900
