date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,18.2800,18.3200,17.7400,17.9500,3546010,63789583.9000,3,0.575800,-2.973000
2026-03-03,17.9900,18.0400,17.1400,17.1500,4311800,75506821.0000,3,0.700100,-4.456800
2026-03-04,17.0500,17.1900,16.6800,16.8400,2950204,49917602.2200,3,0.479000,-1.807600
2026-03-05,17.0000,17.1700,16.8800,16.9600,1786382,30339389.6300,3,0.290100,0.712600
2026-03-06,16.9200,17.2600,16.9200,17.2100,2086630,35736416.0000,3,0.338800,1.474100
2026-03-09,17.0000,17.5000,16.7100,17.2700,3311393,57199491.1600,3,0.537700,0.348600
2026-03-10,17.3300,17.5400,17.2500,17.5200,1605300,27920413.0200,3,0.260700,1.447600
2026-03-11,17.5200,17.5800,17.2700,17.4800,1530100,26722318.0000,3,0.248400,-0.228300
2026-03-12,17.5100,17.7800,17.4400,17.5500,1544400,27097982.0000,3,0.250800,0.400500
2026-03-13,17.5500,17.9100,17.4700,17.6900,2392233,42423484.4400,3,0.388400,0.797700
2026-03-16,17.7900,17.7900,17.5600,17.7300,1592147,28141843.7300,3,0.258500,0.226100
2026-03-17,17.7800,17.8600,17.4700,17.4700,2062250,36478049.3400,3,0.334800,-1.466400
2026-03-18,17.4700,17.6300,17.2100,17.5600,2645721,45933224.1300,3,0.429600,0.515200
2026-03-19,17.5800,17.7500,17.0100,17.1000,2412600,41878646.0000,3,0.391700,-2.619600
2026-03-20,17.1800,17.2700,16.6400,16.6500,2221500,37545363.0000,3,0.360700,-2.631600
2026-03-23,16.6200,16.6200,15.1500,15.2600,8826311,137384558.7400,3,1.433100,-8.348300
2026-03-24,15.5000,15.6000,14.9900,15.3800,5574351,84932583.1800,3,0.905100,0.786400
2026-03-25,15.3600,15.6900,15.3000,15.6000,3430051,53249951.0700,3,0.556900,1.430400
2026-03-26,15.5100,15.7600,15.4100,15.4800,2719162,42306299.6700,3,0.441500,-0.769200
2026-03-27,15.3500,15.9400,15.2500,15.9200,2574044,40519746.5400,3,0.417900,2.842400
2026-03-30,15.8100,16.1800,15.7400,16.0800,3042632,48717641.6000,3,0.494000,1.005000
2026-03-31,16.0900,16.4100,15.8300,15.8500,2478200,39957272.0000,3,0.402400,-1.430300
2026-04-01,15.9900,16.1800,15.9600,16.1100,1838000,29538726.0000,3,0.298400,1.640400
2026-04-02,16.1100,16.3100,15.8300,15.9600,2074100,33300936.0000,3,0.336800,-0.931100
2026-04-03,15.9600,16.6600,15.4500,16.3600,4864468,78078735.0400,3,0.789800,2.506300
2026-04-07,16.2300,16.6000,15.9200,16.5600,4056434,66297967.2300,3,0.658600,1.222500
2026-04-08,16.6500,17.2000,16.6400,16.7900,4598800,77785396.0000,3,0.746700,1.388900
2026-04-09,16.7800,17.0700,16.6200,16.8800,2936251,49677193.9000,3,0.476800,0.536000
2026-04-10,16.8800,16.9900,16.5100,16.5700,3429119,57368485.8800,3,0.556800,-1.836500
2026-04-13,16.5000,16.5600,16.2300,16.2700,2897419,47231945.0800,3,0.470500,-1.810500
2026-04-14,16.3800,16.4000,16.0500,16.3300,2615930,42336309.0000,3,0.424700,0.368800
