date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,60.8500000000,62.5000000000,60.0000000000,60.6800000000,28076368,1711015283.2300,2,3.413000,-2.018400
2026-03-03,60.9000000000,63.4500000000,59.4700000000,61.5900000000,37765750,2327977903.4500,2,4.590800,1.499700
2026-03-04,60.4900000000,62.7500000000,60.0100000000,61.7500000000,25011721,1544023496.2500,2,3.040400,0.259800
2026-03-05,62.6800000000,63.1800000000,60.9900000000,61.5600000000,20855674,1288716595.4100,2,2.535200,-0.307700
2026-03-06,61.5500000000,62.0800000000,60.4900000000,61.2500000000,15434051,945732539.0300,2,1.876200,-0.503600
2026-03-09,60.0000000000,65.9000000000,59.6500000000,65.6500000000,42197359,2670104689.4700,2,5.129500,7.183700
2026-03-10,65.8000000000,68.3000000000,65.5100000000,66.3900000000,32013359,2133157527.8100,2,3.891600,1.127200
2026-03-11,66.0400000000,70.8800000000,65.8700000000,69.7400000000,38426824,2650971966.9000,2,4.671200,5.045900
2026-03-12,69.3900000000,72.7000000000,68.6000000000,70.8900000000,34388602,2432320715.8500,2,4.180300,1.649000
2026-03-13,71.4800000000,76.5700000000,71.2300000000,72.9900000000,51820957,3856695998.8200,2,6.299400,2.962300
2026-03-16,72.9700000000,74.5000000000,71.2000000000,71.6600000000,33211699,2400557945.5600,2,4.037200,-1.822200
2026-03-17,71.6600000000,72.6600000000,68.0000000000,68.9000000000,31030815,2166416688.7100,2,3.772100,-3.851500
2026-03-18,68.9400000000,70.8400000000,67.6700000000,68.7900000000,28557038,1966085245.0900,2,3.471400,-0.159700
2026-03-19,68.2300000000,68.5000000000,63.6800000000,64.6600000000,38986985,2552352969.8600,2,4.739300,-6.003800
2026-03-20,64.7600000000,70.2800000000,64.2000000000,66.6500000000,46262505,3102586008.5700,2,5.623700,3.077600
2026-03-23,65.3100000000,68.3700000000,64.6800000000,66.0000000000,41021065,2731680306.0600,2,4.986500,-0.975200
2026-03-24,66.5000000000,67.4500000000,62.6000000000,66.5900000000,31907683,2085305294.2300,2,3.878700,0.893900
2026-03-25,67.0000000000,68.4800000000,65.5000000000,67.0100000000,33934812,2271823336.5600,2,4.125100,0.630700
2026-03-26,67.0200000000,72.7700000000,66.2800000000,70.1900000000,48950338,3431248506.9900,2,5.950400,4.745600
2026-03-27,68.3500000000,72.1700000000,68.3500000000,72.1700000000,41362610,2909569226.4900,2,5.027900,2.820900
2026-03-30,71.5200000000,74.6100000000,69.4700000000,74.2000000000,39990917,2903010875.2900,2,4.861200,2.812800
2026-03-31,73.0000000000,74.1900000000,67.7600000000,67.7800000000,41463886,2929322607.3500,2,5.040200,-8.652300
2026-04-01,68.6300000000,70.1000000000,66.5000000000,66.8700000000,31643486,2148695424.0200,2,3.846500,-1.342600
2026-04-02,66.6000000000,69.0200000000,65.1300000000,65.9000000000,27237052,1820642357.5500,2,3.310900,-1.450600
2026-04-03,65.6800000000,66.9100000000,64.1300000000,66.2300000000,25336133,1661801398.8900,2,3.079800,0.500800
2026-04-07,66.2500000000,70.5200000000,65.6000000000,69.7900000000,27629081,1867028084.9300,2,3.358500,5.375200
2026-04-08,70.0000000000,70.4000000000,68.0000000000,68.9400000000,37685530,2605439365.1200,2,4.581000,-1.217900
2026-04-09,69.1800000000,69.4800000000,65.8000000000,65.8200000000,35160301,2360496013.0300,2,4.274000,-4.525700
2026-04-10,65.5100000000,67.9500000000,65.1300000000,66.7900000000,36587130,2440795419.6200,2,4.447400,1.473700
2026-04-13,65.9300000000,67.8000000000,65.2500000000,66.8800000000,32044370,2133475951.2100,2,3.895200,0.134800
2026-04-14,67.4800000000,70.7200000000,67.2600000000,70.7000000000,42753316,2964597164.6600,2,5.197000,5.711700
