date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.5100,5.5500,5.4200,5.5200,16587350,91204748.0000,3,1.397600,0.000000
2026-03-03,5.5100,5.7800,5.5100,5.7400,52773729,299453759.4700,3,4.446500,3.985500
2026-03-04,5.5400,5.5500,5.2200,5.3500,34259376,182414043.7300,3,2.886500,-6.794400
2026-03-05,5.3300,5.3800,5.2500,5.3100,19926172,105882776.1800,3,1.678900,-0.747700
2026-03-06,5.2800,5.4600,5.2700,5.4500,19176832,103329629.4600,3,1.615800,2.636500
2026-03-09,5.4400,5.5100,5.3600,5.3700,14160700,76483845.0000,3,1.193100,-1.467900
2026-03-10,5.3900,5.4200,5.3600,5.3900,8867600,47785031.0000,3,0.747100,0.372400
2026-03-11,5.3800,5.3900,5.3200,5.3800,11376100,60841332.0000,3,0.958500,-0.185500
2026-03-12,5.3600,5.4500,5.3600,5.4200,9809032,53083565.5800,3,0.826500,0.743500
2026-03-13,5.3900,5.4500,5.3700,5.3700,9192950,49736320.0000,3,0.774600,-0.922500
2026-03-16,5.3700,5.4100,5.3500,5.3700,6693850,35972155.5000,3,0.564000,0.000000
2026-03-17,5.3800,5.4100,5.3100,5.3200,7585076,40648617.5600,3,0.639100,-0.931100
2026-03-18,5.3000,5.3200,5.2200,5.2800,9048800,47645065.0000,3,0.762400,-0.751900
2026-03-19,5.2500,5.2900,5.1400,5.1500,9018065,46932106.8500,3,0.759800,-2.462100
2026-03-20,5.1800,5.2200,5.0800,5.1000,7484000,38581667.0000,3,0.630600,-0.970900
2026-03-23,5.0100,5.0500,4.8000,4.8600,11543300,56927275.0000,3,0.972600,-4.705900
2026-03-24,4.9000,5.0500,4.8800,5.0400,10311450,51260783.5000,3,0.868800,3.703700
2026-03-25,5.0800,5.2000,5.0200,5.1900,9342618,48024099.2400,3,0.787200,2.976200
2026-03-26,5.2100,5.2800,5.1700,5.2100,8548800,44659863.0000,3,0.720300,0.385400
2026-03-27,5.1600,5.2300,5.1300,5.2000,6584350,34128146.0000,3,0.554800,-0.191900
2026-03-30,5.1600,5.2100,5.0900,5.2000,5214550,26954231.0000,3,0.439400,0.000000
2026-03-31,5.1900,5.2800,5.1500,5.1900,7239050,37832743.5000,3,0.609900,-0.192300
2026-04-01,5.2200,5.2900,5.1900,5.2300,5433500,28423359.0000,3,0.457800,0.770700
2026-04-02,5.2300,5.2700,5.1900,5.2300,4979950,26060278.5000,3,0.419600,0.000000
2026-04-03,5.2500,5.2500,5.0800,5.1000,6552917,33596773.5300,3,0.552100,-2.485700
2026-04-07,5.1200,5.1800,5.0600,5.1600,5557650,28550672.0000,3,0.468300,1.176500
2026-04-08,5.2000,5.2700,5.1600,5.2500,5656400,29607959.0000,3,0.476600,1.744200
2026-04-09,5.2500,5.2600,5.1300,5.1500,6650000,34512076.0000,3,0.560300,-1.904800
2026-04-10,5.1500,5.1900,4.9900,5.0100,15397400,77893901.0000,3,1.297300,-2.718400
2026-04-13,5.0200,5.0200,4.8700,4.9400,10441600,51286838.0000,3,0.879800,-1.397200
2026-04-14,4.9400,4.9500,4.8700,4.9100,7007000,34316698.0000,3,0.590400,-0.607300
