date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,415.0100000000,455.0000000000,412.0000000000,424.7700000000,12217937,5346444048.3400,2,8.110000,2.849900
2026-03-03,446.0000000000,458.1900000000,434.5100000000,435.1000000000,12073492,5380687304.6300,2,8.014100,2.431900
2026-03-04,428.4000000000,442.0000000000,413.3300000000,417.8500000000,8891555,3777574159.3000,2,5.902000,-3.964600
2026-03-05,421.2600000000,431.1100000000,389.0000000000,395.1300000000,11862108,4750140462.9400,2,7.873800,-5.437400
2026-03-06,389.0000000000,402.5500000000,382.5500000000,391.9000000000,6628448,2600400917.3800,2,4.399800,-0.817500
2026-03-09,360.0000000000,368.6500000000,335.2100000000,366.2000000000,11792957,4129314128.1500,2,7.827900,-6.557800
2026-03-10,382.0000000000,393.3300000000,378.0000000000,390.1600000000,8538761,3310394800.0800,2,5.667800,6.542900
2026-03-11,395.0100000000,406.0000000000,382.3300000000,382.3300000000,7033214,2770822354.9100,2,4.668500,-2.006900
2026-03-12,383.2000000000,395.9000000000,367.0600000000,378.3700000000,8554038,3244637146.0300,2,5.678000,-1.035800
2026-03-13,374.4300000000,388.0200000000,373.0900000000,387.8500000000,6351920,2421520225.0600,2,4.216300,2.505500
2026-03-16,380.2500000000,387.0000000000,368.5900000000,378.9200000000,6468381,2428829878.5400,2,4.293600,-2.302400
2026-03-17,368.6000000000,370.4400000000,339.0000000000,339.7900000000,10602377,3730836120.5400,2,7.037600,-10.326700
2026-03-18,362.1300000000,365.0000000000,346.8000000000,352.9900000000,6936152,2444458317.1800,2,4.604100,3.884800
2026-03-19,349.0000000000,363.6600000000,347.0000000000,350.2500000000,7112214,2533722700.0100,2,4.720900,-0.776200
2026-03-20,365.0100000000,379.6300000000,362.2000000000,362.5000000000,9511234,3531737824.1500,2,6.313300,3.497500
2026-03-23,347.0100000000,357.0000000000,336.1500000000,338.8800000000,7619575,2636234766.8300,2,5.057700,-6.515900
2026-03-24,343.0000000000,346.9900000000,328.5000000000,345.1900000000,6460155,2186869856.6300,2,4.288100,1.862000
2026-03-25,358.1900000000,375.8700000000,358.1900000000,365.2300000000,8300687,3066108257.8700,2,5.509800,5.805500
2026-03-26,400.0200000000,404.0000000000,381.0200000000,382.4100000000,11892770,4656965276.2600,2,7.894200,4.703900
2026-03-27,376.8700000000,415.0000000000,376.8700000000,402.3800000000,10644781,4214560064.8600,2,7.065800,5.222100
2026-03-30,399.1100000000,403.9900000000,381.8000000000,387.5800000000,7911711,3082346932.0900,2,5.251600,-3.678100
2026-03-31,381.0000000000,396.2100000000,375.1600000000,380.6100000000,7059026,2708361683.7000,2,4.685600,-1.798300
2026-04-01,396.0000000000,398.9600000000,382.5000000000,393.8000000000,7586878,2969766876.2500,2,5.036000,3.465500
2026-04-02,393.8100000000,406.8000000000,387.2900000000,390.5000000000,6520359,2584821980.9700,2,4.328100,-0.838000
2026-04-03,408.0000000000,452.8000000000,406.9000000000,434.0000000000,12311884,5259989849.1100,2,8.172400,11.139600
2026-04-07,433.5100000000,448.5000000000,427.8000000000,436.0000000000,7447794,3249843453.8600,2,4.943700,0.460800
2026-04-08,450.0000000000,485.0000000000,447.0000000000,475.2800000000,9644815,4521983617.9200,2,6.402000,9.009200
2026-04-09,478.0000000000,499.9400000000,477.0000000000,488.2500000000,8934061,4390237503.2900,2,5.930200,2.728900
2026-04-10,497.5200000000,501.9000000000,483.3800000000,494.0000000000,7174497,3527786685.1900,2,4.762300,1.177700
2026-04-13,485.3000000000,498.8700000000,475.5800000000,495.1700000000,6046774,2958714001.8600,2,4.013700,0.236800
2026-04-14,485.0000000000,492.9900000000,470.8000000000,482.2600000000,8330212,4017787693.3400,2,5.529400,-2.607200
