date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.7500,7.8700,7.6000,7.7400,5671600,43608318.2000,3,2.141500,-1.275500
2026-03-03,7.7700,7.8400,7.5200,7.5700,5020220,38486500.5600,3,1.895600,-2.196400
2026-03-04,7.6200,7.6900,7.4800,7.5300,2889220,21859559.4000,3,1.090900,-0.528400
2026-03-05,7.6100,7.7600,7.5800,7.6400,2938120,22464701.2000,3,1.109400,1.460800
2026-03-06,7.6700,7.7400,7.5900,7.6300,2884900,22037463.2000,3,1.089300,-0.130900
2026-03-09,7.5000,7.6400,7.3800,7.4300,4938440,36736153.4000,3,1.864700,-2.621200
2026-03-10,7.4300,7.4900,7.3300,7.4600,4719380,34925207.4000,3,1.782000,0.403800
2026-03-11,7.4800,7.5700,7.3000,7.3700,4558080,33698534.0000,3,1.721100,-1.206400
2026-03-12,7.3900,7.3900,7.1800,7.2000,4985940,36212236.6000,3,1.882600,-2.306600
2026-03-13,7.2800,7.4700,7.2400,7.2900,4469980,32872204.2000,3,1.687800,1.250000
2026-03-16,7.4000,8.5800,7.2900,8.2300,12633010,99035866.6000,3,4.770000,12.894400
2026-03-17,8.2000,8.6000,8.0500,8.2100,15524721,129328458.1700,3,5.861900,-0.243000
2026-03-18,8.0400,8.3000,8.0300,8.1500,8139730,66371398.2000,3,3.073400,-0.730800
2026-03-19,8.0600,8.5600,8.0600,8.2700,9968720,83248640.8000,3,3.764000,1.472400
2026-03-20,8.3100,8.4800,8.1000,8.3700,7599800,63229011.0000,3,2.869600,1.209200
2026-03-23,8.4000,8.4000,7.6000,7.7300,9421920,75189781.6000,3,3.557600,-7.646400
2026-03-24,7.7900,8.0800,7.7500,7.8900,4806200,38006183.2000,3,1.814700,2.069900
2026-03-25,7.8000,8.2900,7.8000,8.2100,7122542,57862194.0000,3,2.689400,4.055800
2026-03-26,8.2100,8.2700,7.9600,8.0400,5983980,48679162.6000,3,2.259500,-2.070600
2026-03-27,8.0500,8.1300,7.9700,8.1200,3346300,26993614.0000,3,1.263500,0.995000
2026-03-30,7.9500,8.5000,7.9500,8.3500,9478519,78901703.2900,3,3.578900,2.832500
2026-03-31,8.3000,8.9500,8.3000,8.5900,12182621,105239755.3900,3,4.600000,2.874300
2026-04-01,8.6800,8.8000,8.4500,8.7700,8905000,76976889.0000,3,3.362400,2.095500
2026-04-02,8.3800,8.3800,7.9200,8.0500,11499380,93670775.8000,3,4.342000,-8.209800
2026-04-03,8.0800,8.2000,7.7000,7.8400,6580500,51986985.0000,3,2.484700,-2.608700
2026-04-07,7.9000,7.9500,7.7700,7.8500,3906540,30617236.4000,3,1.475000,0.127600
2026-04-08,7.9000,7.9500,7.6700,7.8100,8761959,68239551.4100,3,3.308400,-0.509600
2026-04-09,7.8100,7.8100,7.5900,7.6100,5116220,39220127.8000,3,1.931800,-2.560800
2026-04-10,7.6200,8.0300,7.6200,7.8600,7920662,62307022.2400,3,2.990700,3.285200
2026-04-13,7.8500,7.9500,7.8100,7.8700,4356100,34285853.0000,3,1.644800,0.127200
2026-04-14,7.8900,8.3800,7.8400,8.2200,8759279,71206264.7500,3,3.307400,4.447300
