date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.1000,8.1900,7.9000,8.0100,7517471,60467252.7200,3,2.947900,-1.838200
2026-03-03,8.0000,8.1100,7.7600,7.8000,8641085,68568961.7000,3,3.388500,-2.621700
2026-03-04,7.7600,7.8600,7.6400,7.7400,9258588,71694389.4200,3,3.630700,-0.769200
2026-03-05,7.8200,7.9400,7.8000,7.8700,6758488,53213850.9600,3,2.650300,1.679600
2026-03-06,7.8400,8.1100,7.8200,8.1000,6040300,48418092.0000,3,2.368600,2.922500
2026-03-09,8.0300,8.1000,7.8900,8.0000,6155973,49095686.8400,3,2.414000,-1.234600
2026-03-10,8.0200,8.2800,8.0200,8.2600,8667300,70997132.0000,3,3.398800,3.250000
2026-03-11,8.1800,8.3000,8.1300,8.1800,5825900,47768133.3400,3,2.284600,-0.968500
2026-03-12,8.1900,8.2100,8.0400,8.1000,5221266,42384338.2800,3,2.047500,-0.978000
2026-03-13,8.1000,8.2400,8.0300,8.0900,6184965,50359655.4000,3,2.425400,-0.123500
2026-03-16,8.0500,8.2500,8.0100,8.1200,6354400,51833599.0000,3,2.491800,0.370800
2026-03-17,8.1200,8.3000,8.0900,8.0900,7112800,58278220.0000,3,2.789200,-0.369500
2026-03-18,8.1200,8.1900,8.0200,8.1700,5727600,46424194.7800,3,2.246000,0.988900
2026-03-19,8.0900,8.2100,7.9300,7.9800,5678650,45722223.0000,3,2.226800,-2.325600
2026-03-20,8.0500,8.0600,7.7300,7.7700,8384800,66190929.0000,3,3.288000,-2.631600
2026-03-23,7.7200,7.7200,7.1600,7.2400,10446800,77660590.0000,3,4.096600,-6.821100
2026-03-24,7.3700,7.6900,7.2800,7.6800,7531400,56352042.0000,3,2.953400,6.077300
2026-03-25,7.6700,8.0800,7.6400,8.0300,9739282,76863423.1300,3,3.819200,4.557300
2026-03-26,8.0000,8.1200,7.9000,8.0300,9088904,73026659.3200,3,3.564100,0.000000
2026-03-27,7.9800,8.2100,7.9700,8.1500,7389968,60028806.5600,3,2.897900,1.494400
2026-03-30,8.0800,8.3900,8.0800,8.3300,9077600,75045713.9900,3,3.559700,2.208600
2026-03-31,8.3600,8.5200,8.2100,8.2500,8910831,74716950.7600,3,3.494300,-0.960400
2026-04-01,8.4400,8.4600,8.2400,8.3200,7297900,60684362.0000,3,2.861800,0.848500
2026-04-02,8.2800,8.4000,8.1400,8.1600,6654501,54785445.3100,3,2.609500,-1.923100
2026-04-03,8.3600,8.4500,7.6400,7.7800,23098900,184755194.7600,3,9.058000,-4.656900
2026-04-07,7.8600,7.9200,7.5700,7.7400,15578001,120758268.7200,3,6.108800,-0.514100
2026-04-08,7.8500,7.9500,7.7500,7.8700,11639900,91268956.2000,3,4.564500,1.679600
2026-04-09,7.8200,7.8900,7.5000,7.5400,11124500,85041899.0000,3,4.362400,-4.193100
2026-04-10,7.6500,7.6700,7.5000,7.5300,8740300,66162421.0000,3,3.427400,-0.132600
2026-04-13,7.6000,7.6100,7.3600,7.4600,8855700,66045535.7100,3,3.472700,-0.929600
2026-04-14,7.5100,7.5200,7.3200,7.4300,8995500,66505650.0000,3,3.527500,-0.402100
