date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.1600,16.3400,15.8200,15.8400,6710380,107403210.6000,3,2.956600,-3.532300
2026-03-03,15.9700,16.1800,15.7700,15.7800,4997601,79725856.0500,3,2.201900,-0.378800
2026-03-04,15.8100,15.9900,15.6000,15.9000,4402201,69685167.8800,3,1.939600,0.760500
2026-03-05,15.9900,16.1300,15.8000,15.8400,4146400,66276419.0000,3,1.826900,-0.377400
2026-03-06,15.8400,16.3700,15.8400,16.3400,6147200,99776365.0000,3,2.708400,3.156600
2026-03-09,16.1600,16.4700,16.1000,16.4200,4423800,72021084.0000,3,1.949100,0.489600
2026-03-10,16.6500,16.7400,16.4300,16.6500,4775600,79387506.0000,3,2.104100,1.400700
2026-03-11,16.7200,16.7900,16.5600,16.7000,4318101,71937792.6100,3,1.902500,0.300300
2026-03-12,16.7000,16.7600,16.5500,16.5900,3306501,55015439.6400,3,1.456800,-0.658700
2026-03-13,16.5800,16.8900,16.5200,16.6100,5119500,85509355.0000,3,2.255600,0.120600
2026-03-16,16.5600,16.8500,16.5600,16.8500,4881530,81635722.4000,3,2.150800,1.444900
2026-03-17,16.8400,16.9700,16.5500,16.5600,4169001,69818764.8500,3,1.836800,-1.721100
2026-03-18,16.5600,16.6600,16.3200,16.6200,3608000,59413169.0000,3,1.589700,0.362300
2026-03-19,16.5000,16.7000,16.2200,16.3200,3702500,60852312.0000,3,1.631300,-1.805100
2026-03-20,16.2600,16.5100,16.1000,16.1200,3931600,64074648.0000,3,1.732200,-1.225500
2026-03-23,16.0100,16.0100,14.6500,14.8100,8564000,130283883.0000,3,3.773300,-8.126600
2026-03-24,15.0900,15.6000,14.9200,15.5800,6061600,92565457.0000,3,2.670700,5.199200
2026-03-25,15.6800,16.1900,15.5000,16.1200,5502500,87875232.0000,3,2.424400,3.466000
2026-03-26,15.9900,16.3000,15.8200,15.8800,3660500,58640573.0000,3,1.612800,-1.488800
2026-03-27,15.7100,16.2200,15.6700,16.2100,3665900,58783552.0000,3,1.615200,2.078100
2026-03-30,16.0000,16.2400,15.9100,16.0000,3206900,51420377.0000,3,1.412900,-1.295500
2026-03-31,16.0000,16.3300,15.9500,16.0400,3547600,57130175.0000,3,1.563100,0.250000
2026-04-01,16.1600,16.3500,15.9700,16.3000,4141101,67015763.1500,3,1.824600,1.620900
2026-04-02,16.2900,16.2900,15.9100,16.0700,2986700,47974048.0000,3,1.315900,-1.411000
2026-04-03,16.0700,16.0800,15.5400,15.5500,3936200,61751793.0000,3,1.734300,-3.235800
2026-04-07,15.6200,15.9600,15.6200,15.8500,3579400,56572238.0000,3,1.577100,1.929300
2026-04-08,16.1000,16.4800,16.0200,16.4800,5009100,81958546.0000,3,2.207000,3.974800
2026-04-09,16.4000,16.4000,15.8000,15.8500,6369200,101842725.0000,3,2.806200,-3.822800
2026-04-10,15.8600,17.4400,15.8600,16.9900,29467700,504096858.0000,3,12.983300,7.192400
2026-04-13,16.9900,18.2000,16.8600,18.1500,37001751,649605744.0100,3,16.302800,6.827500
2026-04-14,17.8200,18.6200,17.7700,18.2400,31969769,580665661.2400,3,14.085700,0.495900
