date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,107.1000,112.2900,105.0000,112.2900,28230333,3075953345.3500,3,8.391000,10.002000
2026-03-03,108.7300,111.4400,101.0600,101.0600,21009748,2209487157.1400,3,6.244800,-10.000900
2026-03-04,95.9100,102.8700,95.0000,97.0200,24123080,2377294993.1800,3,7.170200,-3.997600
2026-03-05,99.4500,99.6800,91.3800,92.8000,21086049,1989170564.7300,3,6.267500,-4.349600
2026-03-06,92.1200,95.2500,89.0300,91.8200,15645416,1444447231.1000,3,4.650300,-1.056000
2026-03-09,89.7600,93.0900,86.3800,92.0000,16437605,1473414956.1600,3,4.885800,0.196000
2026-03-10,93.3400,96.9800,92.4000,93.6000,16453837,1548229440.5900,3,4.890600,1.739100
2026-03-11,93.0000,94.5400,88.9200,89.8600,16133323,1466957730.3200,3,4.795400,-3.995700
2026-03-12,89.7000,96.0000,89.2600,93.8900,17619513,1626178797.8100,3,5.237100,4.484800
2026-03-13,93.0000,93.3900,89.8100,90.0300,10926251,998821003.6100,3,3.247600,-4.111200
2026-03-16,89.5800,90.0000,85.0800,87.5600,13033815,1133298896.7700,3,3.874100,-2.743500
2026-03-17,88.5600,88.9500,85.2800,85.3000,8402739,730529064.0200,3,2.497600,-2.581100
2026-03-18,86.9000,88.8800,84.4000,87.6700,13637245,1183072962.5900,3,4.053400,2.778400
2026-03-19,86.0000,86.3200,81.8000,82.3400,14538869,1213978242.5500,3,4.321400,-6.079600
2026-03-20,82.4700,83.9800,79.5100,79.7000,9362138,764421579.5500,3,2.782700,-3.206200
2026-03-23,75.7400,82.2500,75.6800,77.8800,16085099,1262517083.0600,3,4.781000,-2.283600
2026-03-24,79.4300,79.8000,74.1500,76.2000,16367366,1238261112.6300,3,4.864900,-2.157200
2026-03-25,77.7700,79.1500,75.7100,77.8500,19542877,1509553752.7700,3,5.808800,2.165400
2026-03-26,77.0000,77.5000,74.3800,75.0900,9862547,746441911.3800,3,2.931500,-3.545300
2026-03-27,74.0000,80.3800,73.7500,78.6400,15832222,1235559004.6000,3,4.705900,4.727700
2026-03-30,78.8900,79.5000,76.3000,77.9000,9409495,729308072.6200,3,2.796800,-0.941000
2026-03-31,78.4500,81.4000,77.3500,78.5600,11481224,909996422.1400,3,3.412600,0.847200
2026-04-01,80.2200,81.7100,79.2000,80.5500,12611436,1014491755.1100,3,3.748500,2.533100
2026-04-02,79.8200,80.1900,77.6300,78.5000,8095178,636577220.8900,3,2.406200,-2.545000
2026-04-03,78.8100,80.9900,77.8100,79.0500,8493244,675153290.0700,3,2.524500,0.700600
2026-04-07,79.0000,86.9600,78.3200,86.9600,18900170,1573142284.8100,3,5.617800,10.006300
2026-04-08,91.5600,93.9800,90.8600,91.6300,20690645,1902172339.3100,3,6.150000,5.370300
2026-04-09,90.9400,96.7000,90.0000,95.4600,19757351,1870759750.5100,3,5.872500,4.179900
2026-04-10,96.5900,96.7200,92.6000,94.4600,15171887,1439921932.0800,3,4.509600,-1.047600
2026-04-13,97.3000,97.8800,91.6600,92.8900,18293066,1711893636.8900,3,5.437300,-1.662100
2026-04-14,92.8000,93.3600,88.4800,91.9500,17754987,1602713762.4000,3,5.277400,-1.011900
