date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,27.5700000000,28.4700000000,27.4300000000,27.8700000000,1864142,52074192.7200,2,1.350800,0.179700
2026-03-03,27.7900000000,28.3100000000,27.3400000000,27.4300000000,1625411,45253485.1200,2,1.177800,-1.578800
2026-03-04,27.3900000000,27.3900000000,26.3700000000,26.7700000000,1558688,41789523.0800,2,1.129500,-2.406100
2026-03-05,26.9800000000,27.1000000000,26.5600000000,26.6600000000,714872,19171100.6800,2,0.518000,-0.410900
2026-03-06,26.4600000000,27.2400000000,26.4600000000,27.1600000000,734088,19856265.1400,2,0.531900,1.875500
2026-03-09,27.1600000000,27.2200000000,26.6200000000,26.8700000000,915598,24557454.1400,2,0.663500,-1.067700
2026-03-10,27.0200000000,27.4700000000,27.0200000000,27.3000000000,959408,26162350.6000,2,0.695200,1.600300
2026-03-11,27.4700000000,27.4700000000,26.6500000000,26.6800000000,858704,23086211.0400,2,0.622200,-2.271100
2026-03-12,26.7400000000,26.9000000000,26.3100000000,26.3200000000,637076,16885014.5400,2,0.461600,-1.349300
2026-03-13,26.1200000000,26.6100000000,26.1200000000,26.2000000000,784332,20694294.4400,2,0.568400,-0.455900
2026-03-16,26.1400000000,26.5700000000,26.0000000000,26.2300000000,705776,18503166.2600,2,0.511400,0.114500
2026-03-17,26.3200000000,26.3800000000,25.6300000000,25.7200000000,818088,21232853.9200,2,0.592800,-1.944300
2026-03-18,25.6500000000,25.8000000000,25.4700000000,25.7000000000,640008,16418742.2000,2,0.463800,-0.077800
2026-03-19,25.5000000000,25.7200000000,25.0200000000,25.1100000000,844366,21379162.3600,2,0.611900,-2.295700
2026-03-20,25.0900000000,25.3800000000,24.3300000000,24.4000000000,892938,22137376.3000,2,0.647100,-2.827600
2026-03-23,24.2000000000,24.2000000000,22.6300000000,23.0000000000,1345640,31445414.2800,2,0.975100,-5.737700
2026-03-24,23.3200000000,23.5800000000,22.9200000000,23.4400000000,1053942,24507250.5000,2,0.763700,1.913000
2026-03-25,23.4700000000,23.7000000000,23.0600000000,23.2900000000,1523576,35580366.4800,2,1.104000,-0.639900
2026-03-26,23.6100000000,23.6100000000,22.4800000000,22.7700000000,1608650,36743023.4000,2,1.165700,-2.232700
2026-03-27,22.4900000000,23.2600000000,22.4400000000,23.1500000000,1168728,26909698.2200,2,0.846900,1.668900
2026-03-30,22.7400000000,23.4000000000,22.7000000000,23.2400000000,1450084,33619935.3200,2,1.050800,0.388800
2026-03-31,23.3800000000,23.5800000000,23.2400000000,23.2500000000,1710500,40023896.0000,2,1.239500,0.043000
2026-04-01,23.5900000000,24.0700000000,23.4500000000,23.9500000000,1495166,35483127.9100,2,1.083500,3.010800
2026-04-02,23.9500000000,24.4700000000,23.7200000000,24.4700000000,1577652,38243863.4200,2,1.143200,2.171200
2026-04-03,24.3700000000,24.6800000000,23.9700000000,24.4900000000,1645508,39889122.4400,2,1.192400,0.081700
2026-04-07,24.4900000000,24.7200000000,24.0000000000,24.5400000000,1619190,39542306.5400,2,1.173300,0.204200
2026-04-08,24.7100000000,25.0100000000,24.5400000000,24.9500000000,1054466,26232720.3000,2,0.764100,1.670700
2026-04-09,24.9400000000,25.3800000000,24.8300000000,25.3000000000,1252290,31543468.5000,2,0.907500,1.402800
2026-04-10,25.4000000000,25.8800000000,25.1500000000,25.6000000000,1623290,41342194.1400,2,1.176300,1.185800
2026-04-13,25.5500000000,25.5500000000,24.4800000000,25.0200000000,3054760,76197344.7600,2,2.213600,-2.265600
2026-04-14,25.1400000000,25.2000000000,24.3800000000,24.8600000000,2033704,50265885.0400,2,1.473700,-0.639500
