date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,160.0100000000,188.8800000000,158.7000000000,185.4100000000,19039659,3407456662.3900,2,12.028700,13.282800
2026-03-03,192.0000000000,194.7000000000,176.0000000000,177.0000000000,11321837,2089722850.2200,2,7.152800,-4.535900
2026-03-04,175.0000000000,184.1700000000,172.5200000000,179.9100000000,9012789,1609646413.4000,2,5.694000,1.644100
2026-03-05,186.0000000000,191.5500000000,176.0000000000,179.6000000000,11093984,2022776790.8000,2,7.008900,-0.172300
2026-03-06,175.0000000000,179.8600000000,164.5600000000,169.0000000000,11645094,1986221066.4100,2,7.357000,-5.902000
2026-03-09,158.0300000000,160.2900000000,149.0000000000,158.9300000000,10802572,1669173157.0100,2,6.824700,-5.958600
2026-03-10,167.0000000000,183.0000000000,167.0000000000,181.0000000000,15665215,2783568461.7200,2,9.896800,13.886600
2026-03-11,182.7400000000,197.8800000000,182.7400000000,186.2500000000,13317661,2531848435.1600,2,8.413700,2.900600
2026-03-12,187.0000000000,191.8500000000,176.5100000000,185.6000000000,10580577,1942056608.3900,2,6.684500,-0.349000
2026-03-13,182.2600000000,192.6600000000,181.0000000000,182.4000000000,10985818,2045157913.2400,2,6.940500,-1.724100
2026-03-16,184.2500000000,188.5500000000,177.4000000000,183.8000000000,10743476,1963011069.1700,2,6.787400,0.767500
2026-03-17,182.0000000000,183.5000000000,161.4300000000,161.9600000000,13231666,2227019868.1200,2,8.359400,-11.882500
2026-03-18,168.8800000000,175.9800000000,163.4400000000,173.8500000000,12080404,2062421443.4900,2,7.632000,7.341300
2026-03-19,169.8400000000,186.0000000000,169.6000000000,179.2700000000,11582602,2061071187.6800,2,7.317500,3.117600
2026-03-20,195.0000000000,198.0000000000,176.1000000000,176.6300000000,18969988,3572651901.4400,2,11.984700,-1.472600
2026-03-23,169.4000000000,178.4900000000,165.0100000000,167.7100000000,12970516,2205028849.8800,2,8.194400,-5.050100
2026-03-24,171.0000000000,183.7300000000,167.6800000000,179.2700000000,15468574,2723189344.6600,2,9.772600,6.892900
2026-03-25,187.0000000000,196.6900000000,185.0700000000,193.3800000000,17239704,3284079800.8300,2,10.891500,7.870800
2026-03-26,196.6700000000,196.9700000000,186.6100000000,188.8800000000,7965285,1524268079.3200,2,5.032200,-2.327000
2026-03-27,180.8600000000,209.5300000000,176.2800000000,205.5700000000,15446449,3024409042.9900,2,9.758600,8.836300
2026-03-30,198.0000000000,209.6800000000,195.1200000000,206.5700000000,11534513,2331451606.1200,2,7.287200,0.486500
2026-03-31,196.1200000000,198.0000000000,182.7300000000,184.0000000000,12922283,2444129609.4600,2,8.163900,-10.926100
2026-04-01,193.0000000000,202.0000000000,188.5900000000,202.0000000000,13103001,2553626160.5300,2,8.278100,9.782600
2026-04-02,195.0000000000,212.0000000000,195.0000000000,206.0100000000,12392820,2554843611.4400,2,7.829400,1.985100
2026-04-03,219.9800000000,247.2100000000,219.0000000000,247.2100000000,16182663,3894355661.0800,2,10.223700,19.999000
2026-04-07,245.0400000000,245.8200000000,232.1900000000,234.2800000000,15037455,3573651721.2300,2,9.500200,-5.230400
2026-04-08,248.0000000000,248.5000000000,235.3500000000,248.0000000000,15455701,3747578519.1700,2,9.764500,5.856200
2026-04-09,245.0000000000,260.0000000000,242.0700000000,243.0000000000,14496168,3624994438.6400,2,9.158300,-2.016100
2026-04-10,248.4000000000,252.6300000000,230.5000000000,236.3000000000,15943617,3794111814.3800,2,10.072700,-2.757200
2026-04-13,231.0400000000,235.9800000000,227.0600000000,233.5000000000,10801621,2506033405.0900,2,6.824100,-1.184900
2026-04-14,238.0000000000,262.6000000000,235.0000000000,251.2200000000,17181411,4289130453.1300,2,10.854700,7.588900
