date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.9000,10.1000,9.8800,10.0200,12687100,127080211.0000,3,0.988000,0.400800
2026-03-03,10.0000,10.0800,9.8900,9.9300,10243180,102274600.4000,3,0.797700,-0.898200
2026-03-04,9.9400,10.0400,9.7900,9.8400,12819869,127006543.0900,3,0.998300,-0.906300
2026-03-05,9.8600,9.9700,9.8300,9.8800,7090352,70139021.9900,3,0.552100,0.406500
2026-03-06,9.8400,9.9700,9.8400,9.9400,5902640,58585872.8000,3,0.459700,0.607300
2026-03-09,9.9800,10.0300,9.8900,9.9800,11648402,116071802.7600,3,0.907100,0.402400
2026-03-10,9.9800,10.0200,9.8800,9.9200,7054635,70127571.7800,3,0.549400,-0.601200
2026-03-11,9.9500,10.0600,9.8500,10.0300,7007853,69864273.1500,3,0.545700,1.108900
2026-03-12,10.0600,10.0700,9.9600,10.0000,7077800,70900593.0000,3,0.551200,-0.299100
2026-03-13,9.9700,10.1500,9.9500,10.0400,10502966,105935241.0600,3,0.817900,0.400000
2026-03-16,10.0300,10.1700,9.9900,10.1300,10481700,105860156.0000,3,0.816200,0.896400
2026-03-17,10.1100,10.1500,10.0200,10.0500,7324500,73844383.0000,3,0.570400,-0.789700
2026-03-18,10.0500,10.1200,9.9200,10.0100,7274600,72834381.0000,3,0.566500,-0.398000
2026-03-19,9.9700,10.1600,9.9000,10.0300,7945569,79820401.3200,3,0.618700,0.199800
2026-03-20,10.0000,10.1500,9.9600,10.0900,9625200,96825848.0000,3,0.749500,0.598200
2026-03-23,10.0200,10.0700,9.4500,9.4900,17927309,173536581.4900,3,1.396000,-5.946500
2026-03-24,9.6200,9.9000,9.5000,9.8600,12274700,119965056.0000,3,0.955900,3.898800
2026-03-25,9.8600,10.1300,9.7700,10.0500,11308000,113104723.6000,3,0.880600,1.927000
2026-03-26,10.0300,10.1200,9.9600,10.0300,10883400,109224890.0000,3,0.847500,-0.199000
2026-03-27,9.9500,10.0800,9.8800,10.0100,7961185,79381957.4000,3,0.620000,-0.199400
2026-03-30,9.9800,10.0200,9.8100,9.9300,8473800,84063167.0000,3,0.659900,-0.799200
2026-03-31,9.9200,10.0000,9.8300,9.8600,6612985,65420513.7500,3,0.515000,-0.704900
2026-04-01,9.9000,9.9300,9.7900,9.8600,7560200,74540602.0000,3,0.588700,0.000000
2026-04-02,9.8500,9.9000,9.7000,9.7200,8007750,78334434.8000,3,0.623600,-1.419900
2026-04-03,9.7500,9.7700,9.6200,9.6900,6962806,67459642.9600,3,0.542200,-0.308600
2026-04-07,9.6500,9.7500,9.5200,9.5400,7069800,67883540.0000,3,0.550500,-1.548000
2026-04-08,9.6500,9.8300,9.6100,9.7300,14749722,143814188.1100,3,1.148600,1.991600
2026-04-09,9.7100,9.8200,9.5500,9.6000,8705000,83969351.0000,3,0.677900,-1.336100
2026-04-10,9.6500,9.9600,9.6500,9.7800,9438400,92829750.0000,3,0.735000,1.875000
2026-04-13,9.8400,9.8400,9.6300,9.7400,7095328,68875433.1600,3,0.552500,-0.409000
2026-04-14,9.7400,9.7900,9.6700,9.7700,5903993,57398346.0300,3,0.459800,0.308000
