date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,108.5000,111.5600,107.2200,108.1800,4350353,473983870.7300,3,2.727500,-1.394600
2026-03-03,107.9000,109.4600,104.0000,104.3300,5075257,536290025.6300,3,3.182000,-3.558900
2026-03-04,102.0000,106.4900,102.0000,103.9600,2787812,291880652.7100,3,1.747800,-0.354600
2026-03-05,105.9300,108.5900,103.6100,104.8200,3793573,402008743.8800,3,2.378400,0.827200
2026-03-06,104.0000,106.3200,103.5100,104.4800,2905114,304656163.0100,3,1.821400,-0.324400
2026-03-09,102.0000,109.4500,101.2200,108.0500,5519203,581731590.1300,3,3.460300,3.416900
2026-03-10,108.7000,111.4600,107.1500,107.9800,4194803,458783626.5900,3,2.630000,-0.064800
2026-03-11,106.5000,115.9600,106.3700,114.2200,9864679,1106025466.4500,3,6.184800,5.778800
2026-03-12,112.6500,116.0800,110.5100,111.4500,6319818,711030459.3300,3,3.962300,-2.425100
2026-03-13,111.7300,118.3200,110.5800,113.0100,8271570,948507485.2400,3,5.185900,1.399700
2026-03-16,113.0600,119.8800,113.0500,117.8000,8111264,950697456.1000,3,5.085400,4.238600
2026-03-17,115.8000,118.5000,110.0800,110.4800,7032803,793397272.8800,3,4.409300,-6.213900
2026-03-18,110.0000,111.1100,104.5000,108.3100,5713889,611565401.5200,3,3.582400,-1.964200
2026-03-19,112.0000,112.0000,100.3900,100.8300,7173582,744907165.5400,3,4.497500,-6.906100
2026-03-20,101.3600,107.0000,101.0100,103.5300,7019766,733379477.4700,3,4.401100,2.677800
2026-03-23,100.0200,105.4800,97.0000,98.8100,5688260,576110638.5500,3,3.566300,-4.559100
2026-03-24,102.9800,112.0000,102.0000,109.7100,11038687,1191114045.1800,3,6.920800,11.031300
2026-03-25,107.0100,112.4500,106.0600,111.2800,8512137,927905401.0800,3,5.336800,1.431000
2026-03-26,109.8900,128.1700,109.8900,119.8900,15887324,1913479148.4900,3,9.960700,7.737200
2026-03-27,120.0000,137.8900,119.8000,131.6900,17965525,2291079903.1900,3,11.263700,9.842400
2026-03-30,131.0000,134.0000,125.2000,130.7800,12434860,1603104210.2300,3,7.796200,-0.691000
2026-03-31,127.4700,129.4800,120.4600,120.5000,10697257,1324669738.2300,3,6.706700,-7.860500
2026-04-01,122.7800,123.9600,116.0000,121.6000,9530098,1152792010.2200,3,5.975000,0.912900
2026-04-02,119.9800,124.3700,118.2100,119.8000,7422104,895479745.1400,3,4.653400,-1.480300
2026-04-03,116.3700,118.5000,109.2000,112.0600,9423423,1060084657.9200,3,5.908100,-6.460800
2026-04-07,112.5000,114.2500,111.0000,112.7000,4582764,515767626.3300,3,2.873200,0.571100
2026-04-08,113.9000,115.7900,112.0000,115.5000,6975788,799266787.5300,3,4.373500,2.484500
2026-04-09,115.9500,120.0000,112.0200,117.4500,6594874,770540385.5400,3,4.134700,1.688300
2026-04-10,117.0000,123.6700,116.9800,121.3000,7318133,884900946.8600,3,4.588200,3.278000
2026-04-13,119.4000,126.8800,118.3000,125.3000,8384677,1029437619.8100,3,5.256900,3.297600
2026-04-14,127.0000,140.0000,122.5700,135.0000,11387638,1457091758.1100,3,7.139600,7.741400
