date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,49.0200000000,60.0200000000,49.0100000000,60.0200000000,10008307,551191938.1400,2,11.273900,19.992000
2026-03-03,59.4200000000,69.9800000000,57.2600000000,65.0200000000,15368104,973263151.2400,2,17.311500,8.330600
2026-03-04,61.7700000000,63.9800000000,57.7300000000,58.0000000000,9675429,580690980.7000,2,10.898900,-10.796700
2026-03-05,59.5000000000,62.8500000000,57.5200000000,57.7300000000,8831541,528221654.3800,2,9.948300,-0.465500
2026-03-06,57.0000000000,58.9700000000,55.0000000000,56.3000000000,7771740,442643909.0300,2,8.754500,-2.477000
2026-03-09,54.6000000000,55.2700000000,51.5600000000,55.1600000000,6034097,322715727.3400,2,6.797100,-2.024900
2026-03-10,55.6000000000,60.1200000000,55.5500000000,58.4000000000,6649808,382552086.7500,2,7.490700,5.873800
2026-03-11,59.0000000000,60.2000000000,57.2000000000,57.2800000000,5637060,330301005.9000,2,6.349900,-1.917800
2026-03-12,57.2900000000,58.0000000000,54.0000000000,54.3000000000,5229858,290011802.4200,2,5.891200,-5.202500
2026-03-13,54.9900000000,57.4300000000,53.4000000000,55.3200000000,5254096,292552263.0200,2,5.918500,1.878500
2026-03-16,54.0100000000,56.9000000000,54.0000000000,55.9800000000,3568207,196847788.2500,2,4.019400,1.193100
2026-03-17,56.0000000000,56.1400000000,53.8200000000,53.8700000000,3205302,175053335.6400,2,3.610600,-3.769200
2026-03-18,53.8800000000,60.2100000000,53.0000000000,59.7600000000,7067339,396741665.0200,2,7.961000,10.933700
2026-03-19,57.1100000000,62.7400000000,56.8900000000,60.5000000000,9044924,543694454.0200,2,10.188700,1.238300
2026-03-20,61.0000000000,72.6000000000,61.0000000000,65.9600000000,15666943,1091642108.8100,2,17.648100,9.024800
2026-03-23,61.5900000000,65.3000000000,59.9900000000,61.0000000000,11354347,705265697.8400,2,12.790200,-7.519700
2026-03-24,62.0900000000,68.0000000000,58.8800000000,66.1200000000,11213924,710040104.8500,2,12.632000,8.393400
2026-03-25,71.6700000000,75.7700000000,69.5100000000,70.4600000000,11654277,834474587.6900,2,13.128000,6.563800
2026-03-26,69.0300000000,80.5000000000,69.0300000000,76.2500000000,12047038,906733558.5000,2,13.570500,8.217400
2026-03-27,74.2100000000,78.4500000000,71.4000000000,75.1000000000,9589506,714409327.3000,2,10.802200,-1.508200
2026-03-30,73.0000000000,76.8700000000,72.0100000000,74.4900000000,7388775,550923346.2300,2,8.323100,-0.812300
2026-03-31,73.8800000000,74.0000000000,68.3300000000,68.3500000000,8175315,575981183.8300,2,9.209100,-8.242700
2026-04-01,70.0000000000,76.6000000000,69.1600000000,76.6000000000,9111989,659185514.9000,2,10.264300,12.070200
2026-04-02,74.4700000000,79.3900000000,73.4700000000,76.9600000000,8445670,644176416.1300,2,9.513700,0.470000
2026-04-03,78.8000000000,89.5800000000,78.3000000000,86.9900000000,11894529,1006847518.5000,2,13.398700,13.032700
2026-04-07,86.5500000000,88.8000000000,82.5500000000,86.4300000000,8397583,719615399.6000,2,9.459500,-0.643800
2026-04-08,89.8000000000,99.9900000000,88.9400000000,91.8700000000,13039311,1234474777.7500,2,14.688200,6.294100
2026-04-09,89.1800000000,90.9800000000,84.5500000000,87.6800000000,8889362,782897445.1800,2,10.013500,-4.560800
2026-04-10,88.0000000000,88.8700000000,84.5000000000,86.0000000000,9113444,786038091.3300,2,10.265900,-1.916100
2026-04-13,85.0900000000,88.3000000000,84.6800000000,85.3400000000,6018010,516733439.4500,2,6.779000,-0.767400
2026-04-14,84.6800000000,86.6800000000,82.9100000000,83.8800000000,6890656,582028796.5500,2,7.762000,-1.710800
