date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,11.6500000000,11.6800000000,11.2000000000,11.2800000000,12221640,138713701.6000,2,3.883200,-4.000000
2026-03-03,11.3400000000,11.3400000000,10.6400000000,10.6700000000,12847761,140252836.1200,2,4.082100,-5.407800
2026-03-04,10.5800000000,10.8400000000,10.4900000000,10.6500000000,8142790,86565910.4700,2,2.587200,-0.187400
2026-03-05,10.7800000000,10.8900000000,10.6400000000,10.7100000000,5160900,55492100.0000,2,1.639800,0.563400
2026-03-06,10.6700000000,11.2100000000,10.6500000000,11.0700000000,8554100,94526188.0000,2,2.717900,3.361300
2026-03-09,11.0700000000,11.1800000000,10.7200000000,10.8700000000,7034600,76534025.0000,2,2.235100,-1.806700
2026-03-10,10.9300000000,11.1200000000,10.9000000000,11.1100000000,4860114,53693486.7000,2,1.544200,2.207900
2026-03-11,11.1200000000,11.2800000000,10.9800000000,11.1800000000,6823700,76023811.8600,2,2.168100,0.630100
2026-03-12,11.3300000000,11.7400000000,11.2600000000,11.2800000000,11640500,132313578.0000,2,3.698500,0.894500
2026-03-13,11.2500000000,11.3700000000,11.1100000000,11.1100000000,7232600,81310875.0000,2,2.298000,-1.507100
2026-03-16,11.1100000000,11.2700000000,10.9800000000,11.1000000000,5332800,59183850.0000,2,1.694400,-0.090000
2026-03-17,11.0900000000,11.1600000000,10.8200000000,10.8200000000,5827300,63937427.0000,2,1.851500,-2.522500
2026-03-18,10.8200000000,10.9200000000,10.7300000000,10.9200000000,4665500,50513343.0000,2,1.482400,0.924200
2026-03-19,10.7800000000,10.8800000000,10.4400000000,10.4800000000,7221099,76597223.4200,2,2.294400,-4.029300
2026-03-20,10.4500000000,10.5400000000,10.0800000000,10.0800000000,5145168,52712600.2800,2,1.634800,-3.816800
2026-03-23,9.9000000000,10.0500000000,9.4800000000,9.5200000000,7787877,76154748.3000,2,2.474400,-5.555600
2026-03-24,9.6800000000,9.9400000000,9.4100000000,9.9200000000,5728979,55491910.0900,2,1.820300,4.201700
2026-03-25,9.9800000000,10.1900000000,9.9000000000,10.1000000000,3514752,35385872.2800,2,1.116700,1.814500
2026-03-26,10.1500000000,10.2300000000,9.9700000000,10.0400000000,3639500,36656096.0000,2,1.156400,-0.594100
2026-03-27,9.9100000000,10.2500000000,9.9100000000,10.1900000000,2637500,26768142.0000,2,0.838000,1.494000
2026-03-30,10.1400000000,10.3100000000,10.0400000000,10.2500000000,2719700,27727392.0000,2,0.864100,0.588800
2026-03-31,10.2500000000,10.3800000000,10.2100000000,10.2600000000,3395550,34999661.0000,2,1.078900,0.097600
2026-04-01,10.3700000000,10.4500000000,10.1900000000,10.3000000000,4545600,46818067.0000,2,1.444300,0.389900
2026-04-02,10.2600000000,10.2600000000,9.9600000000,10.0400000000,3008400,30333403.3400,2,0.955900,-2.524300
2026-04-03,10.0100000000,10.0500000000,9.7500000000,9.7800000000,3188034,31339865.9800,2,1.012900,-2.589600
2026-04-07,9.7700000000,10.6100000000,9.7700000000,10.4500000000,8403100,86894463.0000,2,2.669900,6.850700
2026-04-08,10.4400000000,10.8900000000,10.3900000000,10.7400000000,7821799,83544694.1600,2,2.485200,2.775100
2026-04-09,10.7300000000,10.8700000000,10.6500000000,10.7300000000,4626500,49710632.0000,2,1.470000,-0.093100
2026-04-10,10.8100000000,10.8800000000,10.7100000000,10.7900000000,3833700,41410844.0000,2,1.218100,0.559200
2026-04-13,10.7900000000,10.8000000000,10.4700000000,10.5700000000,4195700,44453303.0000,2,1.333100,-2.038900
2026-04-14,10.6100000000,10.6700000000,9.9200000000,10.0800000000,9811800,99569297.0000,2,3.117500,-4.635800
