date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,54.5100,54.9000,52.9000,53.0300,7805928,418571287.5900,3,4.456300,-5.151100
2026-03-03,53.1300,53.6200,49.3000,49.4200,7506352,382799897.1600,3,4.285200,-6.807500
2026-03-04,48.4200,50.2300,48.4200,48.6000,4418396,217560490.3100,3,2.522400,-1.659200
2026-03-05,49.8000,50.6500,49.5000,49.7700,4391443,219852494.4800,3,2.507000,2.407400
2026-03-06,49.7600,50.6500,49.2600,50.4200,3642717,182552598.1600,3,2.079600,1.306000
2026-03-09,49.8700,50.4500,47.9200,50.0900,4681696,228766344.5300,3,2.672700,-0.654500
2026-03-10,51.0100,51.6500,50.7200,51.3900,3908043,200233883.7300,3,2.231000,2.595300
2026-03-11,51.1700,51.9400,50.2200,50.5900,4306976,219514134.6000,3,2.458800,-1.556700
2026-03-12,50.3700,50.8800,49.3200,49.8600,3694028,184791584.6800,3,2.108900,-1.443000
2026-03-13,49.2600,50.3200,49.1000,49.4300,3041739,150907241.7800,3,1.736500,-0.862400
2026-03-16,49.4600,50.6200,48.7700,50.4600,4496168,223849635.1700,3,2.566800,2.083800
2026-03-17,50.6800,50.8600,49.0000,49.0700,3258535,162599186.9200,3,1.860200,-2.754700
2026-03-18,49.3500,49.5700,47.7100,48.9700,7206358,349797431.0100,3,4.114000,-0.203800
2026-03-19,48.0300,48.1300,46.8100,46.9700,4876214,231563412.1200,3,2.783700,-4.084100
2026-03-20,47.7900,47.9900,46.4000,46.4400,3952325,187253386.7400,3,2.256300,-1.128400
2026-03-23,45.0100,45.9300,43.0000,43.3000,5643378,249711150.3700,3,3.221700,-6.761400
2026-03-24,44.0500,44.7000,43.0300,44.7000,4022129,175916815.2500,3,2.296200,3.233300
2026-03-25,45.2000,46.3400,45.2000,45.6300,4372828,199862981.9000,3,2.496400,2.080500
2026-03-26,45.6500,45.9400,44.3000,44.4500,2559881,115045870.9400,3,1.461400,-2.586000
2026-03-27,43.6300,46.4200,43.5000,45.6800,5228159,236501563.8400,3,2.984700,2.767200
2026-03-30,44.5000,45.0300,43.6800,44.7500,5165486,228634832.2200,3,2.948900,-2.035900
2026-03-31,44.2200,45.8000,44.1600,44.4600,4195571,187685085.1300,3,2.395200,-0.648000
2026-04-01,45.5200,45.9000,44.9700,45.3500,3808638,172433140.3500,3,2.174300,2.001800
2026-04-02,45.3000,45.3000,43.5200,43.6800,3750747,165873136.0500,3,2.141200,-3.682500
2026-04-03,43.9700,44.1900,43.5600,43.6300,2411625,105698989.3900,3,1.376800,-0.114500
2026-04-07,43.9500,44.6700,43.8000,44.1700,3001370,133007640.4000,3,1.713400,1.237700
2026-04-08,45.8000,46.5800,45.3000,46.5800,5837676,268115317.1800,3,3.332600,5.456200
2026-04-09,45.9000,46.3500,45.3900,45.5000,4962426,227386221.1000,3,2.833000,-2.318600
2026-04-10,46.4600,47.4700,46.3500,46.3500,5826222,273193990.5800,3,3.326100,1.868100
2026-04-13,45.8000,47.1600,45.8000,46.7200,4748499,220985009.3400,3,2.710800,0.798300
2026-04-14,47.4500,47.7000,46.7200,47.2400,4404933,207597975.3100,3,2.514700,1.113000
