date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,22.0600,22.2500,21.6200,21.9500,10904452,239120903.7500,3,5.764800,-1.481100
2026-03-03,21.9300,22.0000,20.5000,20.5800,10472086,220483539.7400,3,5.536200,-6.241500
2026-03-04,20.1200,21.4000,19.9100,20.7300,9027663,188581080.1400,3,4.772600,0.728900
2026-03-05,21.1900,21.3500,20.5000,20.6800,6498686,135272763.5400,3,3.435600,-0.241200
2026-03-06,20.5600,20.7600,20.3000,20.4300,5520159,113483043.5100,3,2.918300,-1.208900
2026-03-09,20.2300,20.2300,19.4600,19.9200,7085535,139968097.9700,3,3.745900,-2.496300
2026-03-10,20.1000,21.0600,19.9900,20.6500,7689366,158599354.9600,3,4.065100,3.664700
2026-03-11,20.6600,21.3400,20.4800,20.6300,7396202,154024207.7200,3,3.910100,-0.096900
2026-03-12,20.6700,20.7500,20.1500,20.3700,5563194,113493766.8600,3,2.941100,-1.260300
2026-03-13,20.2600,20.4400,19.9500,19.9800,4039925,81572609.9500,3,2.135800,-1.914600
2026-03-16,19.9100,20.3000,19.7000,20.2300,6563062,131512115.8400,3,3.469700,1.251300
2026-03-17,20.2800,20.3800,19.1000,19.2400,7194501,141249989.0400,3,3.803500,-4.893700
2026-03-18,19.0700,19.7500,17.9500,19.7500,19154638,358976326.0200,3,8.706600,2.650700
2026-03-19,19.4000,19.8500,19.0100,19.0600,12466307,240916421.4100,3,5.666500,-3.493700
2026-03-20,19.2100,19.3600,18.3700,18.3900,8039246,151041034.2400,3,3.654200,-3.515200
2026-03-23,18.2100,18.2100,16.5700,16.7500,14243208,246162304.9300,3,6.474200,-8.917900
2026-03-24,17.2600,17.4900,16.7600,17.4700,8950439,152915057.2000,3,4.068400,4.298500
2026-03-25,17.4700,17.8100,17.4500,17.6700,5644895,99502086.9400,3,2.565800,1.144800
2026-03-26,17.6500,17.9100,17.2300,17.5800,8436551,148545726.2400,3,3.834800,-0.509300
2026-03-27,17.3600,18.8800,17.2700,18.8000,10805972,198861370.9400,3,4.911800,6.939700
2026-03-30,18.6100,19.5600,18.5100,19.4500,15843827,303583495.4100,3,7.201700,3.457400
2026-03-31,19.4400,19.4400,18.8800,19.3100,10523779,201830101.4300,3,4.783500,-0.719800
2026-04-01,19.5800,20.7000,19.4200,20.4600,15455553,312712905.7400,3,7.025200,5.955500
2026-04-02,20.3100,20.8000,19.5100,19.7500,9783599,195819933.7400,3,4.447100,-3.470200
2026-04-03,19.8600,20.7000,19.5300,20.3000,14278543,289242127.8200,3,6.490200,2.784800
2026-04-07,20.3300,20.4700,19.5100,19.8800,11299875,224774720.4500,3,5.136300,-2.069000
2026-04-08,20.4200,21.0600,20.0000,20.8800,12981973,267681993.4900,3,5.900900,5.030200
2026-04-09,20.8000,22.9700,20.6300,22.9700,27635230,620204180.8300,3,12.561400,10.009600
2026-04-10,24.7700,25.2700,24.3200,25.2700,27751906,697381356.0300,3,12.614400,10.013100
2026-04-13,24.9900,27.8000,24.9900,27.1000,60975933,1626166150.6400,3,27.716200,7.241800
2026-04-14,27.6400,27.8800,26.7400,26.9300,38822739,1052528291.5000,3,17.646600,-0.627300
