date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.5600000000,8.8300000000,8.5600000000,8.6600000000,12691789,109794055.3000,2,1.769900,-1.366700
2026-03-03,8.6000000000,8.8800000000,8.5200000000,8.5700000000,16842482,146599611.9500,2,2.348700,-1.039300
2026-03-04,8.4000000000,8.6400000000,8.3200000000,8.4800000000,12456454,105561125.1800,2,1.737000,-1.050200
2026-03-05,8.6000000000,8.7000000000,8.4000000000,8.4400000000,11006757,93765318.4900,2,1.534900,-0.471700
2026-03-06,8.3800000000,8.7600000000,8.3500000000,8.4800000000,20331019,173941476.4900,2,2.835100,0.473900
2026-03-09,8.3500000000,8.3800000000,8.0800000000,8.1900000000,18073494,147910497.8000,2,2.520300,-3.419800
2026-03-10,8.2700000000,8.8000000000,8.2600000000,8.7000000000,28597062,247472673.8800,2,3.987800,6.227100
2026-03-11,8.7200000000,8.8200000000,8.4600000000,8.5600000000,17410500,149687871.2200,2,2.427900,-1.609200
2026-03-12,8.5200000000,8.7800000000,8.5000000000,8.6700000000,13915600,120654941.1000,2,1.940500,1.285000
2026-03-13,8.6400000000,9.4300000000,8.6300000000,9.2900000000,42663224,387946449.5200,2,5.949300,7.151100
2026-03-16,9.2000000000,9.3900000000,9.1200000000,9.3600000000,24179918,223812473.6500,2,3.371900,0.753500
2026-03-17,9.3000000000,9.4100000000,9.2100000000,9.2600000000,16143169,150119152.2700,2,2.251200,-1.068400
2026-03-18,9.2000000000,9.2300000000,8.6600000000,8.8800000000,27559228,244062644.9800,2,3.843100,-4.103700
2026-03-19,8.8000000000,8.9900000000,8.7000000000,8.8000000000,14612821,128967290.6700,2,2.037700,-0.900900
2026-03-20,8.8400000000,9.0900000000,8.8000000000,8.9200000000,17668763,158370488.6400,2,2.463900,1.363600
2026-03-23,8.6800000000,8.7300000000,8.0300000000,8.0300000000,24652454,203709440.5100,2,3.437800,-9.977600
2026-03-24,8.0300000000,8.1600000000,7.7700000000,8.0300000000,23672299,188152188.5500,2,3.301100,0.000000
2026-03-25,8.0900000000,8.6100000000,8.0500000000,8.3700000000,21612500,180506111.0000,2,3.013800,4.234100
2026-03-26,8.3700000000,8.5900000000,8.2300000000,8.2800000000,13886813,116321122.5100,2,1.936500,-1.075300
2026-03-27,8.1600000000,8.3700000000,8.1100000000,8.3300000000,11187000,92556749.0000,2,1.560000,0.603900
2026-03-30,8.1700000000,8.2600000000,7.9500000000,8.0900000000,15925326,128262057.0800,2,2.220800,-2.881200
2026-03-31,8.0700000000,8.3200000000,7.9000000000,7.9400000000,14935236,120559946.3600,2,2.082700,-1.854100
2026-04-01,8.0800000000,8.3400000000,7.9700000000,8.3000000000,18314900,150195223.0000,2,2.554000,4.534000
2026-04-02,8.2500000000,8.4300000000,8.1300000000,8.2900000000,16492300,136725234.0000,2,2.299800,-0.120500
2026-04-03,8.3300000000,8.3300000000,7.9600000000,8.0400000000,10395890,83988713.6000,2,1.449700,-3.015700
2026-04-07,8.0600000000,8.2300000000,7.8300000000,7.9300000000,13457400,106858981.0000,2,1.876600,-1.368200
2026-04-08,8.0800000000,8.3700000000,8.0800000000,8.2400000000,16474128,136013577.4400,2,2.297300,3.909200
2026-04-09,8.2000000000,8.2300000000,7.4900000000,7.7800000000,36542400,283237823.0000,2,5.095800,-5.582500
2026-04-10,7.7700000000,7.9000000000,7.5100000000,7.5400000000,27060175,207201718.1100,2,3.773500,-3.084800
2026-04-13,7.4100000000,7.6300000000,7.3600000000,7.5500000000,15292600,114905930.7400,2,2.132500,0.132600
2026-04-14,7.5900000000,7.6400000000,7.4600000000,7.5600000000,11728200,88299619.0000,2,1.635500,0.132500
