date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,42.8500,44.2300,40.9000,44.2300,35418054,1517931143.6200,3,16.012100,19.994600
2026-03-03,48.4300,53.0800,48.0800,53.0800,42996947,2207018305.7900,3,19.438500,20.009000
2026-03-04,53.0800,57.8800,45.1500,50.9600,62019461,3097346594.0600,3,28.038400,-3.994000
2026-03-05,49.0100,50.7500,46.0800,46.8000,48548749,2325619958.0900,3,21.948400,-8.163300
2026-03-06,46.2200,46.7800,44.7200,45.6700,35427012,1616722556.1900,3,16.016200,-2.414500
2026-03-09,52.6000,54.8000,48.7900,49.2300,58791552,3070687471.5100,3,26.579100,7.795100
2026-03-10,40.8000,45.2500,40.8000,43.4700,44684702,1929986333.0700,3,20.201500,-11.700200
2026-03-11,43.4000,46.7800,42.5800,45.4500,41132580,1818063494.5900,3,18.595600,4.554900
2026-03-12,46.8500,47.9000,43.3400,45.6500,43988844,2017404147.0100,3,19.886900,0.440000
2026-03-13,45.5000,46.4200,43.6500,44.2200,25741074,1146586841.8800,3,11.637300,-3.132500
2026-03-16,43.9800,46.2800,42.4000,42.6900,20730307,911484150.1100,3,9.372000,-3.460000
2026-03-17,42.6500,43.1500,41.0000,41.7100,25465950,1071267628.3700,3,11.512900,-2.295600
2026-03-18,40.3300,40.7800,39.2300,40.2800,21021856,840338548.1400,3,9.503800,-3.428400
2026-03-19,41.8600,43.5300,40.7100,42.4500,42634248,1803628129.8400,3,19.274500,5.387300
2026-03-20,38.8000,40.0900,37.6200,38.7800,31246105,1208846178.2100,3,14.126000,-8.645500
2026-03-23,38.6900,39.4000,36.6800,37.7900,27269904,1034484893.4200,3,12.328400,-2.552900
2026-03-24,37.1100,37.1800,35.5800,37.0200,21085950,771529308.7800,3,9.532700,-2.037600
2026-03-25,35.2300,36.6400,35.2300,36.5500,20809315,749409884.4400,3,9.407700,-1.269600
2026-03-26,36.4000,39.0000,36.2000,37.9000,26040029,979464729.8400,3,11.772400,3.693600
2026-03-27,37.6000,39.9000,37.0000,39.5200,22143247,852533013.3700,3,10.010700,4.274400
2026-03-30,40.2800,40.8800,38.9900,39.4400,19345187,769124137.6100,3,8.745800,-0.202400
2026-03-31,38.9100,40.3800,37.8800,38.4300,16655191,644386726.9100,3,7.529600,-2.560900
2026-04-01,37.6700,38.9600,37.0000,37.2800,15822054,600111198.5000,3,7.153000,-2.992500
2026-04-02,37.9100,39.1900,37.5100,38.5900,25310315,971697599.4200,3,11.442500,3.513900
2026-04-03,38.0000,38.6000,36.7000,38.0500,16701581,626791469.6400,3,7.550600,-1.399300
2026-04-07,37.9900,40.3200,36.2100,40.0900,17646564,689090516.7100,3,7.977800,5.361400
2026-04-08,34.3500,37.4700,34.3500,36.8100,21644979,786307535.7200,3,9.785500,-8.181600
2026-04-09,37.9000,39.3800,37.0100,38.7800,19928736,761636792.3100,3,9.009600,5.351800
2026-04-10,37.9300,42.8800,37.7900,41.4000,22899328,924282367.6200,3,10.352600,6.756100
2026-04-13,42.3500,42.8000,37.8500,40.1500,30750725,1217619109.1900,3,13.902100,-3.019300
2026-04-14,38.7700,38.9800,38.0000,38.9100,17436053,669969054.2700,3,7.882700,-3.088400
