date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,44.8200000000,46.8200000000,43.6000000000,46.4400000000,5788232,262347531.6000,2,10.819400,0.846900
2026-03-03,46.3000000000,47.3300000000,45.0100000000,45.1100000000,4193278,192904520.7700,2,7.838100,-2.863900
2026-03-04,45.1100000000,46.3600000000,44.6000000000,46.1300000000,2904682,132038516.2500,2,5.429400,2.261100
2026-03-05,46.5000000000,47.1600000000,44.9000000000,45.8700000000,3217829,147335524.6700,2,6.014800,-0.563600
2026-03-06,45.9800000000,48.1400000000,45.3700000000,46.9200000000,4359316,204873660.7400,2,8.148500,2.289100
2026-03-09,46.2000000000,46.8800000000,43.7100000000,45.1000000000,4271541,191464448.1400,2,7.984400,-3.878900
2026-03-10,45.3900000000,45.9600000000,44.3000000000,45.5100000000,2629999,119051220.4000,2,4.916000,0.909100
2026-03-11,46.2000000000,52.7600000000,45.1000000000,50.5000000000,9101807,439408508.9100,2,17.013200,10.964600
2026-03-12,49.9700000000,50.4500000000,48.3100000000,49.2200000000,6410998,315515490.0200,2,11.983500,-2.534700
2026-03-13,48.3900000000,49.2000000000,45.3300000000,45.5500000000,5950921,280242710.8900,2,11.123500,-7.456300
2026-03-16,45.1800000000,46.1400000000,42.8200000000,44.1900000000,4451675,196313141.9900,2,8.321100,-2.985700
2026-03-17,44.0200000000,45.4600000000,42.0000000000,42.4200000000,3161249,137524196.2200,2,5.909000,-4.005400
2026-03-18,42.5800000000,43.2000000000,42.2000000000,43.0500000000,1975650,84320256.1700,2,3.692900,1.485100
2026-03-19,42.6100000000,43.0000000000,40.8000000000,41.2000000000,2461673,102259353.3700,2,4.601400,-4.297300
2026-03-20,41.5600000000,42.4400000000,40.9000000000,41.8300000000,2590469,108012954.3200,2,4.842100,1.529100
2026-03-23,40.5700000000,41.4000000000,38.3500000000,38.5000000000,3131410,124398517.9700,2,5.853300,-7.960800
2026-03-24,39.7900000000,40.1000000000,38.6600000000,40.0500000000,2142027,84296246.3300,2,4.003900,4.026000
2026-03-25,39.9800000000,41.3200000000,39.7900000000,40.2000000000,2167620,87523344.5200,2,4.051700,0.374500
2026-03-26,40.2400000000,40.7800000000,38.9700000000,39.4000000000,1596028,63411748.6400,2,2.983300,-1.990000
2026-03-27,39.0000000000,41.9200000000,38.8600000000,41.3600000000,2685100,109646057.6400,2,5.019000,4.974600
2026-03-30,40.6000000000,41.0000000000,39.0500000000,40.1000000000,1621777,64937452.5300,2,3.031400,-3.046400
2026-03-31,39.7900000000,40.5900000000,39.0100000000,39.1000000000,1633603,64872655.6200,2,3.053500,-2.493800
2026-04-01,39.6900000000,40.1800000000,39.5100000000,39.8300000000,1564200,62335954.4600,2,2.923800,1.867000
2026-04-02,40.1800000000,40.2900000000,38.5500000000,38.8200000000,1438397,56389688.8100,2,2.688700,-2.535800
2026-04-03,38.8800000000,39.0600000000,37.4600000000,37.4900000000,1778700,67464884.0000,2,3.324800,-3.426100
2026-04-07,37.4800000000,38.7900000000,37.3600000000,38.4100000000,2005100,76889940.0000,2,3.747900,2.454000
2026-04-08,38.9100000000,40.2900000000,38.7100000000,39.9900000000,1887752,74592721.3600,2,3.528600,4.113500
2026-04-09,39.7300000000,40.7800000000,39.5000000000,40.4900000000,1734852,69846359.0000,2,3.242800,1.250300
2026-04-10,40.9600000000,43.5000000000,40.8000000000,41.1600000000,3461941,145824718.8100,2,6.471100,1.654700
2026-04-13,41.2600000000,41.5200000000,40.0000000000,40.6400000000,1936973,78754474.2800,2,3.620600,-1.263400
2026-04-14,40.9200000000,41.1800000000,39.7600000000,40.4700000000,2304535,92996035.9000,2,4.307700,-0.418300
