date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.0900,9.1600,9.0200,9.0800,9927003,90135356.1800,3,0.818000,-0.981500
2026-03-03,9.0800,9.1400,8.9500,8.9900,12310716,111163859.6800,3,1.014500,-0.991200
2026-03-04,8.9700,9.0000,8.7400,8.7900,11323100,99987527.0000,3,0.933100,-2.224700
2026-03-05,8.8500,8.8700,8.7800,8.8000,7125343,62880716.1700,3,0.587200,0.113800
2026-03-06,8.7900,8.9400,8.7700,8.9200,5497500,48808043.0000,3,0.453000,1.363600
2026-03-09,8.8500,8.9900,8.8100,8.9700,9146368,81411713.1300,3,0.753700,0.560500
2026-03-10,8.9800,9.0300,8.9400,8.9900,6761900,60737029.0000,3,0.557200,0.223000
2026-03-11,8.9900,9.1500,8.9700,9.1300,9693804,88164657.5200,3,0.798800,1.557300
2026-03-12,9.1200,9.2200,9.0800,9.1600,7495668,68741025.1800,3,0.617700,0.328600
2026-03-13,9.1600,9.2200,9.1000,9.1400,7484958,68519923.5400,3,0.616800,-0.218300
2026-03-16,9.1000,9.2300,9.0700,9.2100,9624668,88165564.6900,3,0.793100,0.765900
2026-03-17,9.2000,9.2500,9.1500,9.1500,5858724,53902707.2200,3,0.482800,-0.651500
2026-03-18,9.1700,9.2200,9.0700,9.1700,7086900,64822318.6700,3,0.584000,0.218600
2026-03-19,9.1000,9.1800,9.0800,9.1400,5477431,50037095.4400,3,0.451400,-0.327200
2026-03-20,9.1300,9.1700,9.0000,9.0000,6818800,61974848.0000,3,0.561900,-1.531700
2026-03-23,8.9300,8.9900,8.3800,8.4600,14610034,125875142.7300,3,1.204000,-6.000000
2026-03-24,8.5700,8.6500,8.4500,8.6000,8011000,68651561.0000,3,0.660200,1.654800
2026-03-25,8.6000,8.8500,8.5800,8.8000,7458952,65198254.3000,3,0.614700,2.325600
2026-03-26,8.8200,8.8200,8.6400,8.6500,6684400,58331967.0000,3,0.550800,-1.704500
2026-03-27,8.6000,8.8000,8.6000,8.7000,6619801,57575068.7200,3,0.545500,0.578000
2026-03-30,8.6000,8.7900,8.5300,8.7900,7768814,67444154.9400,3,0.640200,1.034500
2026-03-31,8.7800,8.9100,8.7100,8.8300,9394831,83209278.4200,3,0.774200,0.455100
2026-04-01,8.9000,8.9200,8.8200,8.8800,8551671,75876155.7200,3,0.704700,0.566300
2026-04-02,8.8500,8.9100,8.8000,8.8500,6845100,60626563.0000,3,0.564100,-0.337800
2026-04-03,8.8500,8.8900,8.7000,8.7800,7332691,64321723.3100,3,0.604300,-0.791000
2026-04-07,8.7700,8.8500,8.6500,8.7700,8969500,78247471.0000,3,0.739100,-0.113900
2026-04-08,8.8700,9.0500,8.8500,9.0500,10304099,92254875.9400,3,0.849100,3.192700
2026-04-09,9.0100,9.1400,8.9600,9.1000,9182523,83361137.3400,3,0.756700,0.552500
2026-04-10,9.1100,9.3200,9.0900,9.2200,7718466,71243921.0400,3,0.636100,1.318700
2026-04-13,9.1800,9.1800,9.0000,9.1100,8136822,74079916.4200,3,0.670500,-1.193100
2026-04-14,9.1500,9.1700,8.9600,9.0000,8226100,74493377.0000,3,0.677900,-1.207500
