date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,18.9500000000,19.5000000000,18.0400000000,18.1900000000,15867900,293495658.0000,2,10.619800,-5.994800
2026-03-03,18.2000000000,18.5000000000,17.1500000000,17.3000000000,8238053,146307680.5700,2,5.513400,-4.892800
2026-03-04,17.2300000000,18.6000000000,17.0900000000,17.9600000000,8052458,145101497.7200,2,5.389200,3.815000
2026-03-05,18.3200000000,18.9500000000,18.1000000000,18.4800000000,6222000,115092998.0000,2,4.164100,2.895300
2026-03-06,18.4200000000,19.4000000000,18.3100000000,19.1600000000,6439950,122137531.5000,2,4.310000,3.679700
2026-03-09,18.8100000000,19.3200000000,18.8100000000,19.1500000000,5993351,114037707.5300,2,4.011100,-0.052200
2026-03-10,19.4000000000,19.9400000000,19.0100000000,19.7800000000,4943050,97060735.0000,2,3.308200,3.289800
2026-03-11,19.9000000000,20.6000000000,19.7900000000,20.6000000000,9563980,192808185.3000,2,6.400800,4.145600
2026-03-12,20.3800000000,20.5000000000,19.3400000000,19.4100000000,7396700,145341553.8900,2,4.950300,-5.776700
2026-03-13,19.4900000000,19.7800000000,19.0700000000,19.1600000000,5068200,98241900.0000,2,3.391900,-1.288000
2026-03-16,19.1600000000,19.6100000000,19.0000000000,19.2100000000,3580200,68729225.0000,2,2.396100,0.261000
2026-03-17,19.3300000000,19.3900000000,18.6000000000,18.6500000000,3223400,60861939.0000,2,2.157300,-2.915100
2026-03-18,18.8600000000,19.0800000000,18.6000000000,19.0300000000,2842400,53636995.0000,2,1.902300,2.037500
2026-03-19,19.0300000000,19.1500000000,18.4200000000,18.5200000000,2706100,50759545.0000,2,1.811100,-2.680000
2026-03-20,18.5900000000,18.8200000000,18.0000000000,18.0400000000,2984700,54665012.0000,2,1.997500,-2.591800
2026-03-23,18.0400000000,18.2600000000,17.0100000000,17.1700000000,4574800,80553554.0000,2,3.061700,-4.822600
2026-03-24,17.7000000000,18.2900000000,17.4200000000,18.2200000000,4350800,77514251.0000,2,2.911800,6.115300
2026-03-25,18.3900000000,18.8500000000,18.3100000000,18.7400000000,3183300,59213773.0000,2,2.130500,2.854000
2026-03-26,18.7500000000,18.8000000000,18.0100000000,18.2000000000,2701001,49497718.6100,2,1.807700,-2.881500
2026-03-27,17.6400000000,18.8100000000,17.6400000000,18.4600000000,2962100,54693133.0000,2,1.982400,1.428600
2026-03-30,18.5300000000,18.6000000000,18.0500000000,18.3300000000,2517000,46097836.0000,2,1.684500,-0.704200
2026-03-31,18.4700000000,18.4700000000,17.5000000000,17.5300000000,3703900,66327686.0000,2,2.478900,-4.364400
2026-04-01,17.9900000000,18.3700000000,17.6500000000,18.1300000000,3233800,58223770.0000,2,2.164300,3.422700
2026-04-02,18.1400000000,18.2000000000,17.7000000000,17.8400000000,2677500,47937233.0000,2,1.791900,-1.599600
2026-04-03,17.9700000000,18.0800000000,17.1700000000,17.3700000000,2368100,41293182.0000,2,1.584900,-2.634500
2026-04-07,17.2300000000,17.6400000000,17.2300000000,17.5400000000,1422800,24833641.0000,2,0.952200,0.978700
2026-04-08,17.7000000000,18.2300000000,17.6900000000,18.2300000000,2200000,39784213.0000,2,1.472400,3.933900
2026-04-09,18.1200000000,18.1800000000,17.8400000000,17.9700000000,1669600,29998773.0000,2,1.117400,-1.426200
2026-04-10,18.1500000000,18.6100000000,18.0100000000,18.1100000000,1828000,33475333.0000,2,1.223400,0.779100
2026-04-13,18.0900000000,18.1400000000,17.7300000000,18.0700000000,2212168,39616095.7200,2,1.480500,-0.220900
2026-04-14,18.3500000000,18.4000000000,17.9000000000,18.0600000000,1621300,29235438.0000,2,1.085100,-0.055300
