date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,41.4200000000,41.9900000000,40.5100000000,40.6700000000,1500400,61933888.0000,2,2.437300,-2.889200
2026-03-03,41.0000000000,41.3200000000,38.8000000000,39.3500000000,1253545,50132513.2000,2,2.036300,-3.245600
2026-03-04,39.3000000000,39.3000000000,38.1500000000,38.5700000000,1213400,46813331.0000,2,1.971100,-1.982200
2026-03-05,39.3400000000,40.5000000000,39.0200000000,39.4300000000,876850,34623489.0000,2,1.424400,2.229700
2026-03-06,39.4300000000,39.9300000000,39.0200000000,39.9300000000,1251400,49558104.0000,2,2.032800,1.268100
2026-03-09,39.4200000000,39.9900000000,38.5000000000,39.8000000000,1596200,62565804.5000,2,2.592900,-0.325600
2026-03-10,40.3100000000,41.4900000000,40.1100000000,41.0600000000,1314347,53669813.7000,2,2.135100,3.165800
2026-03-11,41.1400000000,41.4700000000,39.5000000000,39.9000000000,1240200,49988968.8400,2,2.014600,-2.825100
2026-03-12,40.0700000000,40.3000000000,39.5000000000,40.0700000000,1421245,56665558.0000,2,2.308700,0.426100
2026-03-13,40.1000000000,40.3000000000,38.8100000000,39.1000000000,1123774,44450263.8800,2,1.825500,-2.420800
2026-03-16,39.0000000000,39.3800000000,38.4800000000,39.2000000000,840800,32803990.0000,2,1.365800,0.255800
2026-03-17,39.5700000000,39.7800000000,37.6100000000,38.0000000000,956300,36746905.0000,2,1.553400,-3.061200
2026-03-18,38.2300000000,38.6900000000,37.2500000000,38.6100000000,942627,35739198.4700,2,1.531200,1.605300
2026-03-19,38.2000000000,38.7900000000,36.8800000000,37.5700000000,879400,33029639.5000,2,1.428500,-2.693600
2026-03-20,37.5800000000,37.8000000000,35.4000000000,35.6500000000,1212000,43965897.0000,2,1.968800,-5.110500
2026-03-23,35.0600000000,35.2400000000,32.0300000000,32.4700000000,1797034,60642705.5600,2,2.919200,-8.920100
2026-03-24,33.8600000000,34.7000000000,32.8000000000,34.5000000000,1584900,53488679.0000,2,2.574600,6.251900
2026-03-25,34.8600000000,35.6000000000,34.3400000000,34.7000000000,941500,32868712.0000,2,1.529400,0.579700
2026-03-26,34.8700000000,35.0900000000,33.0100000000,33.2000000000,886200,29895520.0000,2,1.439600,-4.322800
2026-03-27,33.4500000000,34.1900000000,31.3600000000,33.9000000000,1112571,37496837.7000,2,1.807300,2.108400
2026-03-30,34.5000000000,34.8600000000,33.3100000000,33.8100000000,1196200,40549370.0000,2,1.943100,-0.265500
2026-03-31,34.6500000000,34.6500000000,33.1900000000,33.2000000000,1086700,36875277.0000,2,1.765300,-1.804200
2026-04-01,34.0000000000,34.2000000000,33.2300000000,33.7300000000,1066750,35945237.5000,2,1.732900,1.596400
2026-04-02,33.7300000000,33.8900000000,32.0600000000,32.6600000000,815200,26831377.0000,2,1.324200,-3.172300
2026-04-03,31.9300000000,33.1200000000,30.8100000000,30.9900000000,1101500,34736215.0000,2,1.789300,-5.113300
2026-04-07,31.2400000000,37.1900000000,31.2400000000,36.2200000000,4872677,172693795.1300,2,7.915300,16.876400
2026-04-08,36.5700000000,37.5800000000,34.9100000000,35.9000000000,4726350,170651848.0000,2,7.677600,-0.883500
2026-04-09,35.5500000000,36.4100000000,34.8100000000,35.7400000000,2208977,78669484.8000,2,3.588300,-0.445700
2026-04-10,36.0100000000,37.9600000000,35.3300000000,36.8600000000,2567770,95164638.3600,2,4.171200,3.133700
2026-04-13,36.8500000000,38.0100000000,35.5000000000,37.9800000000,2129900,79666210.0000,2,3.459900,3.038500
2026-04-14,38.1100000000,40.1800000000,37.9800000000,39.1600000000,2084650,81959540.5000,2,3.386400,3.106900
