date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,12.4500,12.5900,12.0000,12.1300,7038440,85954021.0000,3,5.675000,-4.110700
2026-03-03,12.1800,12.2800,11.7600,11.9000,7612160,90964222.8000,3,6.137600,-1.896100
2026-03-04,11.7000,12.1000,11.6500,11.8300,4204380,49755703.0000,3,3.389900,-0.588200
2026-03-05,11.9700,12.3000,11.9200,11.9900,4287393,51794322.5200,3,3.456900,1.352500
2026-03-06,11.9700,12.3800,11.9600,12.3600,4092840,50309963.4000,3,3.300000,3.085900
2026-03-09,12.2500,12.3600,12.0200,12.2000,4112160,50121008.0000,3,3.315600,-1.294500
2026-03-10,12.3000,12.6800,12.2800,12.6500,5245747,65306059.1400,3,4.229600,3.688500
2026-03-11,12.7000,12.7700,12.4400,12.5200,4066790,51232982.1000,3,3.279000,-1.027700
2026-03-12,12.5300,12.5300,12.0500,12.0900,3633430,44502620.5000,3,2.929600,-3.434500
2026-03-13,12.0600,12.4400,11.9900,12.3000,4630500,56902733.0000,3,3.733500,1.737000
2026-03-16,12.3000,12.4000,12.0300,12.2100,3691660,44988554.8000,3,2.976500,-0.731700
2026-03-17,12.2600,12.3400,11.8800,11.9100,3746740,45341649.4000,3,3.020900,-2.457000
2026-03-18,11.9100,12.1800,11.8000,12.1000,3045900,36444852.0000,3,2.455900,1.595300
2026-03-19,12.0100,12.0100,11.5100,11.6100,6799100,80008555.6000,3,5.482000,-4.049600
2026-03-20,11.6600,11.7100,11.1500,11.2000,7219960,82585865.6000,3,5.821300,-3.531400
2026-03-23,10.9800,11.0800,10.4500,10.5400,6983021,75203700.6800,3,5.630300,-5.892900
2026-03-24,10.8400,11.1300,10.5100,11.1200,4640100,50268735.0000,3,3.741200,5.502800
2026-03-25,11.1200,11.4000,11.1200,11.2700,2976400,33575619.0000,3,2.399800,1.348900
2026-03-26,11.3000,11.4500,11.0900,11.1800,3197127,35889589.5900,3,2.577800,-0.798600
2026-03-27,11.1700,11.3600,10.9500,11.2700,2678000,30061174.0000,3,2.159200,0.805000
2026-03-30,11.2500,11.3500,11.0100,11.2900,4705920,52485234.4000,3,3.794300,0.177500
2026-03-31,11.2900,11.4500,10.9700,11.0000,3377300,37959227.0000,3,2.723100,-2.568600
2026-04-01,11.2200,11.3600,11.0800,11.3200,2831600,31856204.0000,3,2.283100,2.909100
2026-04-02,11.3200,11.3800,10.8400,10.9600,3118300,34533170.0000,3,2.514200,-3.180200
2026-04-03,10.9200,11.0500,10.3800,10.4200,3908100,41322770.2000,3,3.095700,-4.927000
2026-04-07,10.4100,11.0400,10.2800,11.0100,6329800,68537187.0000,3,5.013900,5.662200
2026-04-08,11.3100,11.6900,11.2000,11.6800,4316820,49551054.0100,3,3.419400,6.085400
2026-04-09,11.6800,11.6800,11.2700,11.3700,3219300,36737078.0000,3,2.550100,-2.654100
2026-04-10,11.4400,11.6200,11.3700,11.5000,2284800,26322135.0000,3,1.809800,1.143400
2026-04-13,11.4700,11.5900,11.3200,11.5600,3332680,38358127.4000,3,2.639900,0.521700
2026-04-14,11.6500,11.6700,11.4000,11.6600,3449320,39787773.3300,3,2.732300,0.865100
