date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,12.6800000000,12.6800000000,12.2900000000,12.3700000000,6463445,80360624.0200,2,1.547800,-3.510100
2026-03-03,12.3600000000,12.5000000000,11.9200000000,11.9200000000,5836478,71009626.7200,2,1.397600,-3.637800
2026-03-04,11.8000000000,11.9800000000,11.7500000000,11.9000000000,3326273,39472368.5200,2,0.796500,-0.167800
2026-03-05,12.0700000000,12.1000000000,11.9000000000,11.9700000000,3078558,36927742.4400,2,0.737200,0.588200
2026-03-06,11.8900000000,12.2400000000,11.8800000000,12.2000000000,3155283,38306691.6300,2,0.755600,1.921500
2026-03-09,12.1100000000,12.2700000000,12.0100000000,12.2400000000,3276559,39952973.4900,2,0.784600,0.327900
2026-03-10,12.2800000000,12.4500000000,12.2700000000,12.4200000000,2798769,34608023.4200,2,0.670200,1.470600
2026-03-11,12.5100000000,12.5200000000,12.2600000000,12.3800000000,3410990,42206138.1000,2,0.816800,-0.322100
2026-03-12,12.4600000000,12.4600000000,12.1600000000,12.2300000000,2912619,35660048.0600,2,0.697500,-1.211600
2026-03-13,12.2500000000,12.4300000000,12.1700000000,12.2700000000,2958760,36422469.7300,2,0.708500,0.327100
2026-03-16,12.2900000000,12.3700000000,12.2000000000,12.3100000000,2624049,32214298.2100,2,0.628400,0.326000
2026-03-17,12.2900000000,12.4200000000,12.1600000000,12.1700000000,3444507,42330766.9900,2,0.824800,-1.137300
2026-03-18,12.1600000000,12.4000000000,12.0900000000,12.3900000000,2934393,35928953.4900,2,0.702700,1.807700
2026-03-19,12.3100000000,12.3700000000,12.0000000000,12.0500000000,3495085,42385999.5500,2,0.836900,-2.744100
2026-03-20,12.1200000000,12.2000000000,11.7000000000,11.7500000000,3024160,36137157.7000,2,0.724200,-2.489600
2026-03-23,11.7500000000,11.7500000000,10.9500000000,11.0400000000,5050061,57072955.1700,2,1.209300,-6.042600
2026-03-24,11.2900000000,11.6800000000,11.2600000000,11.6700000000,5756146,66006318.6300,2,1.378400,5.706500
2026-03-25,11.6600000000,11.8100000000,11.5900000000,11.7300000000,3038515,35591309.2500,2,0.727600,0.514100
2026-03-26,11.7200000000,11.9900000000,11.5800000000,11.6100000000,3521276,41393478.9300,2,0.843200,-1.023000
2026-03-27,11.5100000000,12.0700000000,11.4500000000,12.0700000000,4304396,51273268.9700,2,1.030700,3.962100
2026-03-30,12.0000000000,12.2000000000,11.9300000000,12.1200000000,3142347,37984595.8200,2,0.752500,0.414300
2026-03-31,12.1400000000,12.2300000000,11.9100000000,12.0400000000,4079809,49179774.1200,2,0.977000,-0.660100
2026-04-01,12.1200000000,12.3800000000,11.9700000000,12.3400000000,6698767,82009125.6700,2,1.604100,2.491700
2026-04-02,12.3000000000,12.6000000000,12.2100000000,12.4600000000,7912641,98605865.0100,2,1.894800,0.972400
2026-04-03,12.4100000000,12.4100000000,12.0500000000,12.0700000000,5879139,71560545.1100,2,1.407900,-3.130000
2026-04-07,12.0700000000,12.3100000000,11.7500000000,12.2500000000,3990718,48430521.7400,2,0.955600,1.491300
2026-04-08,12.3000000000,12.6900000000,12.2700000000,12.4300000000,6373208,78890595.7700,2,1.526200,1.469400
2026-04-09,12.3400000000,12.4800000000,12.0100000000,12.0500000000,5587160,68215062.0000,2,1.337900,-3.057100
2026-04-10,12.0500000000,12.3000000000,12.0000000000,12.1500000000,4152868,50457396.5600,2,0.994500,0.829900
2026-04-13,12.2000000000,12.2000000000,11.9700000000,12.0400000000,3261025,39276442.8500,2,0.780900,-0.905300
2026-04-14,12.1200000000,12.1200000000,11.8800000000,12.0600000000,3543036,42436928.5400,2,0.848400,0.166100
