date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,24.2500,24.6600,23.5400,23.8000,1435021,34389105.1700,3,2.380400,-3.291300
2026-03-03,23.8700,24.0000,22.3700,22.3700,1605785,37005084.6000,3,2.663700,-6.008400
2026-03-04,22.0800,22.8000,22.0800,22.2600,975157,21901942.7700,3,1.617600,-0.491700
2026-03-05,22.8600,23.2200,22.4200,22.8300,1109096,25426459.9600,3,1.839800,2.560600
2026-03-06,22.9300,23.5500,22.6100,23.4600,1449994,33679900.7400,3,2.405200,2.759500
2026-03-09,23.3300,23.4500,22.4800,23.1900,1226316,28082618.5600,3,2.034200,-1.150900
2026-03-10,23.3200,24.8200,23.3200,24.6500,2406625,58560204.9900,3,3.992100,6.295800
2026-03-11,24.6700,25.4200,24.3700,24.4500,2053560,51094476.0000,3,3.406400,-0.811400
2026-03-12,24.2300,24.7800,23.8700,24.0000,1572830,38183235.5200,3,2.609000,-1.840500
2026-03-13,23.4000,24.1300,23.4000,23.5800,856299,20308247.7600,3,1.420400,-1.750000
2026-03-16,23.4700,24.2900,23.3200,24.2500,1389651,33182691.3700,3,2.305100,2.841400
2026-03-17,24.2200,24.4800,23.0000,23.1400,1106635,26062727.1300,3,1.835700,-4.577300
2026-03-18,23.2600,23.8700,23.1000,23.7300,1139718,26683250.8100,3,1.890500,2.549700
2026-03-19,23.7000,23.7000,22.9200,23.0800,1012966,23551297.3600,3,1.680300,-2.739100
2026-03-20,22.9300,23.3000,22.2100,22.2100,1493137,34023125.0600,3,2.476800,-3.769500
2026-03-23,21.8600,21.8900,19.8900,20.1300,2624079,54778183.0000,3,4.352800,-9.365200
2026-03-24,20.7400,21.0800,20.0000,21.0000,1609151,33034761.1700,3,2.669200,4.321900
2026-03-25,21.0500,21.8800,21.0500,21.3900,1222644,26332243.7400,3,2.028100,1.857100
2026-03-26,21.5000,21.5400,20.4000,20.5300,1260866,26350028.9600,3,2.091500,-4.020600
2026-03-27,20.3700,20.9900,20.2400,20.8800,1270704,26326616.3400,3,2.107800,1.704800
2026-03-30,20.4800,21.1800,20.4800,21.1500,1123330,23488549.1200,3,1.863400,1.293100
2026-03-31,21.1600,21.3900,20.3800,20.3800,981426,20506497.5500,3,1.628000,-3.640700
2026-04-01,20.8100,21.0700,20.6100,20.9500,815407,17006101.5000,3,1.352600,2.796900
2026-04-02,21.0500,21.0500,20.0200,20.2900,953537,19542353.6900,3,1.581700,-3.150400
2026-04-03,20.0300,20.3300,19.7600,19.8000,1052960,21015939.8900,3,1.746600,-2.415000
2026-04-07,19.8000,20.3800,19.7500,19.9600,1138188,22874443.9600,3,1.888000,0.808100
2026-04-08,20.3300,21.4000,20.3300,21.4000,1453215,30557032.2800,3,2.410600,7.214400
2026-04-09,21.1800,21.5200,20.8600,21.0300,1497958,31671769.9100,3,2.484800,-1.729000
2026-04-10,21.0800,21.7200,21.0800,21.1500,1158345,24748067.1100,3,1.921400,0.570600
2026-04-13,21.1500,21.3900,20.9600,21.1700,972461,20575510.2400,3,1.613100,0.094600
2026-04-14,21.5300,21.6200,21.0200,21.2300,800407,16971230.4400,3,1.327700,0.283400
