date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,18.0000000000,18.2500000000,17.8100000000,17.9200000000,4760880,85680863.4000,2,2.111400,-2.183400
2026-03-03,17.9500000000,18.0100000000,16.8000000000,16.8500000000,6146270,106490444.3000,2,2.725800,-5.971000
2026-03-04,16.7700000000,17.2000000000,16.6600000000,16.9900000000,4265184,72268441.6800,2,1.891600,0.830900
2026-03-05,17.2000000000,17.3300000000,17.0100000000,17.1800000000,2789800,47908367.0000,2,1.237200,1.118300
2026-03-06,17.0800000000,17.6000000000,17.0700000000,17.4500000000,2715330,47299537.1000,2,1.204200,1.571600
2026-03-09,17.3300000000,17.3300000000,16.7800000000,17.1100000000,3943180,67000202.0000,2,1.748800,-1.948400
2026-03-10,17.1900000000,17.5300000000,17.1200000000,17.5100000000,2826620,49171169.4000,2,1.253600,2.337800
2026-03-11,17.5000000000,17.6500000000,17.3600000000,17.4300000000,2341727,40871602.6100,2,1.038500,-0.456900
2026-03-12,17.4800000000,17.4900000000,16.9700000000,16.9800000000,3168100,54309846.0000,2,1.405000,-2.581800
2026-03-13,17.0300000000,17.1900000000,16.8000000000,16.9000000000,2502551,42487943.5400,2,1.109900,-0.471100
2026-03-16,16.9800000000,16.9800000000,16.6800000000,16.8900000000,1968700,33073291.0000,2,0.873100,-0.059200
2026-03-17,17.0000000000,17.1500000000,16.6200000000,16.6400000000,2634720,44424887.4000,2,1.168500,-1.480200
2026-03-18,16.6500000000,17.0800000000,16.4800000000,17.0300000000,2362080,39693883.2000,2,1.047600,2.343800
2026-03-19,16.9100000000,17.4700000000,16.8200000000,17.1300000000,4347580,74848786.2000,2,1.928100,0.587200
2026-03-20,17.1600000000,17.4900000000,16.9800000000,17.3200000000,4356018,75260708.8600,2,1.931900,1.109200
2026-03-23,17.1600000000,17.7200000000,16.7800000000,17.4600000000,7754899,134937952.3200,2,3.439200,0.808300
2026-03-24,17.6600000000,17.8600000000,17.2600000000,17.7000000000,6193954,109111629.2000,2,2.747000,1.374600
2026-03-25,17.5000000000,18.1000000000,17.5000000000,17.9900000000,5824756,104450758.9800,2,2.583200,1.638400
2026-03-26,18.0200000000,19.0500000000,18.0200000000,18.7200000000,13408593,250286896.8000,2,5.946600,4.057800
2026-03-27,18.2300000000,18.7700000000,18.0500000000,18.6700000000,8192914,151366506.9200,2,3.633500,-0.267100
2026-03-30,18.1200000000,18.8000000000,18.1100000000,18.4200000000,6296140,116332127.2000,2,2.792300,-1.339000
2026-03-31,18.4400000000,19.2200000000,18.3200000000,19.2000000000,13521940,256598417.9800,2,5.996900,4.234500
2026-04-01,19.2000000000,19.2800000000,18.5900000000,18.9000000000,10131154,191186482.2100,2,4.493100,-1.562500
2026-04-02,18.8000000000,18.8000000000,18.0000000000,18.0400000000,8620610,156952036.5200,2,3.823200,-4.550300
2026-04-03,18.3300000000,18.4000000000,17.2500000000,17.5100000000,6779741,119034868.4200,2,3.006800,-2.937900
2026-04-07,17.4900000000,17.8600000000,17.3000000000,17.3800000000,3833160,67258913.2000,2,1.700000,-0.742400
2026-04-08,17.7000000000,18.0000000000,17.6200000000,17.9300000000,4806360,85877702.2000,2,2.131600,3.164600
2026-04-09,17.7500000000,17.9300000000,17.4300000000,17.5800000000,4150640,73204135.8600,2,1.840800,-1.952000
2026-04-10,17.7300000000,18.0800000000,17.5200000000,17.7500000000,4548420,80910976.2000,2,2.017200,0.967000
2026-04-13,17.6000000000,17.7900000000,17.4000000000,17.7400000000,3422227,60254384.1000,2,1.517700,-0.056300
2026-04-14,17.8100000000,18.7400000000,17.4600000000,18.6000000000,10576433,192584961.3000,2,4.690500,4.847800
