date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,25.3300000000,25.8000000000,24.9200000000,25.0900000000,6314863,159244907.3400,2,3.781000,-3.574200
2026-03-03,25.1000000000,25.3500000000,23.5800000000,23.6400000000,7716417,187698141.8700,2,4.620100,-5.779200
2026-03-04,23.1500000000,23.9300000000,23.1400000000,23.4400000000,4332672,102051562.9400,2,2.594100,-0.846000
2026-03-05,23.9100000000,24.2800000000,23.5900000000,23.8000000000,4098792,98103847.5200,2,2.454100,1.535800
2026-03-06,23.8500000000,24.0700000000,23.6100000000,23.9400000000,2938628,70339957.1500,2,1.759500,0.588200
2026-03-09,23.3900000000,23.8200000000,23.1000000000,23.7700000000,4385363,102875646.6900,2,2.625700,-0.710100
2026-03-10,24.0100000000,24.4800000000,23.9400000000,24.3900000000,4244611,103116812.4200,2,2.541400,2.608300
2026-03-11,24.4700000000,24.7800000000,23.9500000000,23.9600000000,4448036,107785697.1100,2,2.663200,-1.763000
2026-03-12,23.7600000000,24.1100000000,23.4000000000,23.4600000000,3461923,81884387.6700,2,2.072800,-2.086800
2026-03-13,23.2800000000,23.5800000000,23.0500000000,23.0700000000,3100296,72222662.8800,2,1.856300,-1.662400
2026-03-16,23.0000000000,23.2900000000,22.7600000000,23.2900000000,3396851,78330306.2100,2,2.033800,0.953600
2026-03-17,23.4300000000,23.4800000000,22.4400000000,22.4700000000,3226430,73617132.0100,2,1.931800,-3.520800
2026-03-18,22.5600000000,23.1200000000,22.4200000000,23.0700000000,3056502,69623231.1000,2,1.830000,2.670200
2026-03-19,22.7800000000,22.9200000000,22.1900000000,22.3100000000,3075325,69084578.3400,2,1.841300,-3.294300
2026-03-20,22.5100000000,22.6600000000,21.8100000000,21.8600000000,3156114,69890787.7200,2,1.889700,-2.017000
2026-03-23,21.5300000000,21.8700000000,20.6600000000,20.7600000000,5024676,106590295.4000,2,3.008500,-5.032000
2026-03-24,21.4300000000,21.7800000000,20.8700000000,21.6500000000,4514376,96229284.3100,2,2.702900,4.287100
2026-03-25,21.6100000000,22.3000000000,21.5500000000,22.1800000000,3986481,88045987.0300,2,2.386900,2.448000
2026-03-26,22.4300000000,24.1200000000,22.1900000000,23.2400000000,17843843,412565347.4400,2,10.683800,4.779100
2026-03-27,22.5200000000,22.7800000000,22.0400000000,22.6500000000,11849743,265746031.4800,2,7.094900,-2.538700
2026-03-30,22.0200000000,23.4000000000,21.9100000000,23.3400000000,10624324,241716894.2400,2,6.361200,3.046400
2026-03-31,23.2900000000,24.0700000000,23.1300000000,23.8700000000,13311210,315274661.6100,2,7.969900,2.270800
2026-04-01,24.0100000000,24.3600000000,23.0500000000,23.2800000000,11536591,271582915.2800,2,6.907400,-2.471700
2026-04-02,23.1500000000,23.9800000000,23.0300000000,23.3100000000,7615595,178332013.9100,2,4.559800,0.128900
2026-04-03,23.1900000000,23.5000000000,21.9200000000,21.9700000000,8224893,183824361.7100,2,4.924600,-5.748600
2026-04-07,22.0100000000,22.3000000000,21.5700000000,21.9300000000,4607533,100932157.4700,2,2.758700,-0.182100
2026-04-08,22.4500000000,23.7800000000,22.4500000000,23.7800000000,9873023,229812354.5800,2,5.911400,8.435900
2026-04-09,23.5500000000,24.0000000000,23.4500000000,23.7100000000,7181074,170503267.4800,2,4.299600,-0.294400
2026-04-10,23.9900000000,24.4900000000,23.5500000000,24.1600000000,9323179,224765924.2800,2,5.582100,1.897900
2026-04-13,23.8000000000,24.2400000000,23.7200000000,23.9300000000,5542699,132699503.8700,2,3.318600,-0.952000
2026-04-14,24.1800000000,25.3600000000,23.8500000000,24.9900000000,11149537,273579758.3300,2,6.675700,4.429600
