date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,31.0600,31.5800,30.8400,31.2800,4305153,134333351.1400,3,6.623300,0.708300
2026-03-03,31.3800,31.3800,30.1800,30.2900,4093184,125841381.9800,3,6.297200,-3.165000
2026-03-04,30.0500,32.4000,29.9500,31.9100,10002990,314835216.5100,3,15.389200,5.348300
2026-03-05,31.8000,31.8000,30.9100,31.1600,6074716,189452394.3600,3,9.345700,-2.350400
2026-03-06,31.0000,31.9700,30.6600,31.8200,6121598,193184091.4900,3,9.417800,2.118100
2026-03-09,32.0800,32.7200,31.6000,31.6300,7220909,232154497.9800,3,11.109100,-0.597100
2026-03-10,31.2000,31.5000,31.0300,31.2200,4451361,139028803.9000,3,6.848200,-1.296200
2026-03-11,31.1800,31.4900,30.7300,31.1400,4202325,130461575.2600,3,6.465100,-0.256200
2026-03-12,31.1700,32.7400,30.9500,32.3200,10757533,345482440.7000,3,16.550100,3.789300
2026-03-13,32.2300,33.8100,32.2300,33.0000,13518674,448566541.5200,3,20.798000,2.104000
2026-03-16,32.7200,33.9300,32.6000,32.7400,9309387,309322457.6600,3,14.322100,-0.787900
2026-03-17,32.8700,33.3300,32.1400,32.3900,6887716,224749496.6200,3,10.596500,-1.069000
2026-03-18,32.1200,32.2600,31.2000,31.4100,5953046,187281432.8200,3,9.158500,-3.025600
2026-03-19,31.5300,33.6800,31.5200,31.9600,8300099,268640162.2800,3,12.769400,1.751000
2026-03-20,31.5000,31.8800,30.3800,30.3900,6610213,203540081.8500,3,10.169600,-4.912400
2026-03-23,29.7400,29.8900,29.0000,29.1100,4494175,131688419.3400,3,6.914100,-4.211900
2026-03-24,29.5000,29.6200,29.0000,29.3800,3075961,89827542.9000,3,4.732200,0.927500
2026-03-25,29.4000,30.1000,29.3000,29.8000,3539904,105049155.4800,3,5.446000,1.429500
2026-03-26,29.8300,30.2800,29.5100,29.6100,2972511,88728240.9800,3,4.573100,-0.637600
2026-03-27,29.2200,29.9800,29.1200,29.8100,2905890,86611467.6000,3,4.470600,0.675400
2026-03-30,29.6000,30.4800,29.5800,30.0600,3301996,99308361.6400,3,5.080000,0.838600
2026-03-31,30.3000,30.3000,29.4900,29.5200,2954490,87697807.2000,3,4.545400,-1.796400
2026-04-01,29.7800,29.8000,29.5000,29.6300,1857366,55017890.0200,3,2.857500,0.372600
2026-04-02,29.6000,29.6000,28.9100,29.0000,2920900,85251759.3400,3,4.493700,-2.126200
2026-04-03,29.0800,29.1800,27.7700,27.7900,3353901,94798508.9800,3,5.159800,-4.172400
2026-04-07,27.8000,28.4100,27.6400,28.3400,2327471,65509076.9700,3,3.580700,1.979100
2026-04-08,28.3800,28.8800,28.1400,28.7200,3253740,92976672.2000,3,5.005800,1.340900
2026-04-09,28.6400,28.6600,28.0500,28.0900,2746748,77595286.9900,3,4.225800,-2.193600
2026-04-10,28.0900,28.5500,28.0900,28.2700,2352230,66713427.5000,3,3.618800,0.640800
2026-04-13,28.5200,28.5200,28.0000,28.3300,1736879,48999728.9200,3,2.672100,0.212200
2026-04-14,28.3300,28.4300,27.9100,28.1600,2678739,75213321.6300,3,4.121100,-0.600100
