date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,20.3000000000,21.4900000000,20.2000000000,21.4200000000,33451036,704354541.2400,2,11.558200,4.487800
2026-03-03,21.0500000000,21.1600000000,19.8300000000,20.0000000000,23263961,475904770.3000,2,8.038300,-6.629300
2026-03-04,19.3900000000,20.1500000000,19.2000000000,19.7100000000,10889435,215222899.8400,2,3.762600,-1.450000
2026-03-05,20.1000000000,21.0000000000,20.0000000000,20.5900000000,19488850,400690815.6800,2,6.733900,4.464700
2026-03-06,20.3000000000,20.7200000000,20.2000000000,20.4500000000,12981866,265380739.4300,2,4.485600,-0.679900
2026-03-09,20.2500000000,20.8800000000,19.7600000000,20.6800000000,15941984,326072890.1000,2,5.508400,1.124700
2026-03-10,20.5400000000,21.2600000000,20.5200000000,21.2500000000,21013045,440823335.4300,2,7.260600,2.756300
2026-03-11,21.0500000000,21.1100000000,20.8300000000,20.9500000000,13894784,290863960.3300,2,4.801000,-1.411800
2026-03-12,20.8800000000,21.8000000000,20.0100000000,21.1200000000,25490836,531961019.5400,2,8.807800,0.811500
2026-03-13,20.5000000000,21.9700000000,20.4100000000,21.8600000000,39261527,845514642.1600,2,13.565900,3.503800
2026-03-16,21.8600000000,21.8800000000,20.8200000000,20.9000000000,24295354,515609434.7400,2,8.394700,-4.391600
2026-03-17,20.8000000000,20.9500000000,19.7600000000,19.7900000000,17104804,346240224.2400,2,5.910200,-5.311000
2026-03-18,19.7900000000,19.9900000000,19.4300000000,19.7900000000,9768118,191915801.7800,2,3.375200,0.000000
2026-03-19,19.4300000000,19.6800000000,18.7400000000,18.9200000000,9131878,176334018.1600,2,3.155300,-4.396200
2026-03-20,18.9400000000,19.2700000000,17.8000000000,17.8000000000,13755895,252343386.9000,2,4.753000,-5.919700
2026-03-23,17.2100000000,17.6700000000,16.3700000000,16.6300000000,12438760,211708427.1400,2,4.297900,-6.573000
2026-03-24,17.0600000000,17.2300000000,16.5600000000,17.0900000000,8391572,141703502.0100,2,2.899500,2.766100
2026-03-25,17.2100000000,17.8000000000,17.1000000000,17.5000000000,11842783,206916566.8300,2,4.092000,2.399100
2026-03-26,17.3700000000,17.4600000000,16.7000000000,16.7800000000,9368464,159552998.2500,2,3.237100,-4.114300
2026-03-27,16.5500000000,17.2000000000,16.4900000000,17.1600000000,6314832,107158617.8400,2,2.181900,2.264600
2026-03-30,17.0000000000,17.3200000000,16.8700000000,17.2100000000,6972306,119102580.7800,2,2.409100,0.291400
2026-03-31,17.1100000000,17.3300000000,16.7000000000,16.7400000000,7556233,128563799.5200,2,2.610900,-2.731000
2026-04-01,17.0500000000,17.3500000000,16.9400000000,17.2000000000,8099572,138513976.0300,2,2.798600,2.747900
2026-04-02,17.1900000000,17.2900000000,16.6100000000,16.6500000000,7107904,120156319.2800,2,2.456000,-3.197700
2026-04-03,16.7300000000,16.7800000000,15.8800000000,15.8800000000,9638718,155198246.4100,2,3.330400,-4.624600
2026-04-07,15.9500000000,16.4300000000,15.9500000000,16.2900000000,7369664,119963600.5000,2,2.546400,2.581900
2026-04-08,16.6400000000,17.3000000000,16.6400000000,17.2800000000,10570412,180323562.6800,2,3.652400,6.077300
2026-04-09,17.1200000000,17.3300000000,16.7400000000,16.8700000000,8686298,146915354.5900,2,3.001400,-2.372700
2026-04-10,17.0000000000,17.2700000000,16.9900000000,17.0800000000,6624681,113451004.4500,2,2.289000,1.244800
2026-04-13,17.0000000000,17.2000000000,16.8800000000,17.0800000000,4867797,82865397.9600,2,1.682000,0.000000
2026-04-14,17.2900000000,17.2900000000,16.9300000000,17.1800000000,6641578,113478692.9500,2,2.294800,0.585500
