date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,30.51,30.89,29.7,29.86,3118500,93978422.4,2,2.6115,-3.4282
2026-03-03,29.85,31.18,28.95,29.34,6137680,184082242.2,2,5.1398,-1.7415
2026-03-04,29.01,29.38,28.41,28.44,3853648,111151368.32,2,3.2271,-3.0675
2026-03-05,29.13,29.46,28.54,28.69,2704863,78654203.56,2,2.2651,0.879
2026-03-06,28.6,29.17,28.59,29.13,2116100,61265051.12,2,1.7721,1.5336
2026-03-09,28.64,28.9,27.8,28.76,3321080,94036817.4,2,2.7811,-1.2702
2026-03-10,27.48,27.48,26.4,27.09,10321048,276515087.64,2,8.6429,-5.8067
2026-03-11,26.78,27.0,26.42,26.56,5515370,146542517.2,2,4.6186,-1.9564
2026-03-12,26.48,26.48,25.4,25.58,5073983,131272540.08,2,4.249,-3.6898
2026-03-13,25.38,25.85,25.28,25.36,2904228,74181218.92,2,2.432,-0.86
2026-03-16,25.23,25.76,25.1,25.75,2184541,55770084.69,2,1.8293,1.5379
2026-03-17,26.0,26.02,25.04,25.08,2813760,71649249.43,2,2.3562,-2.6019
2026-03-18,25.14,25.37,24.97,25.31,1800800,45251594.01,2,1.508,0.9171
2026-03-19,24.96,25.1,24.21,24.35,2505036,61628366.3,2,2.0977,-3.793
2026-03-20,24.5,24.6,23.6,23.7,2721298,65529878.17,2,2.2788,-2.6694
2026-03-23,23.21,23.43,22.3,22.39,3111456,71340104.41,2,2.6055,-5.5274
2026-03-24,22.99,23.55,22.41,23.48,3239064,74511849.07,2,2.7124,4.8682
2026-03-25,23.48,23.9,23.48,23.77,1829096,43405012.45,2,1.5317,1.2351
2026-03-26,23.7,23.9,23.16,23.36,1593280,37393274.8,2,1.3342,-1.7249
2026-03-27,22.92,23.68,22.89,23.57,1339620,31449958.6,2,1.1218,0.899
2026-03-30,23.5,23.8,23.2,23.6,1300840,30487366.4,2,1.0893,0.1273
2026-03-31,23.6,24.09,23.5,23.54,2496819,59300692.44,2,2.0908,-0.2542
2026-04-01,23.98,24.01,23.5,23.76,1819340,43070297.8,2,1.5235,0.9346
2026-04-02,23.66,24.26,23.25,23.42,1846880,43681971.2,2,1.5466,-1.431
2026-04-03,23.5,23.63,22.65,22.85,1494848,34366057.8,2,1.2518,-2.4338
2026-04-07,23.08,23.6,23.01,23.31,1769540,41277117.6,2,1.4818,2.0131
2026-04-08,23.79,24.11,23.65,24.1,1832900,43788354.0,2,1.5349,3.3891
2026-04-09,23.99,25.27,23.85,24.53,4206745,104215217.45,2,3.5227,1.7842
2026-04-10,24.7,25.13,24.41,24.6,3122240,77123153.4,2,2.6146,0.2854
2026-04-13,24.48,24.62,24.3,24.5,1829560,44754438.2,2,1.5321,-0.4065
2026-04-14,24.63,24.76,24.28,24.53,1724000,42110823.0,2,1.4437,0.1224
2026-04-15,24.6,24.64,24.16,24.19,1350200,32972304.0,2,1.1307,-1.3861
2026-04-16,24.29,24.56,24.03,24.46,1744580,42513607.0,2,1.4609,1.1162
2026-04-17,24.4,24.54,24.3,24.41,1244120,30387621.6,2,1.0418,-0.2044
2026-04-20,24.42,25.05,24.34,24.8,2555088,63121761.32,2,2.1396,1.5977
2026-04-21,24.7,24.75,24.15,24.43,1626708,39634641.84,2,1.3622,-1.4919
2026-04-22,24.4300000000,24.5300000000,24.2200000000,24.5100000000,1063360,25966427.8000,2,0.890500,0.327500
