date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,12.6000,12.6000,12.0000,12.2600,4435100,54453051.0000,3,1.830600,-4.218800
2026-03-03,12.2600,12.3500,11.8700,11.9200,3182500,38467812.0000,3,1.313600,-2.773200
2026-03-04,11.8000,11.9500,11.6500,11.8600,2661400,31381338.0000,3,1.098500,-0.503400
2026-03-05,11.9500,12.0900,11.8800,11.9700,2265100,27124165.0000,3,0.934900,0.927500
2026-03-06,11.9000,12.3600,11.9000,12.3300,2832100,34565935.0000,3,1.169000,3.007500
2026-03-09,12.2300,12.3900,12.0300,12.2000,2352200,28628444.0000,3,0.970900,-1.054300
2026-03-10,12.3000,12.7900,12.1300,12.7900,4149300,51875144.0000,3,1.712700,4.836100
2026-03-11,12.8500,12.9700,12.5600,12.6200,3908200,49743729.0000,3,1.613200,-1.329200
2026-03-12,12.6200,12.7400,12.4200,12.5400,2430700,30448082.0000,3,1.003300,-0.633900
2026-03-13,12.5000,12.6900,12.3600,12.4700,2078400,26076471.0000,3,0.857900,-0.558200
2026-03-16,12.3800,12.5400,12.2500,12.3500,1962900,24258277.0000,3,0.810200,-0.962300
2026-03-17,12.4100,12.4500,12.1600,12.1700,1500300,18453921.0000,3,0.619300,-1.457500
2026-03-18,12.2100,12.4300,12.0600,12.4200,2334500,28659048.0000,3,0.963600,2.054200
2026-03-19,12.2600,12.3800,12.0100,12.0700,2200300,26692848.0000,3,0.908200,-2.818000
2026-03-20,12.0600,12.1900,11.7200,11.7500,2539300,30208822.0000,3,1.048100,-2.651200
2026-03-23,11.4600,11.6300,10.6900,10.7900,4090300,45413582.2500,3,1.688300,-8.170200
2026-03-24,10.9100,11.3700,10.8400,11.3700,2838084,31527418.9600,3,1.171500,5.375300
2026-03-25,11.4500,11.5500,11.3200,11.4700,3038800,34874323.0000,3,1.254300,0.879500
2026-03-26,11.4700,11.6100,11.2200,11.2800,1860455,21164202.5000,3,0.767900,-1.656500
2026-03-27,11.2600,11.5900,11.1900,11.5400,2626484,30021940.6800,3,1.084100,2.305000
2026-03-30,11.3100,11.5700,11.2900,11.5400,2316700,26479487.0000,3,0.956200,0.000000
2026-03-31,11.5500,11.7600,11.3100,11.3800,2224100,25715052.0000,3,0.918000,-1.386500
2026-04-01,11.4800,11.7300,11.4200,11.5800,2341601,27109364.6000,3,0.966500,1.757500
2026-04-02,11.6300,11.6300,11.2100,11.3300,1817900,20667231.0000,3,0.750400,-2.158900
2026-04-03,11.2800,11.4800,10.8900,10.9400,2526334,27890978.9800,3,1.042800,-3.442200
2026-04-07,10.8900,11.3600,10.8900,11.2500,2420401,27036548.0900,3,0.999100,2.833600
2026-04-08,11.3500,11.6300,11.2900,11.5400,1717000,19761298.0000,3,0.708700,2.577800
2026-04-09,11.5400,11.8000,11.3600,11.4200,3298600,37968367.0000,3,1.361500,-1.039900
2026-04-10,11.4500,11.6300,11.4000,11.5000,2228000,25727833.0000,3,0.919600,0.700500
2026-04-13,11.5900,11.5900,11.4300,11.5500,1892966,21784994.6800,3,0.781300,0.434800
2026-04-14,11.6300,11.6300,11.2400,11.4400,2083866,23720415.1400,3,0.860100,-0.952400
