date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,1.7700000000,1.7900000000,1.7200000000,1.7600000000,258555494,453905808.2300,2,2.416700,-0.565000
2026-03-03,1.7500000000,1.7900000000,1.7000000000,1.7100000000,240047673,415505251.4500,2,2.243700,-2.840900
2026-03-04,1.6900000000,1.7500000000,1.6800000000,1.7000000000,193391746,330384118.1800,2,1.807600,-0.584800
2026-03-05,1.7100000000,1.7300000000,1.6700000000,1.6800000000,167092256,283226537.0100,2,1.561800,-1.176500
2026-03-06,1.6800000000,1.7100000000,1.6500000000,1.7000000000,155407905,262064036.8400,2,1.452600,1.190500
2026-03-09,1.7000000000,1.7100000000,1.6600000000,1.6900000000,169232244,285658819.4400,2,1.581800,-0.588200
2026-03-10,1.6900000000,1.7100000000,1.6600000000,1.6700000000,204887644,344515831.4400,2,1.915000,-1.183400
2026-03-11,1.6600000000,1.6900000000,1.6300000000,1.6800000000,221222215,365710592.0400,2,2.067700,0.598800
2026-03-12,1.6800000000,1.7400000000,1.6700000000,1.7400000000,290194351,498632112.0500,2,2.712400,3.571400
2026-03-13,1.7200000000,1.8000000000,1.7200000000,1.7400000000,252748044,444104584.9600,2,2.362400,0.000000
2026-03-16,1.7300000000,1.7500000000,1.6600000000,1.6700000000,248777532,420039461.0200,2,2.325300,-4.023000
2026-03-17,1.6700000000,1.7700000000,1.6700000000,1.7100000000,313229724,538897588.4200,2,2.927700,2.395200
2026-03-18,1.7000000000,1.7200000000,1.6600000000,1.6700000000,247817165,416883957.8500,2,2.316300,-2.339200
2026-03-19,1.6500000000,1.6600000000,1.5800000000,1.5800000000,297692038,478957484.8400,2,2.782500,-5.389200
2026-03-20,1.5800000000,1.6000000000,1.5300000000,1.5400000000,224216971,349449477.8900,2,2.095700,-2.531600
2026-03-23,1.5100000000,1.5200000000,1.4600000000,1.4700000000,206255597,308292411.2500,2,1.927800,-4.545500
2026-03-24,1.4900000000,1.5200000000,1.4500000000,1.5100000000,203874675,302770341.8800,2,1.905600,2.721100
2026-03-25,1.5200000000,1.5600000000,1.5000000000,1.5500000000,187753341,287698226.0100,2,1.754900,2.649000
2026-03-26,1.5500000000,1.5600000000,1.5000000000,1.5100000000,171417460,261803771.8000,2,1.602200,-2.580600
2026-03-27,1.4900000000,1.5400000000,1.4800000000,1.5300000000,128407708,194618789.0900,2,1.200200,1.324500
2026-03-30,1.5100000000,1.5500000000,1.5000000000,1.5400000000,131249867,200442921.3000,2,1.226800,0.653600
2026-03-31,1.5400000000,1.5600000000,1.5200000000,1.5200000000,116462190,179175667.8000,2,1.088500,-1.298700
2026-04-01,1.5400000000,1.5500000000,1.5200000000,1.5300000000,116501650,178540352.5000,2,1.088900,0.657900
2026-04-02,1.5300000000,1.5400000000,1.5000000000,1.5100000000,121801034,184549717.6900,2,1.138400,-1.307200
2026-04-03,1.5100000000,1.5200000000,1.4700000000,1.4900000000,114332356,170278841.6700,2,1.068600,-1.324500
2026-04-07,1.4800000000,1.5000000000,1.4700000000,1.5000000000,80578749,120036012.3100,2,0.753200,0.671100
2026-04-08,1.5200000000,1.5400000000,1.5100000000,1.5400000000,128515838,196374120.1000,2,1.201200,2.666700
2026-04-09,1.5300000000,1.5500000000,1.5200000000,1.5300000000,122547154,187791703.1900,2,1.145400,-0.649400
2026-04-10,1.5300000000,1.5500000000,1.5300000000,1.5400000000,95407303,146876207.8900,2,0.891800,0.653600
2026-04-13,1.5300000000,1.5500000000,1.5200000000,1.5400000000,111553841,171055620.4600,2,1.042700,0.000000
2026-04-14,1.5400000000,1.5500000000,1.5000000000,1.5200000000,132127556,200987327.1600,2,1.235000,-1.298700
