date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.1000,7.3700,6.8000,7.3700,78312736,558367491.6100,3,18.500800,10.000000
2026-03-03,7.4500,8.1100,7.4100,8.1100,128050835,1019186101.8600,3,30.251000,10.040700
2026-03-04,7.7300,7.7500,7.3000,7.3000,70756081,519249746.2800,3,16.715600,-9.987700
2026-03-05,6.9600,7.3000,6.6000,6.9300,64983094,445420426.1100,3,15.351800,-5.068500
2026-03-06,6.6600,6.8100,6.6000,6.6800,39884999,266174791.3600,3,9.422500,-3.607500
2026-03-09,7.1500,7.2500,6.6600,6.7400,58112679,403366886.8400,3,13.728700,0.898200
2026-03-10,6.3200,6.5800,6.2900,6.5200,40075429,257261738.3700,3,9.467500,-3.264100
2026-03-11,6.5700,6.5900,6.4100,6.4500,23402384,151472394.1600,3,5.528600,-1.073600
2026-03-12,6.5700,6.6200,6.2200,6.2200,31157800,197404048.0000,3,7.360800,-3.565900
2026-03-13,6.2700,6.4100,6.2100,6.2400,22027500,138268397.5500,3,5.203800,0.321500
2026-03-16,6.2000,6.4500,6.1900,6.3400,22567900,143526613.0000,3,5.331500,1.602600
2026-03-17,6.3200,6.9700,6.2300,6.9700,54394260,366949393.0000,3,12.850200,9.936900
2026-03-18,6.9700,7.0400,6.7200,7.0200,59130960,407512257.0000,3,13.969200,0.717400
2026-03-19,7.1400,7.1600,6.6800,6.6900,46569900,319147986.0000,3,11.001800,-4.700900
2026-03-20,6.6600,6.7300,6.2500,6.3900,34404600,222141180.0000,3,8.127800,-4.484300
2026-03-23,6.3300,6.6800,6.0400,6.4100,37115100,237692481.0000,3,8.768200,0.313000
2026-03-24,6.2500,6.2900,5.9100,6.1400,32012840,194458349.4000,3,7.562800,-4.212200
2026-03-25,6.0300,6.6200,6.0100,6.5600,37088813,238189084.4200,3,8.761900,6.840400
2026-03-26,6.5900,6.6000,6.2500,6.2800,23502900,149322271.0000,3,5.552400,-4.268300
2026-03-27,6.2400,6.5800,6.2000,6.5400,22127600,142568792.0000,3,5.227500,4.140100
2026-03-30,6.5400,6.6500,6.2600,6.5500,22945102,147562262.0800,3,5.420600,0.152900
2026-03-31,6.5600,6.8800,6.5400,6.6300,25184104,169000033.0400,3,5.949600,1.221400
2026-04-01,6.6600,6.8000,6.5400,6.6200,24776300,165043066.0000,3,5.853200,-0.150800
2026-04-02,6.6300,6.8800,6.6200,6.6800,22291300,149746622.0000,3,5.266100,0.906300
2026-04-03,6.6100,6.8700,6.4400,6.6800,27039850,180309730.5000,3,6.388000,0.000000
2026-04-07,6.6000,6.8400,6.4800,6.7600,18568000,124493413.0000,3,4.386500,1.197600
2026-04-08,6.5600,6.7900,6.5100,6.6500,23291147,154866600.4700,3,5.502400,-1.627200
2026-04-09,6.6500,6.7700,6.5200,6.5700,21871424,145004167.6800,3,5.167000,-1.203000
2026-04-10,6.5800,6.6000,6.4200,6.5300,19576374,127043540.9600,3,4.624800,-0.608800
2026-04-13,6.5900,6.6200,6.3500,6.6100,19759181,127978407.5600,3,4.668000,1.225100
2026-04-14,6.6500,6.6500,6.3600,6.4200,18455000,118849020.0000,3,4.359900,-2.874400
