date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.4500000000,16.5600000000,16.1200000000,16.1300000000,12135580,197515868.9600,2,3.261500,-4.386500
2026-03-03,16.1600000000,16.4500000000,15.5000000000,15.5300000000,10174063,162325572.2700,2,2.734300,-3.719800
2026-03-04,15.4000000000,15.9400000000,15.2000000000,15.6400000000,7952656,123695800.9100,2,2.137300,0.708300
2026-03-05,15.8900000000,16.1600000000,15.8800000000,15.9800000000,7391109,118381520.0500,2,1.986400,2.173900
2026-03-06,15.8200000000,16.1500000000,15.8000000000,16.1000000000,5110588,82137126.5200,2,1.373500,0.750900
2026-03-09,15.6600000000,16.0000000000,15.5600000000,15.9100000000,7072696,111347607.8400,2,1.900800,-1.180100
2026-03-10,16.0100000000,16.3200000000,16.0100000000,16.2800000000,6593545,106969243.1800,2,1.772000,2.325600
2026-03-11,16.2900000000,16.4500000000,16.2000000000,16.2100000000,6978246,113734857.4000,2,1.875400,-0.430000
2026-03-12,16.1500000000,16.2300000000,15.8600000000,15.9300000000,6269920,100304792.8800,2,1.685100,-1.727300
2026-03-13,15.8400000000,16.2700000000,15.7500000000,16.0500000000,8154800,130985414.8000,2,2.191600,0.753300
2026-03-16,16.0000000000,16.0100000000,15.8000000000,15.9700000000,5517590,87872085.7000,2,1.482900,-0.498400
2026-03-17,16.0000000000,16.1000000000,15.6000000000,15.6000000000,6083758,96180015.0200,2,1.635000,-2.316800
2026-03-18,15.6600000000,15.8600000000,15.5600000000,15.8400000000,4052160,63550516.8000,2,1.089000,1.538500
2026-03-19,15.7200000000,15.7200000000,15.2900000000,15.3700000000,5163600,79981222.0000,2,1.387700,-2.967200
2026-03-20,15.4000000000,15.5100000000,14.8500000000,14.8700000000,5818162,88052154.5200,2,1.563700,-3.253100
2026-03-23,14.5100000000,14.5800000000,13.7000000000,13.7700000000,8788480,124786003.1900,2,2.361900,-7.397400
2026-03-24,14.1500000000,14.3100000000,13.8300000000,14.2600000000,5742067,80695192.0300,2,1.543200,3.558500
2026-03-25,14.2800000000,14.5600000000,14.2500000000,14.4000000000,4943200,71306985.4000,2,1.328500,0.981800
2026-03-26,14.3400000000,14.4500000000,13.9000000000,13.9000000000,5869930,82849461.9000,2,1.577600,-3.472200
2026-03-27,13.7000000000,14.1700000000,13.6200000000,14.1100000000,3679045,51438660.9000,2,0.988800,1.510800
2026-03-30,13.8900000000,14.0800000000,13.7800000000,14.0600000000,3620060,50499929.8000,2,0.972900,-0.354400
2026-03-31,14.0600000000,14.2200000000,13.8200000000,13.8400000000,4099400,57522457.0000,2,1.101700,-1.564700
2026-04-01,14.1100000000,14.1900000000,14.0100000000,14.1500000000,4618451,65120113.5300,2,1.241200,2.239900
2026-04-02,14.1000000000,14.1700000000,13.7000000000,13.7900000000,4302460,59762280.2000,2,1.156300,-2.544200
2026-04-03,13.8500000000,13.8600000000,13.4100000000,13.4400000000,4130700,55986345.0000,2,1.110100,-2.538100
2026-04-07,13.5700000000,13.7500000000,13.5300000000,13.6600000000,3624867,49549448.7100,2,0.974200,1.636900
2026-04-08,13.9800000000,14.3200000000,13.9700000000,14.3000000000,5249743,74321704.0900,2,1.410900,4.685200
2026-04-09,14.2100000000,14.4000000000,14.1300000000,14.1800000000,5229283,74547793.7400,2,1.405400,-0.839200
2026-04-10,14.3100000000,14.4700000000,14.2700000000,14.3400000000,4750982,68295702.8800,2,1.276800,1.128300
2026-04-13,14.2300000000,14.3700000000,14.2000000000,14.2700000000,3073300,43902477.0000,2,0.826000,-0.488100
2026-04-14,14.4200000000,14.4400000000,14.2200000000,14.3800000000,3347160,47970686.2000,2,0.899600,0.770800
