date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,35.8700000000,36.9700000000,35.8700000000,36.9700000000,43914977,1602462302.6800,2,2.269800,-0.350400
2026-03-03,37.0000000000,37.6000000000,35.7700000000,36.0000000000,47613683,1739459297.1300,2,2.461000,-2.623700
2026-03-04,35.6000000000,36.3000000000,35.3500000000,35.6100000000,31856663,1140190802.1100,2,1.646600,-1.083300
2026-03-05,35.7500000000,36.5200000000,35.0000000000,35.4800000000,41305397,1468907020.5800,2,2.134900,-0.365100
2026-03-06,35.2000000000,35.7500000000,34.7700000000,35.6000000000,28400881,1004624148.6700,2,1.467900,0.338200
2026-03-09,35.0300000000,35.1400000000,33.3200000000,34.3500000000,62574223,2135863610.5600,2,3.234200,-3.511200
2026-03-10,34.6200000000,36.1900000000,34.6200000000,35.9100000000,50299086,1794961296.4000,2,2.599800,4.541500
2026-03-11,36.5100000000,37.7800000000,35.8700000000,36.6400000000,71704270,2641345196.6400,2,3.706100,2.032900
2026-03-12,36.6500000000,36.6500000000,35.2800000000,35.9300000000,35616193,1280935640.5300,2,1.840900,-1.937800
2026-03-13,36.9100000000,37.2400000000,35.1100000000,35.4300000000,52249213,1871894788.4500,2,2.700600,-1.391600
2026-03-16,35.1800000000,36.0900000000,34.4800000000,35.0100000000,36171289,1268896199.1800,2,1.903200,-1.185400
2026-03-17,35.1900000000,36.5000000000,34.5800000000,34.6600000000,40677998,1440585585.3900,2,2.140300,-0.999700
2026-03-18,34.7500000000,35.2200000000,34.1900000000,34.8500000000,32780160,1137929714.1000,2,1.724800,0.548200
2026-03-19,34.0700000000,34.0700000000,32.2300000000,32.9200000000,58410961,1927983868.6900,2,3.073400,-5.538000
2026-03-20,32.9800000000,33.7200000000,32.0300000000,32.1200000000,33866555,1112019089.5600,2,1.781900,-2.430100
2026-03-23,31.5700000000,32.1500000000,30.7600000000,31.0700000000,50605397,1594811913.6800,2,2.662700,-3.269000
2026-03-24,31.4000000000,31.5000000000,30.7900000000,31.3900000000,28846357,897953407.6700,2,1.517800,1.029900
2026-03-25,31.4900000000,32.9500000000,31.4600000000,32.6000000000,36185021,1176839550.1300,2,1.903900,3.854700
2026-03-26,32.5400000000,32.9900000000,31.6200000000,31.8300000000,20827139,667777821.7200,2,1.095800,-2.362000
2026-03-27,31.4600000000,32.3500000000,31.3600000000,32.1500000000,23412500,751570394.2600,2,1.231900,1.005300
2026-03-30,31.5800000000,31.8400000000,30.9000000000,31.4300000000,27645257,865323624.4700,2,1.454600,-2.239500
2026-03-31,31.5900000000,32.7500000000,31.4000000000,31.5400000000,35832579,1147225151.7500,2,1.885400,0.350000
2026-04-01,32.3000000000,34.6900000000,31.9500000000,34.6900000000,55955935,1874729902.4400,2,2.944200,9.987300
2026-04-02,35.0200000000,35.2800000000,33.5100000000,34.0500000000,61659252,2105238318.5500,2,3.244300,-1.844900
2026-04-03,34.6900000000,34.7500000000,33.0700000000,33.2000000000,38260729,1279962485.7200,2,2.013100,-2.496300
2026-04-07,33.2400000000,33.7100000000,32.5500000000,32.9100000000,42040136,1387504375.2800,2,2.212000,-0.873500
2026-04-08,34.0800000000,35.1300000000,33.7000000000,34.5800000000,56192569,1926449155.5300,2,2.956600,5.074400
2026-04-09,33.9000000000,33.9300000000,32.5000000000,32.9700000000,55645510,1832933502.3500,2,2.927800,-4.655900
2026-04-10,33.1200000000,35.1800000000,33.0700000000,34.5600000000,67673428,2329957047.4900,2,3.560700,4.822600
2026-04-13,35.1600000000,35.5000000000,31.1100000000,31.5200000000,150556811,4832090434.7500,2,7.921700,-8.796300
2026-04-14,31.9400000000,32.0500000000,31.1000000000,31.7500000000,69866812,2209600213.8800,2,3.676100,0.729700
