date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,54.7000,55.5000,52.5200,54.0500,4787922,258724035.8400,3,21.560300,-4.081600
2026-03-03,54.3000,54.4300,49.8200,49.8300,3761500,194008896.6000,3,16.938200,-7.807600
2026-03-04,49.2000,54.8100,49.0900,54.8100,2511405,132510899.3700,3,11.309000,9.994000
2026-03-05,56.0100,56.4000,50.5000,50.8200,5087798,265562809.6200,3,22.910600,-7.279700
2026-03-06,52.2700,53.3000,49.2800,50.4700,4524805,229832461.2500,3,20.375400,-0.688700
2026-03-09,49.7400,53.9800,49.6500,50.9800,4043488,206650743.1500,3,18.208100,1.010500
2026-03-10,50.9800,52.0000,49.5800,51.2500,3785000,191233305.0000,3,17.044100,0.529600
2026-03-11,51.0000,52.2200,50.2800,50.5800,3742109,190724553.0400,3,16.850900,-1.307300
2026-03-12,50.3300,50.3300,47.7000,48.8000,3647273,178324979.5100,3,16.423900,-3.519200
2026-03-13,48.4600,51.1500,48.4600,49.3000,2551541,127432901.8500,3,11.489700,1.024600
2026-03-16,49.1500,49.6000,47.7400,48.2000,2244163,108758392.3200,3,10.105600,-2.231200
2026-03-17,48.1000,48.8400,46.5000,46.6900,2382591,113906023.8200,3,10.728900,-3.132800
2026-03-18,46.8800,47.2100,45.6500,47.1300,2251534,104360190.9800,3,10.138800,0.942400
2026-03-19,46.6800,47.0000,45.2100,45.3800,1672475,76654136.9500,3,7.531200,-3.713100
2026-03-20,45.6700,46.8500,44.0000,44.6200,1721333,78327729.4500,3,7.751300,-1.674700
2026-03-23,44.5800,45.3700,42.1800,42.5500,1832460,79714499.2800,3,8.251700,-4.639200
2026-03-24,43.5000,46.8100,43.3100,45.5200,4275468,194194531.2700,3,19.252700,6.980000
2026-03-25,45.6100,46.2700,44.5500,46.1300,2947272,134120395.5700,3,13.271700,1.340100
2026-03-26,46.0000,46.9800,44.9600,46.1400,1849953,85110695.3200,3,8.330400,0.021700
2026-03-27,45.5500,46.3800,45.4100,45.7300,1289345,59080262.6100,3,5.806000,-0.888600
2026-03-30,45.2000,46.7600,45.1800,45.8700,1353448,62286836.5900,3,6.094700,0.306100
2026-03-31,46.0600,46.0600,44.1000,44.4900,1585599,71240911.6600,3,7.140000,-3.008500
2026-04-01,45.0000,45.8300,44.7100,44.9800,895714,40436096.8400,3,4.033400,1.101400
2026-04-02,44.9000,44.9900,44.1800,44.6500,1115138,49770249.7100,3,5.021500,-0.733700
2026-04-03,44.5400,44.5900,43.4000,43.5700,825200,36130003.0000,3,3.715900,-2.418800
2026-04-07,43.7500,44.3500,43.2700,43.8300,672138,29454768.0700,3,3.026700,0.596700
2026-04-08,44.3800,46.8900,44.2200,46.3200,1826809,83303396.4700,3,8.226200,5.681000
2026-04-09,46.2000,46.2900,45.4300,45.7500,934847,42796624.7800,3,4.209700,-1.230600
2026-04-10,45.9700,47.3200,45.7500,46.1700,1054700,49244280.7200,3,4.749400,0.918000
2026-04-13,46.4700,46.6700,45.6100,46.1000,868119,39901190.1500,3,3.909200,-0.151600
2026-04-14,45.9600,47.8800,44.8500,45.4200,2623893,120879769.4700,3,11.815500,-1.475100
