date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,25.7700000000,26.3200000000,25.0000000000,25.1500000000,33854485,863233361.4500,2,14.636600,-3.454900
2026-03-03,25.6800000000,26.4000000000,24.2000000000,24.2800000000,35131340,891152009.1000,2,15.188600,-3.459200
2026-03-04,23.8000000000,24.8800000000,23.5100000000,24.2100000000,19485528,471635618.1500,2,8.424400,-0.288300
2026-03-05,25.3500000000,26.6300000000,24.2800000000,25.7100000000,54529927,1408263718.9100,2,23.575400,6.195800
2026-03-06,24.9300000000,26.1800000000,24.9300000000,25.8200000000,37974599,976610702.3500,2,16.417900,0.427800
2026-03-09,25.0600000000,25.6100000000,24.6000000000,25.5000000000,21197608,530880692.7600,2,9.164600,-1.239300
2026-03-10,25.8600000000,26.5300000000,25.2100000000,26.0000000000,24514350,633221293.9200,2,10.598500,1.960800
2026-03-11,26.5000000000,26.5000000000,25.3300000000,25.4000000000,21531400,553752408.4200,2,9.308900,-2.307700
2026-03-12,25.1100000000,25.6600000000,24.5100000000,24.7600000000,16549400,413529853.4000,2,7.155000,-2.519700
2026-03-13,24.4000000000,24.4400000000,23.2800000000,23.3700000000,21125020,500015830.6400,2,9.133200,-5.613900
2026-03-16,23.1000000000,23.3500000000,22.7100000000,23.3000000000,10958458,252586592.0200,2,4.737800,-0.299500
2026-03-17,23.2100000000,23.3000000000,22.2200000000,22.2800000000,12134957,274599899.3500,2,5.246400,-4.377700
2026-03-18,22.4400000000,22.8600000000,22.1100000000,22.8400000000,10436681,234557307.4800,2,4.512200,2.513500
2026-03-19,22.2400000000,22.5300000000,22.1000000000,22.2600000000,8601297,191592440.2300,2,3.718700,-2.539400
2026-03-20,22.5000000000,22.8000000000,21.3800000000,21.3800000000,9701420,212180414.2000,2,4.194300,-3.953300
2026-03-23,21.0000000000,21.2600000000,20.0000000000,20.1400000000,10968980,226177394.0000,2,4.742300,-5.799800
2026-03-24,20.6000000000,20.8300000000,19.8900000000,20.5300000000,8749588,177200850.8800,2,3.782800,1.936400
2026-03-25,20.5000000000,20.9600000000,20.5000000000,20.7100000000,8011450,166102588.0000,2,3.463700,0.876800
2026-03-26,20.6000000000,20.6700000000,19.9000000000,19.9100000000,7775350,157017186.5000,2,3.361600,-3.862900
2026-03-27,19.6000000000,20.1000000000,19.5100000000,19.9500000000,6986772,138750717.0800,2,3.020700,0.200900
2026-03-30,19.6200000000,20.2000000000,19.3200000000,20.0300000000,7176060,141665581.8000,2,3.102500,0.401000
2026-03-31,20.1900000000,20.2400000000,19.6400000000,19.6600000000,5472300,109080076.0000,2,2.365900,-1.847200
2026-04-01,20.1300000000,20.1300000000,19.8300000000,19.9300000000,5692260,113622127.6000,2,2.461000,1.373300
2026-04-02,19.8100000000,19.9500000000,19.0600000000,19.1600000000,6914280,134124305.2000,2,2.989300,-3.863500
2026-04-03,19.3600000000,19.4600000000,18.9000000000,19.0100000000,5349700,102097371.0000,2,2.312900,-0.782900
2026-04-07,19.0800000000,19.2500000000,18.9000000000,19.0300000000,5698006,108784883.1200,2,2.463500,0.105200
2026-04-08,19.3200000000,20.0700000000,19.3200000000,20.0700000000,9203070,181881528.3000,2,3.978800,5.465100
2026-04-09,19.7100000000,19.9000000000,19.4500000000,19.5300000000,7132234,139835173.7400,2,3.083500,-2.690600
2026-04-10,19.8300000000,20.0400000000,19.7000000000,19.8800000000,6774288,134640931.4400,2,2.928800,1.792100
2026-04-13,19.6000000000,19.8600000000,19.5200000000,19.7700000000,4639980,91538901.6000,2,2.006000,-0.553300
2026-04-14,20.2000000000,20.3000000000,19.7700000000,20.0300000000,6475911,129362538.8500,2,2.799800,1.315100
