date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,10.9000000000,10.9900000000,10.6000000000,10.7100000000,49085851,527222812.1500,2,7.858600,-2.636400
2026-03-03,10.7000000000,10.7900000000,9.9500000000,9.9600000000,48650514,500582930.9700,2,7.788900,-7.002800
2026-03-04,9.7000000000,10.7500000000,9.7000000000,10.4100000000,58975432,612451060.7900,2,9.441900,4.518100
2026-03-05,10.5800000000,10.6500000000,10.3200000000,10.3800000000,43972841,461996507.4500,2,7.040000,-0.288200
2026-03-06,10.3000000000,10.5200000000,10.1500000000,10.3100000000,26150900,271275753.6800,2,4.186700,-0.674400
2026-03-09,10.0600000000,10.4900000000,9.4700000000,10.3100000000,59215750,584053102.3000,2,9.480300,0.000000
2026-03-10,10.2700000000,10.6600000000,10.2700000000,10.5800000000,52069072,547892913.3900,2,8.336200,2.618800
2026-03-11,10.5000000000,11.0600000000,10.1900000000,10.8700000000,67077272,708012819.3800,2,10.739000,2.741000
2026-03-12,10.7000000000,10.8200000000,10.4200000000,10.4900000000,43916049,465645562.2000,2,7.030900,-3.495900
2026-03-13,10.4600000000,10.5300000000,10.1800000000,10.1800000000,31136963,321555669.1700,2,4.985000,-2.955200
2026-03-16,10.1700000000,10.3600000000,9.9800000000,10.3100000000,24712505,252808123.2900,2,3.956400,1.277000
2026-03-17,10.4500000000,10.4800000000,9.2800000000,9.3500000000,65918791,638573177.8800,2,10.553500,-9.311300
2026-03-18,9.3500000000,9.5500000000,9.2800000000,9.4600000000,25949551,243854363.0300,2,4.154500,1.176500
2026-03-19,9.3000000000,9.3300000000,8.8800000000,8.9300000000,37117248,335425336.1500,2,5.942400,-5.602500
2026-03-20,9.0500000000,9.0500000000,8.6200000000,8.6300000000,24625167,217777465.8100,2,3.942500,-3.359500
2026-03-23,8.4500000000,8.5200000000,7.9700000000,8.0900000000,28923370,239225705.7200,2,4.630600,-6.257200
2026-03-24,8.2800000000,8.3900000000,8.0800000000,8.3800000000,22124500,182055605.0000,2,3.542100,3.584700
2026-03-25,8.3800000000,8.7200000000,8.3800000000,8.6000000000,21820321,187581911.5100,2,3.493400,2.625300
2026-03-26,8.6000000000,8.6300000000,8.3000000000,8.3500000000,21926282,185463318.0000,2,3.510400,-2.907000
2026-03-27,8.2000000000,8.5900000000,8.1700000000,8.5300000000,17928786,151822497.4000,2,2.870400,2.155700
2026-03-30,8.4000000000,9.3400000000,8.3600000000,9.0400000000,42966709,381335403.5500,2,6.878900,5.978900
2026-03-31,8.9800000000,9.0000000000,8.6500000000,8.6600000000,30037689,265275156.0200,2,4.809000,-4.203500
2026-04-01,8.9000000000,9.0000000000,8.7400000000,8.9600000000,23868700,211367669.0000,2,3.821300,3.464200
2026-04-02,8.9000000000,9.0300000000,8.5300000000,8.6100000000,28699767,250017751.9000,2,4.594800,-3.906300
2026-04-03,8.6200000000,8.6800000000,8.3700000000,8.4000000000,15569426,131837490.1300,2,2.492600,-2.439000
2026-04-07,8.4600000000,8.5900000000,8.4200000000,8.5300000000,13873100,118395863.0000,2,2.221100,1.547600
2026-04-08,8.7400000000,8.9800000000,8.7200000000,8.9700000000,25771313,228986508.8600,2,4.125900,5.158300
2026-04-09,8.8800000000,8.9500000000,8.7900000000,8.8500000000,16535116,146690564.7900,2,2.647200,-1.337800
2026-04-10,8.9300000000,9.0500000000,8.8800000000,8.8800000000,16760786,150325891.9800,2,2.683400,0.339000
2026-04-13,8.8100000000,9.5000000000,8.7500000000,9.4300000000,41433779,379290772.5700,2,6.633500,6.193700
2026-04-14,9.3100000000,9.4200000000,9.1300000000,9.2200000000,44445040,410136295.7400,2,7.115600,-2.226900
