date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,28.5000,29.2300,28.3000,28.6700,1156075,33169243.2200,3,0.843200,-0.278300
2026-03-03,28.4300,28.8200,27.3500,27.5300,1422068,39505289.5400,3,1.037200,-3.976300
2026-03-04,27.1100,27.5200,26.9400,27.3700,997815,27142472.2800,3,0.727800,-0.581200
2026-03-05,27.5100,28.0900,26.9800,27.3300,1229950,33806296.9500,3,0.897100,-0.146100
2026-03-06,27.0600,28.0000,27.0600,27.7200,959452,26572601.6900,3,0.699800,1.427000
2026-03-09,27.9500,28.3600,27.2200,27.5200,1202733,33343023.0800,3,0.877200,-0.721500
2026-03-10,27.5200,27.9400,27.4100,27.7300,934100,25806399.1300,3,0.681300,0.763100
2026-03-11,27.7900,27.7900,27.1100,27.2700,917262,25052127.0100,3,0.669000,-1.658900
2026-03-12,27.0200,27.4000,26.8300,26.9600,667859,18072948.9200,3,0.487100,-1.136800
2026-03-13,27.0700,27.0700,25.8000,25.9400,1538079,40559441.5600,3,1.121800,-3.783400
2026-03-16,25.9400,25.9400,25.2900,25.7500,1237700,31638985.7200,3,0.902700,-0.732500
2026-03-17,25.8600,25.8600,24.9800,25.0400,784361,19860548.7500,3,0.572100,-2.757300
2026-03-18,25.1200,25.4800,24.9200,25.3000,735846,18524711.4800,3,0.536700,1.038300
2026-03-19,25.3000,25.3000,24.3300,24.3700,533734,13212277.1200,3,0.389300,-3.675900
2026-03-20,24.4900,24.7300,23.6400,23.6400,505968,12189765.7000,3,0.369000,-2.995500
2026-03-23,23.2700,23.4500,21.7000,21.8000,1246541,28049364.1500,3,0.909200,-7.783400
2026-03-24,22.0500,22.9000,22.0000,22.8900,992223,22279053.1900,3,0.723700,5.000000
2026-03-25,23.3900,23.7800,23.0000,23.4500,883558,20781215.8000,3,0.644400,2.446500
2026-03-26,23.4900,23.7700,22.8800,23.0500,851616,19760154.2200,3,0.621100,-1.705800
2026-03-27,22.8500,23.5800,22.6500,23.5000,602152,14023186.6400,3,0.439200,1.952300
2026-03-30,23.6100,23.7800,23.1900,23.2600,742291,17367777.5500,3,0.541400,-1.021300
2026-03-31,23.5100,24.2800,23.1300,23.5500,1231396,29177959.2300,3,0.898100,1.246800
2026-04-01,25.0900,25.2500,23.9000,25.2500,1981369,49072313.4000,3,1.445100,7.218700
2026-04-02,25.2500,25.3800,24.6000,24.6600,1151825,28672736.0300,3,0.840100,-2.336600
2026-04-03,24.3700,24.8600,24.1800,24.5800,705548,17224290.2500,3,0.514600,-0.324400
2026-04-07,24.2800,24.7300,24.0300,24.1600,654841,15937212.3500,3,0.477600,-1.708700
2026-04-08,24.5900,25.1400,24.5500,25.1400,832804,20667865.7000,3,0.607400,4.056300
2026-04-09,25.2900,25.2900,24.4800,24.6800,731498,18105028.8200,3,0.533500,-1.829800
2026-04-10,24.8000,25.0200,24.5200,24.6500,736641,18220467.0900,3,0.537300,-0.121600
2026-04-13,24.5400,24.6700,24.2800,24.6500,517882,12666854.3400,3,0.377700,0.000000
2026-04-14,24.5800,25.0000,24.4600,24.5800,860089,21176211.2800,3,0.627300,-0.284000
