date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,34.0000000000,35.2500000000,32.8100000000,34.6700000000,4584531,155813482.7800,2,6.060900,-1.561600
2026-03-03,35.2900000000,35.9900000000,33.1200000000,33.1800000000,3589526,122882446.4200,2,4.745500,-4.297700
2026-03-04,32.8800000000,33.0000000000,31.9500000000,33.0000000000,2226560,72375014.4000,2,2.943600,-0.542500
2026-03-05,33.4600000000,33.4600000000,32.2300000000,32.5100000000,2066741,67826779.9000,2,2.732300,-1.484800
2026-03-06,32.8100000000,33.0400000000,32.2600000000,32.9900000000,1750866,57189991.3600,2,2.314700,1.476500
2026-03-09,32.4100000000,33.4000000000,32.1200000000,33.2500000000,1862881,61242996.6900,2,2.462800,0.788100
2026-03-10,33.5500000000,34.3800000000,33.2300000000,34.3700000000,1669875,56579723.7900,2,2.207600,3.368400
2026-03-11,34.2100000000,34.5500000000,33.4000000000,33.8800000000,2437650,82721769.0000,2,3.222700,-1.425700
2026-03-12,33.8800000000,34.0200000000,32.5100000000,32.8600000000,1493180,49322641.0000,2,1.974000,-3.010600
2026-03-13,33.0000000000,35.1500000000,32.7000000000,34.5300000000,2892785,98788699.3500,2,3.824400,5.082200
2026-03-16,34.8000000000,34.9800000000,32.0100000000,32.3900000000,3165720,104247189.2000,2,4.185200,-6.197500
2026-03-17,32.5300000000,33.0400000000,31.1000000000,31.1600000000,2274664,72602374.6000,2,3.007200,-3.797500
2026-03-18,31.3300000000,32.6300000000,31.1000000000,32.5200000000,1734100,55427826.0000,2,2.292600,4.364600
2026-03-19,32.5200000000,32.7300000000,31.9100000000,32.3000000000,1253616,40355420.8400,2,1.657300,-0.676500
2026-03-20,32.3000000000,32.3500000000,30.6300000000,30.7900000000,1499840,47235722.0000,2,1.982800,-4.674900
2026-03-23,30.6500000000,30.6500000000,28.4500000000,28.7600000000,2334030,68607366.6000,2,3.085700,-6.593000
2026-03-24,29.5700000000,31.5000000000,29.2800000000,30.4700000000,2072300,62298522.0000,2,2.739700,5.945800
2026-03-25,30.9900000000,30.9900000000,29.7500000000,30.0000000000,1157300,34997377.9000,2,1.530000,-1.542500
2026-03-26,29.7900000000,30.3900000000,29.1700000000,29.2600000000,1602000,47415047.0000,2,2.117900,-2.466700
2026-03-27,29.0700000000,29.8300000000,28.8200000000,29.7000000000,1124750,33193788.5000,2,1.487000,1.503800
2026-03-30,29.3800000000,31.3800000000,29.1500000000,29.6300000000,2059290,61961647.9000,2,2.722500,-0.235700
2026-03-31,29.9900000000,30.1700000000,28.5400000000,28.8000000000,1690710,49372506.3000,2,2.235200,-2.801200
2026-04-01,29.3100000000,30.1600000000,28.8800000000,29.5500000000,1618500,47886161.0000,2,2.139700,2.604200
2026-04-02,29.4800000000,29.8800000000,28.6000000000,28.8700000000,1413500,41070682.0000,2,1.868700,-2.301200
2026-04-03,28.6800000000,29.1200000000,27.6200000000,27.7700000000,1235400,34601025.0000,2,1.633200,-3.810200
2026-04-07,28.5500000000,28.5500000000,27.7400000000,28.1300000000,1313840,37069274.2000,2,1.736900,1.296400
2026-04-08,28.6900000000,29.1400000000,28.5500000000,28.9000000000,1265300,36567841.2000,2,1.672800,2.737300
2026-04-09,28.9800000000,29.6600000000,28.0000000000,29.1500000000,2324780,66831565.0000,2,3.073500,0.865100
2026-04-10,29.5600000000,30.1500000000,29.0400000000,29.1600000000,1764860,52028199.7400,2,2.333200,0.034300
2026-04-13,29.0000000000,29.4100000000,28.6500000000,29.0800000000,1355010,39320190.0000,2,1.791400,-0.274300
2026-04-14,29.1100000000,29.8900000000,28.8500000000,29.8500000000,1298160,38180254.7000,2,1.716200,2.647900
