date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,34.0000,35.2500,32.8100,34.6700,4584531,155813482.7800,3,6.060900,-1.561600
2026-03-03,35.2900,35.9900,33.1200,33.1800,3589526,122882446.4200,3,4.745500,-4.297700
2026-03-04,32.8800,33.0000,31.9500,33.0000,2226560,72375014.4000,3,2.943600,-0.542500
2026-03-05,33.4600,33.4600,32.2300,32.5100,2066741,67826779.9000,3,2.732300,-1.484800
2026-03-06,32.8100,33.0400,32.2600,32.9900,1750866,57189991.3600,3,2.314700,1.476500
2026-03-09,32.4100,33.4000,32.1200,33.2500,1862881,61242996.6900,3,2.462800,0.788100
2026-03-10,33.5500,34.3800,33.2300,34.3700,1669875,56579723.7900,3,2.207600,3.368400
2026-03-11,34.2100,34.5500,33.4000,33.8800,2437650,82721769.0000,3,3.222700,-1.425700
2026-03-12,33.8800,34.0200,32.5100,32.8600,1493180,49322641.0000,3,1.974000,-3.010600
2026-03-13,33.0000,35.1500,32.7000,34.5300,2892785,98788699.3500,3,3.824400,5.082200
2026-03-16,34.8000,34.9800,32.0100,32.3900,3165720,104247189.2000,3,4.185200,-6.197500
2026-03-17,32.5300,33.0400,31.1000,31.1600,2274664,72602374.6000,3,3.007200,-3.797500
2026-03-18,31.3300,32.6300,31.1000,32.5200,1734100,55427826.0000,3,2.292600,4.364600
2026-03-19,32.5200,32.7300,31.9100,32.3000,1253616,40355420.8400,3,1.657300,-0.676500
2026-03-20,32.3000,32.3500,30.6300,30.7900,1499840,47235722.0000,3,1.982800,-4.674900
2026-03-23,30.6500,30.6500,28.4500,28.7600,2334030,68607366.6000,3,3.085700,-6.593000
2026-03-24,29.5700,31.5000,29.2800,30.4700,2072300,62298522.0000,3,2.739700,5.945800
2026-03-25,30.9900,30.9900,29.7500,30.0000,1157300,34997377.9000,3,1.530000,-1.542500
2026-03-26,29.7900,30.3900,29.1700,29.2600,1602000,47415047.0000,3,2.117900,-2.466700
2026-03-27,29.0700,29.8300,28.8200,29.7000,1124750,33193788.5000,3,1.487000,1.503800
2026-03-30,29.3800,31.3800,29.1500,29.6300,2059290,61961647.9000,3,2.722500,-0.235700
2026-03-31,29.9900,30.1700,28.5400,28.8000,1690710,49372506.3000,3,2.235200,-2.801200
2026-04-01,29.3100,30.1600,28.8800,29.5500,1618500,47886161.0000,3,2.139700,2.604200
2026-04-02,29.4800,29.8800,28.6000,28.8700,1413500,41070682.0000,3,1.868700,-2.301200
2026-04-03,28.6800,29.1200,27.6200,27.7700,1235400,34601025.0000,3,1.633200,-3.810200
2026-04-07,28.5500,28.5500,27.7400,28.1300,1313840,37069274.2000,3,1.736900,1.296400
2026-04-08,28.6900,29.1400,28.5500,28.9000,1265300,36567841.2000,3,1.672800,2.737300
2026-04-09,28.9800,29.6600,28.0000,29.1500,2324780,66831565.0000,3,3.073500,0.865100
2026-04-10,29.5600,30.1500,29.0400,29.1600,1764860,52028199.7400,3,2.333200,0.034300
2026-04-13,29.0000,29.4100,28.6500,29.0800,1355010,39320190.0000,3,1.791400,-0.274300
2026-04-14,29.1100,29.8900,28.8500,29.8500,1298160,38180254.7000,3,1.716200,2.647900
