date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.9900,9.0300,8.7800,8.8200,68456319,607929159.3800,3,6.725500,-3.921600
2026-03-03,8.8200,8.8600,8.4800,8.4900,55480425,479302853.9100,3,5.450600,-3.741500
2026-03-04,8.3900,8.5400,8.3300,8.4200,35129538,296392274.4500,3,3.451300,-0.824500
2026-03-05,8.5700,8.7200,8.4700,8.5500,41324401,354234431.1300,3,4.059900,1.543900
2026-03-06,8.4600,8.5700,8.4600,8.5600,27244417,232317636.3200,3,2.676600,0.117000
2026-03-09,8.3700,8.5900,8.2300,8.5700,40509550,339467498.8300,3,3.979800,0.116800
2026-03-10,8.6300,8.7100,8.5600,8.6200,30770302,265424776.5800,3,3.023000,0.583400
2026-03-11,8.5900,8.6400,8.5300,8.5800,22686054,194658527.2800,3,2.228800,-0.464000
2026-03-12,8.5400,8.5700,8.4500,8.5000,22429470,190645948.5500,3,2.203600,-0.932400
2026-03-13,8.5000,8.5300,8.3600,8.3800,23479048,198401389.4100,3,2.306700,-1.411800
2026-03-16,8.3200,8.4700,8.3100,8.4700,18073426,151800822.5500,3,1.775600,1.074000
2026-03-17,8.5000,8.5200,8.3200,8.3400,23338639,196760801.5600,3,2.292900,-1.534800
2026-03-18,8.3500,8.3900,8.2500,8.3600,19810943,164616123.4800,3,1.946300,0.239800
2026-03-19,8.2000,8.2500,8.0400,8.1100,28656226,233477752.6300,3,2.815300,-2.990400
2026-03-20,8.1100,8.1500,7.7800,7.7900,32240907,255950218.6500,3,3.167500,-3.945700
2026-03-23,7.6000,7.6800,7.3900,7.4200,38515217,290730676.1500,3,3.783900,-4.749700
2026-03-24,7.5400,7.5700,7.3500,7.5500,31062724,232036235.1300,3,3.051700,1.752000
2026-03-25,7.6200,7.8900,7.5700,7.7900,30880682,239943216.3200,3,3.033900,3.178800
2026-03-26,7.7400,7.8000,7.5600,7.6000,21678214,166334935.1800,3,2.129800,-2.439000
2026-03-27,7.5100,7.7600,7.4800,7.7100,20879374,160127122.7200,3,2.051300,1.447400
2026-03-30,7.5800,7.7200,7.5700,7.7000,17976281,137854420.6900,3,1.766100,-0.129700
2026-03-31,7.7000,7.8200,7.6800,7.6900,20448449,158387873.7500,3,2.008900,-0.129900
2026-04-01,7.8000,7.8400,7.7100,7.8100,19858468,154493861.6800,3,1.951000,1.560500
2026-04-02,7.7700,7.7700,7.5800,7.6200,19863900,152323770.0000,3,1.951500,-2.432800
2026-04-03,7.6300,7.6700,7.3600,7.3600,18110200,134925147.0000,3,1.779200,-3.412100
2026-04-07,7.3900,7.5200,7.3700,7.5100,16163249,120829460.5400,3,1.588000,2.038000
2026-04-08,7.6700,7.9500,7.6700,7.9400,38894093,304804153.6400,3,3.821100,5.725700
2026-04-09,7.8300,7.8800,7.7500,7.7600,22208409,173258385.4900,3,2.181900,-2.267000
2026-04-10,7.8600,7.9400,7.8100,7.8300,19535807,153801439.4800,3,1.919300,0.902100
2026-04-13,7.7800,7.8400,7.7400,7.7900,14875100,115916498.9800,3,1.461400,-0.510900
2026-04-14,7.8500,7.8900,7.8000,7.8800,16978582,133156735.5500,3,1.668100,1.155300
