date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.5300,7.5800,7.4300,7.4500,37254189,278868795.9500,3,1.928900,-1.324500
2026-03-03,7.4500,7.4700,7.0000,7.0000,60585434,434008456.1700,3,3.136900,-6.040300
2026-03-04,6.9000,7.0500,6.8900,6.9100,32172995,223680452.9400,3,1.665800,-1.285700
2026-03-05,7.0300,7.1700,7.0200,7.1000,29284006,208261522.5200,3,1.516200,2.749600
2026-03-06,7.0800,7.3000,7.0300,7.2200,30573114,220363485.4600,3,1.583000,1.690100
2026-03-09,7.1700,7.1900,7.0500,7.1200,29015488,206316482.4400,3,1.502300,-1.385000
2026-03-10,7.1700,7.2200,7.1200,7.1500,21794209,156155787.2700,3,1.128400,0.421300
2026-03-11,7.1600,7.1700,7.0700,7.1100,22149049,157251126.8900,3,1.146800,-0.559400
2026-03-12,7.1100,7.1400,7.0000,7.1100,29417509,208366230.5400,3,1.523100,0.000000
2026-03-13,7.1100,7.4000,7.0800,7.2700,55112767,400603237.7700,3,2.853600,2.250400
2026-03-16,7.4200,7.5300,7.0600,7.1100,87636543,633432373.3400,3,4.537500,-2.200800
2026-03-17,7.0100,7.1700,6.9500,6.9800,54799182,385389235.1000,3,2.837300,-1.828400
2026-03-18,6.9400,7.0000,6.7400,6.8600,46520709,318173160.7700,3,2.408700,-1.719200
2026-03-19,6.7800,6.8000,6.6400,6.6800,32118839,215069611.3500,3,1.663000,-2.623900
2026-03-20,6.6700,6.7400,6.5600,6.5700,28043542,185630414.5900,3,1.452000,-1.646700
2026-03-23,6.4500,6.5600,6.1900,6.2400,38836219,246985907.0600,3,2.010800,-5.022800
2026-03-24,6.3500,6.4600,6.2400,6.4500,33555250,213675891.1000,3,1.737400,3.365400
2026-03-25,6.4900,6.6500,6.4500,6.5800,27783128,182241599.6500,3,1.438500,2.015500
2026-03-26,6.5600,6.6800,6.5200,6.5600,22565071,148811165.1100,3,1.168300,-0.304000
2026-03-27,6.4900,6.6500,6.4700,6.5900,17514822,115388620.7500,3,0.906900,0.457300
2026-03-30,6.5300,6.6500,6.4300,6.6300,20224907,132583521.8200,3,1.047200,0.607000
2026-03-31,6.6200,6.8100,6.6200,6.6400,29978377,201281126.8000,3,1.552200,0.150800
2026-04-01,6.7500,6.7700,6.6300,6.7400,28136256,188181479.0000,3,1.456800,1.506000
2026-04-02,6.8300,6.8400,6.5500,6.5900,29277200,194458594.0000,3,1.515900,-2.225500
2026-04-03,6.6300,6.6300,6.4500,6.5700,29353637,192032110.1800,3,1.519800,-0.303500
2026-04-07,6.5800,6.7000,6.5700,6.6500,18689158,124341370.3800,3,0.967700,1.217700
2026-04-08,6.7500,6.9900,6.7000,6.9700,49346971,336584489.3500,3,2.555000,4.812000
2026-04-09,6.8500,6.8700,6.7700,6.7700,30909600,210650126.0000,3,1.600400,-2.869400
2026-04-10,6.8200,6.8700,6.7600,6.7600,37144792,252931607.4500,3,1.923200,-0.147700
2026-04-13,6.7300,6.7800,6.6700,6.7400,23661479,158918878.5800,3,1.225100,-0.295900
2026-04-14,6.7800,6.8700,6.6500,6.7500,28865419,194938574.5400,3,1.494600,0.148400
