date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.6000,7.8800,7.5500,7.7900,59722823,461701392.7500,3,4.755900,1.432300
2026-03-03,7.7600,7.9000,7.6700,7.7000,50997667,395049260.9600,3,4.061100,-1.155300
2026-03-04,7.6300,7.7700,7.6000,7.6200,38857079,298095076.9900,3,3.094300,-1.039000
2026-03-05,7.6600,7.6900,7.4900,7.5900,42222796,320092639.1900,3,3.362300,-0.393700
2026-03-06,7.5500,7.8500,7.5500,7.8300,41987830,325717859.1000,3,3.343600,3.162100
2026-03-09,7.7900,7.7900,7.6600,7.6900,35696679,275652355.3800,3,2.842600,-1.788000
2026-03-10,7.7300,7.7700,7.5800,7.6100,34287410,262354032.0000,3,2.730400,-1.040300
2026-03-11,7.5900,8.1700,7.5600,8.1300,88895940,704553432.3200,3,7.079000,6.833100
2026-03-12,8.1500,8.1900,7.9600,8.0300,51109720,411539457.6400,3,4.070000,-1.230000
2026-03-13,8.0800,8.1500,8.0100,8.0500,39401036,318505179.0800,3,3.137600,0.249100
2026-03-16,8.1000,8.2600,7.9900,8.0400,44729374,361825503.4200,3,3.561900,-0.124200
2026-03-17,8.0100,8.1400,7.7900,7.8000,38496307,305096520.5700,3,3.065600,-2.985100
2026-03-18,7.8000,7.8900,7.6900,7.8400,28334398,220263941.3100,3,2.256300,0.512800
2026-03-19,7.7800,7.7800,7.5600,7.6100,29635700,226597183.0000,3,2.360000,-2.933700
2026-03-20,7.6000,7.7000,7.4400,7.4500,29518557,222915635.8200,3,2.350600,-2.102500
2026-03-23,7.3400,7.3600,6.8900,6.9400,45625776,323553726.7800,3,3.633300,-6.845600
2026-03-24,7.0400,7.1500,6.9300,7.1400,25827079,181931465.1600,3,2.056700,2.881800
2026-03-25,7.1400,7.4000,7.1300,7.2800,27490701,200194409.6500,3,2.189200,1.960800
2026-03-26,7.2600,7.3800,7.2100,7.2500,17726470,129125689.3000,3,1.411600,-0.412100
2026-03-27,7.1700,7.3800,7.1500,7.3100,21101800,154369645.0000,3,1.680400,0.827600
2026-03-30,7.3100,7.4100,7.2300,7.3100,28545000,208805402.0000,3,2.273100,0.000000
2026-03-31,7.3000,7.3600,7.1300,7.1300,23994651,173389111.6900,3,1.910800,-2.462400
2026-04-01,7.2200,7.3200,7.2100,7.3000,20165124,146532661.0000,3,1.605800,2.384300
2026-04-02,7.2700,7.3200,7.0600,7.1200,22925498,164374735.5000,3,1.825600,-2.465800
2026-04-03,7.1100,7.1400,6.9800,7.0000,16209076,114006652.7600,3,1.290800,-1.685400
2026-04-07,6.9800,7.0900,6.8900,6.9900,20407545,142628685.0500,3,1.625100,-0.142900
2026-04-08,7.0900,7.1600,7.0500,7.1200,27899902,198276778.1800,3,2.221700,1.859800
2026-04-09,7.0800,7.0900,6.9600,7.0100,28502800,199916869.0000,3,2.269700,-1.544900
2026-04-10,7.0200,7.0800,6.9600,6.9700,25329549,177544032.7100,3,2.017100,-0.570600
2026-04-13,6.9800,6.9900,6.7600,6.8700,33479416,228659503.7600,3,2.666000,-1.434700
2026-04-14,6.8800,6.9100,6.8100,6.9000,18373001,125867789.6300,3,1.463100,0.436700
