date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,18.16,18.24,17.59,17.77,39323410,702203080.4,2,2.4906,-3.2662
2026-03-03,17.76,17.97,16.99,17.01,38579119,670189330.83,2,2.4434,-4.2769
2026-03-04,16.7,17.08,16.6,16.75,26129002,439762771.3,2,1.6549,-1.5285
2026-03-05,17.06,17.13,16.72,16.88,29041833,491694301.63,2,1.8394,0.7761
2026-03-06,16.78,17.5,16.69,17.27,32310164,558612354.86,2,2.0464,2.3104
2026-03-09,17.0,17.22,16.81,17.19,26952770,458220557.46,2,1.7071,-0.4632
2026-03-10,17.33,17.52,17.24,17.38,20186211,350634919.83,2,1.2785,1.1053
2026-03-11,17.5,17.7,17.24,17.39,32680090,570773926.99,2,2.0698,0.0575
2026-03-12,17.29,17.33,17.01,17.13,26599076,455587998.99,2,1.6847,-1.4951
2026-03-13,17.06,18.0,16.96,17.67,56324524,988920168.88,2,3.5674,3.1524
2026-03-16,17.79,18.52,17.54,18.41,77552795,1406318187.82,2,4.9119,4.1879
2026-03-17,18.13,18.33,17.81,17.83,45246032,815576631.68,2,2.8657,-3.1505
2026-03-18,17.85,18.2,17.6,18.17,33826857,606755610.38,2,2.1425,1.9069
2026-03-19,17.97,17.97,17.25,17.3,36282132,637779754.64,2,2.298,-4.7881
2026-03-20,17.38,17.48,16.73,16.76,33377532,570052695.07,2,2.114,-3.1214
2026-03-23,16.45,16.46,15.4,15.52,50624417,801443643.46,2,3.2063,-7.3986
2026-03-24,15.75,15.9,15.45,15.88,30710673,481596936.65,2,1.9451,2.3196
2026-03-25,16.3,16.5,16.04,16.12,28789969,466930172.04,2,1.8234,1.5113
2026-03-26,16.14,16.18,15.6,15.67,22418400,355464529.64,2,1.4199,-2.7916
2026-03-27,15.45,16.33,15.4,16.24,31008887,497584363.71,2,1.964,3.6375
2026-03-30,16.09,16.45,16.01,16.38,22122825,360452491.04,2,1.4012,0.8621
2026-03-31,16.38,16.66,16.14,16.2,21485043,352028771.96,2,1.3607,-1.0989
2026-04-01,16.42,16.85,16.27,16.85,30631600,510327134.47,2,1.94,4.0123
2026-04-02,16.82,16.9,16.55,16.66,24646800,412123815.83,2,1.561,-1.1276
2026-04-03,16.54,16.6,16.14,16.14,21130887,343917077.26,2,1.3383,-3.1212
2026-04-07,16.22,16.48,16.09,16.16,18509693,300585303.39,2,1.1723,0.1239
2026-04-08,16.46,16.75,16.46,16.74,27217833,452707823.31,2,1.7238,3.5891
2026-04-09,16.6,16.74,16.16,16.19,25557576,418232270.01,2,1.6187,-3.2855
2026-04-10,16.45,16.75,16.35,16.45,26099450,430799778.82,2,1.653,1.6059
2026-04-13,16.3,16.41,16.26,16.31,16925471,276595449.25,2,1.072,-0.8511
2026-04-14,16.45,16.69,16.35,16.67,24490212,404717403.02,2,1.5511,2.2072
2026-04-15,17.01,17.3,16.54,16.59,29854501,501506517.38,2,1.8908,-0.4799
2026-04-16,16.54,16.67,16.42,16.64,22513103,372649234.67,2,1.4259,0.3014
2026-04-17,16.55,16.57,16.27,16.35,21186718,346660827.23,2,1.3419,-1.7428
2026-04-20,16.33,16.55,16.22,16.45,19115782,314043845.06,2,1.2107,0.6116
2026-04-21,16.43,16.62,16.26,16.39,16204638,265590339.92,2,1.0263,-0.3647
2026-04-22,16.35,16.47,16.23,16.43,20249710,331656718.26,2,1.2825,0.2441
2026-04-23,16.0,16.0,14.8,14.84,82774803,1258117693.58,2,5.2425,-9.6774
2026-04-24,14.8000000000,14.9500000000,14.5100000000,14.5700000000,33772039,493092731.3600,2,2.138900,-1.819400
