date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,21.2700000000,22.4900000000,21.0900000000,22.4900000000,35467030,776448868.0000,2,17.620100,6.185100
2026-03-03,21.9600000000,22.2000000000,19.7900000000,19.8600000000,29554833,621036881.7100,2,14.682900,-11.694100
2026-03-04,19.4300000000,20.9400000000,19.4000000000,20.8800000000,19361166,396152472.1500,2,9.618700,5.136000
2026-03-05,21.3000000000,21.5500000000,20.8000000000,21.4200000000,19602007,414963806.7000,2,9.738300,2.586200
2026-03-06,21.1200000000,21.7900000000,20.9000000000,21.3600000000,16104760,344518940.6000,2,8.000900,-0.280100
2026-03-09,20.6900000000,21.0800000000,20.0800000000,20.7400000000,15892983,326341789.1400,2,7.895700,-2.902600
2026-03-10,20.8500000000,22.4700000000,20.7400000000,21.9700000000,26004517,567816375.8900,2,12.919100,5.930600
2026-03-11,22.1200000000,22.6500000000,21.6900000000,21.7800000000,21757817,479894136.2600,2,10.809400,-0.864800
2026-03-12,21.8300000000,21.9900000000,20.9000000000,21.0400000000,17128100,364460706.0000,2,8.509300,-3.397600
2026-03-13,21.0700000000,21.2000000000,19.9100000000,19.9600000000,17539900,358630144.7000,2,8.713900,-5.133100
2026-03-16,19.9100000000,20.0900000000,19.1200000000,19.4200000000,12581650,245455949.8000,2,6.250600,-2.705400
2026-03-17,19.5500000000,19.6800000000,18.6900000000,18.6900000000,11140800,212727338.4000,2,5.534800,-3.759000
2026-03-18,18.8200000000,19.3700000000,18.6000000000,19.3400000000,9320350,177501183.3000,2,4.630400,3.477800
2026-03-19,19.0000000000,19.1400000000,18.6500000000,18.8000000000,7568370,142896532.1000,2,3.760000,-2.792100
2026-03-20,18.9100000000,19.2300000000,18.5000000000,18.5300000000,8361891,157874318.1400,2,4.154200,-1.436200
2026-03-23,18.0000000000,18.3800000000,17.2500000000,17.4300000000,11512603,205239335.2100,2,5.714800,-5.936300
2026-03-24,17.7600000000,17.8500000000,17.0900000000,17.8200000000,8889200,155867002.0000,2,4.412500,2.237500
2026-03-25,17.9300000000,18.3300000000,17.9300000000,18.1200000000,7878041,142924772.6500,2,3.910600,1.683500
2026-03-26,18.2600000000,18.4900000000,17.4800000000,17.7500000000,8596514,153977280.6200,2,4.267300,-2.041900
2026-03-27,17.4100000000,18.0500000000,17.3900000000,17.9400000000,5945440,105801840.4000,2,2.951300,1.070400
2026-03-30,17.6500000000,18.5800000000,17.5600000000,18.5800000000,10091144,184134284.7600,2,5.009200,3.567400
2026-03-31,18.4900000000,19.6400000000,18.3300000000,18.9400000000,18351110,347597836.7600,2,9.109400,1.937600
2026-04-01,19.0500000000,19.3500000000,18.4800000000,18.6900000000,11718220,219539727.0000,2,5.816900,-1.320000
2026-04-02,18.6800000000,19.1200000000,18.3900000000,18.5600000000,9319826,174607850.5200,2,4.626300,-0.695600
2026-04-03,18.7700000000,19.1500000000,18.3900000000,18.6800000000,11044483,207308167.9500,2,5.482400,0.646600
2026-04-07,18.6800000000,19.0800000000,18.5500000000,18.7000000000,7831284,147035677.1200,2,3.887400,0.107100
2026-04-08,19.1600000000,19.4500000000,19.0300000000,19.4000000000,11575200,223100699.0000,2,5.745900,3.743300
2026-04-09,19.2300000000,20.1700000000,19.0600000000,19.8300000000,16376780,324017894.9000,2,8.129300,2.216500
2026-04-10,19.8100000000,20.0100000000,19.4800000000,19.5200000000,12284290,242388093.2000,2,6.097800,-1.563300
2026-04-13,19.2700000000,19.5900000000,19.1000000000,19.3800000000,7304400,141099072.0000,2,3.625900,-0.717200
2026-04-14,19.4600000000,20.0700000000,19.3400000000,20.0600000000,12349040,243544887.4000,2,6.130000,3.508800
