date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,51.0100,51.8200,48.2000,48.7500,16582824,828730072.3600,3,6.776900,-0.327100
2026-03-03,47.6000,48.0000,43.8800,43.8800,15224768,694944560.0000,3,6.221900,-9.989700
2026-03-04,42.3000,43.9000,42.1300,42.6300,7770964,334488458.8000,3,3.175700,-2.848700
2026-03-05,44.2000,44.4900,43.1700,43.4300,6116744,267423658.8300,3,2.499700,1.876600
2026-03-06,43.3000,44.1800,43.0200,43.5100,4994800,218152064.0000,3,2.041200,0.184200
2026-03-09,42.3300,43.6000,41.3500,42.9900,6853444,289699707.6000,3,2.800800,-1.195100
2026-03-10,43.8400,44.2600,42.9000,43.2000,6367900,276026760.0000,3,2.602400,0.488500
2026-03-11,42.9900,43.5300,42.4600,42.5000,5977160,255824643.2000,3,2.442700,-1.620400
2026-03-12,42.4000,42.6900,41.2500,41.5900,5348624,223311303.8400,3,2.185800,-2.141200
2026-03-13,41.2700,41.5600,40.7000,40.8000,4530320,186108102.8000,3,1.851400,-1.899500
2026-03-16,40.7000,40.8500,39.9200,40.6800,4472768,180300377.2400,3,1.827900,-0.294100
2026-03-17,41.2000,41.3700,40.1000,40.1300,3771939,153830168.5400,3,1.541500,-1.352000
2026-03-18,40.2100,41.1700,40.1000,41.1000,3999944,162749708.6000,3,1.634600,2.417100
2026-03-19,40.4500,40.6700,39.9200,39.9300,4367512,175435784.5200,3,1.784900,-2.846700
2026-03-20,40.0600,40.2500,38.8000,38.8500,3870300,152921486.0000,3,1.581700,-2.704700
2026-03-23,38.0000,38.2700,35.7900,36.1000,7826920,290896347.1600,3,3.198600,-7.078500
2026-03-24,36.8200,36.9500,35.7800,36.4900,6634596,240700556.6800,3,2.711300,1.080300
2026-03-25,36.5500,37.6500,36.5500,37.6000,4968674,184583373.2000,3,2.030500,3.041900
2026-03-26,37.6100,38.1000,36.7000,36.9500,4977937,185736551.6000,3,2.034300,-1.728700
2026-03-27,36.3600,37.3600,36.2000,37.2000,2691000,99435928.0000,3,1.099700,0.676600
2026-03-30,36.2700,37.1500,36.0600,36.9000,3774372,138446437.4000,3,1.542500,-0.806500
2026-03-31,37.3800,37.3800,36.2000,36.2400,3067776,112767153.8000,3,1.253700,-1.788600
2026-04-01,36.9500,37.3600,36.7200,37.2900,3703730,137323731.2000,3,1.513600,2.897400
2026-04-02,37.2900,37.2900,35.8100,36.1800,3736348,136123540.9200,3,1.526900,-2.976700
2026-04-03,36.3000,36.5000,35.4200,35.5500,2413310,86336421.0800,3,0.986200,-1.741300
2026-04-07,35.5100,36.0300,35.4500,35.7700,2229900,79849947.0000,3,0.911300,0.618800
2026-04-08,36.6300,38.9600,36.6300,38.8200,7478044,283604928.4800,3,3.056000,8.526700
2026-04-09,38.0500,38.1300,37.6500,37.8400,4454840,168776718.2000,3,1.820500,-2.524500
2026-04-10,38.3900,38.6700,38.1200,38.3200,4407100,169339290.0000,3,1.801000,1.268500
2026-04-13,38.0000,38.4300,37.7500,38.1000,2857296,108892114.6400,3,1.167700,-0.574100
2026-04-14,38.8600,38.9500,38.2800,38.7200,4522600,174630536.6000,3,1.848200,1.627300
